created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Tue May 30 02:14:09 +0000 2017,2017-05-30 02:14:09,95,0,Wall Street Journal,107,WSJ,Three people were killed in NYC in a spate of Memorial Day weekend violence https://t.co/wW2ZADs8eQ,869376354701258752,https://twitter.com/WSJ/status/869376354701258752,-14400
Tue May 30 02:13:43 +0000 2017,2017-05-30 02:13:43,36,0,Bloomberg,30,business,These three Chinese real estate tycoons gained $5.4 billion in a day https://t.co/OuQcbY3oNM https://t.co/pgIu2F3YZB,869376242159693824,https://twitter.com/business/status/869376242159693824,-14400
Tue May 30 02:13:37 +0000 2017,2017-05-30 02:13:37,1,0,news.com.au,2,newscomauHQ,This hostel is dedicated to a 90s TV star https://t.co/Iyqn0AHxFM,869376220206641152,https://twitter.com/newscomauHQ/status/869376220206641152,36000
Tue May 30 02:12:01 +0000 2017,2017-05-30 02:12:01,8,0,The Sun,5,TheSun,Booze-fuelled revellers celebrate Bank Holiday the only way they know how... https://t.co/YeoEMqzXEG https://t.co/fV2qzgq4kw,869375815561203713,https://twitter.com/TheSun/status/869375815561203713,3600
Tue May 30 02:10:03 +0000 2017,2017-05-30 02:10:03,482,0,USA TODAY,292,USATODAY,"You can plant herbs and flowers to repel bugs, including mosquitoes, and help keep the Zika virus at bay. https://t.co/Gz7943RpFR",869375321979727872,https://twitter.com/USATODAY/status/869375321979727872,-14400
Tue May 30 02:09:14 +0000 2017,2017-05-30 02:09:14,104,0,ABC News,163,ABC,"Iraqi officials say 10 killed, 22 injured after car bomb explodes outside popular ice cream shop in central Baghdad… https://t.co/RhODTjKIDT",869375116593033216,https://twitter.com/ABC/status/869375116593033216,-14400
Tue May 30 02:09:06 +0000 2017,2017-05-30 02:09:06,177,0,The New York Times,75,nytimes,Theresa May Doesn’t Crack and Jeremy Corbyn Keeps His Cool in U.K. Debate https://t.co/LZgeiZDPzt,869375083739066369,https://twitter.com/nytimes/status/869375083739066369,-14400
Tue May 30 02:08:38 +0000 2017,2017-05-30 02:08:38,817,0,The New York Times,314,nytimes,"""Forget male-female; she's one of the best in the company. She's one you're happy to have."" https://t.co/hposBnVWIc",869374967015755780,https://twitter.com/nytimes/status/869374967015755780,-14400
Tue May 30 02:08:15 +0000 2017,2017-05-30 02:08:15,0,0,news.com.au,1,newscomauHQ,‘Absolute worst’: Osher blasts Bachelor paps https://t.co/hNmsBFKjGg,869374869103882240,https://twitter.com/newscomauHQ/status/869374869103882240,36000
Tue May 30 02:05:09 +0000 2017,2017-05-30 02:05:09,147,0,Los Angeles Times,117,latimes,"Number of American service members who died in the Korean War: 33,739

More: https://t.co/DBOaehsD9Z #MemorialDay https://t.co/InTfm3ydD2",869374088548147205,https://twitter.com/latimes/status/869374088548147205,-25200
Tue May 30 02:05:07 +0000 2017,2017-05-30 02:05:07,39,0,CNET,12,CNET,10 tips every #Kindle owner should know https://t.co/BQsE0amxQK https://t.co/QhT9Nz9C3L,869374078074880000,https://twitter.com/CNET/status/869374078074880000,-25200
Tue May 30 02:04:27 +0000 2017,2017-05-30 02:04:27,262,0,Washington Post,225,washingtonpost,This woman’s sexual discrimination case against D.C. has lasted 27 years https://t.co/t9tQ7KQjIr,869373910634070017,https://twitter.com/washingtonpost/status/869373910634070017,-14400
Tue May 30 02:04:06 +0000 2017,2017-05-30 02:04:06,5,0,SFGate,5,SFGate,Bombing outside Baghdad ice cream shop kills 13 https://t.co/EkKmAfK69k https://t.co/QrZSgOXb7g,869373825393147910,https://twitter.com/SFGate/status/869373825393147910,-25200
Tue May 30 02:03:39 +0000 2017,2017-05-30 02:03:39,12,0,The Boston Globe,6,BostonGlobe,"Despite hailing historic ties with Russia, French President Macron's subsequent comments showed otherwise.… https://t.co/agPQcJykRb",869373711694082049,https://twitter.com/BostonGlobe/status/869373711694082049,-14400
Tue May 30 02:03:05 +0000 2017,2017-05-30 02:03:05,0,0,MSN UK,0,msnuk,Can You Pass This Third Grade Science Test? https://t.co/uPmhV5tCjF https://t.co/htBwNmdgGr,869373568068468736,https://twitter.com/msnuk/status/869373568068468736,3600
Tue May 30 02:02:51 +0000 2017,2017-05-30 02:02:51,29,0,Bloomberg,14,business,Get ready to go hog wild for pork as BBQ season kicks off https://t.co/Agm8vawpw9 https://t.co/TpI9Nst8vy,869373511168610304,https://twitter.com/business/status/869373511168610304,-14400
Tue May 30 02:02:08 +0000 2017,2017-05-30 02:02:08,105,0,The Associated Press,144,AP,"Philippine military chief says at least 4 foreign extremists killed, militants planned to burn down southern city. https://t.co/bL3etksVUy",869373327705591808,https://twitter.com/AP/status/869373327705591808,-14400
Tue May 30 02:02:06 +0000 2017,2017-05-30 02:02:06,3,0,The Sun,3,TheSun,When Asos announce they are making huge changes to their rewards scheme: https://t.co/nippAdgZwB https://t.co/07eltNCNMg,869373321397272576,https://twitter.com/TheSun/status/869373321397272576,3600
Tue May 30 02:01:01 +0000 2017,2017-05-30 02:01:01,2576,0,CNN,547,CNN,Man who left high school early to join the US Navy in World War II gets his diploma after 71 years… https://t.co/jAHmOrdvQs,869373048796917760,https://twitter.com/CNN/status/869373048796917760,-14400
Tue May 30 02:00:13 +0000 2017,2017-05-30 02:00:13,50,0,Al Jazeera English,49,AJEnglish,Afghan asylum seekers who survived the terror of war are finding themselves unwelcome in Germany… https://t.co/FDqVPBPShd,869372846627270657,https://twitter.com/AJEnglish/status/869372846627270657,3600
Tue May 30 02:00:07 +0000 2017,2017-05-30 02:00:07,202,0,TIME,88,TIME,"How Bill Gates, Mark Zuckerberg and other successful people start their day https://t.co/IE6O3u849d",869372822799429632,https://twitter.com/TIME/status/869372822799429632,-14400
Tue May 30 01:57:13 +0000 2017,2017-05-30 01:57:13,2,0,news.com.au,2,newscomauHQ,Tragedy as four killed in football stampede https://t.co/stbHTSBX5f,869372091602219008,https://twitter.com/newscomauHQ/status/869372091602219008,36000
Tue May 30 01:52:01 +0000 2017,2017-05-30 01:52:01,5,0,The Sun,6,TheSun,Horrifying moment US Navy SEAL skydiver plummets to his death after his parachute fails to open… https://t.co/WTy5jckSys,869370781805015041,https://twitter.com/TheSun/status/869370781805015041,3600
Tue May 30 01:52:01 +0000 2017,2017-05-30 01:52:01,302,0,The New York Times,105,nytimes,The Ethicist: Should you expose a charity that exploits its workers? https://t.co/lhml6WO7hy,869370785173032960,https://twitter.com/nytimes/status/869370785173032960,-14400
Tue May 30 01:51:01 +0000 2017,2017-05-30 01:51:01,979,0,CNN,633,CNN,"If President Trump bails on the Paris climate deal, he will do so over objections of hundreds of major US businesse… https://t.co/0e3ecal3Ks",869370530826252291,https://twitter.com/CNN/status/869370530826252291,-14400
Tue May 30 01:50:45 +0000 2017,2017-05-30 01:50:45,2,0,The Boston Globe,0,BostonGlobe,A pedestrian hit by a car in the South End earlier Monday has died. https://t.co/0OLqkNpGa9,869370462954041344,https://twitter.com/BostonGlobe/status/869370462954041344,-14400
Tue May 30 01:50:04 +0000 2017,2017-05-30 01:50:04,434,0,USA TODAY,337,USATODAY,The foreign leaders Trump met with are increasingly blunt in their reviews of the American president. https://t.co/rSU6qoNRjv,869370290463223808,https://twitter.com/USATODAY/status/869370290463223808,-14400
Tue May 30 01:47:09 +0000 2017,2017-05-30 01:47:09,57,0,ABC News,51,ABC,"8-year-old girl injured after falling 60 feet while hiking at a state park in eastern Iowa, authorities say. https://t.co/RkvFAXIfWG",869369559819616256,https://twitter.com/ABC/status/869369559819616256,-14400
Tue May 30 01:46:07 +0000 2017,2017-05-30 01:46:07,2,0,news.com.au,4,newscomauHQ,Alligator takes a dip in pool https://t.co/I7QvV8LcHG,869369299873431552,https://twitter.com/newscomauHQ/status/869369299873431552,36000
Tue May 30 01:45:06 +0000 2017,2017-05-30 01:45:06,7,0,CNET,5,CNET,2017 Chevy Malibu brings posh looks on a budget https://t.co/gKdINbMj7g https://t.co/rP8RfjiJHL,869369043672813569,https://twitter.com/CNET/status/869369043672813569,-25200
Tue May 30 01:45:06 +0000 2017,2017-05-30 01:45:06,270,0,TIME,107,TIME,"""How I became a morning person"" https://t.co/i2tPxdQucg",869369041663688704,https://twitter.com/TIME/status/869369041663688704,-14400
Tue May 30 01:45:04 +0000 2017,2017-05-30 01:45:04,73,0,Wall Street Journal,31,WSJ,"As book sales continue to contract, publishers are relying more than ever on marquee names https://t.co/O7P9uPRqWi",869369035196157953,https://twitter.com/WSJ/status/869369035196157953,-14400
Tue May 30 01:43:23 +0000 2017,2017-05-30 01:43:23,0,1,The Associated Press,59,AP,RT @AP_Sports: Sports writer loses job over tweet on Japanese Indy winner. https://t.co/XH9EKVU02d,869368611001049088,https://twitter.com/AP/status/869368611001049088,-14400
Tue May 30 01:43:10 +0000 2017,2017-05-30 01:43:10,131,0,Washington Post,102,washingtonpost,An aluminum factory in Kentucky could be where Trump finally draws the line on trade https://t.co/nHJqdyB4c3,869368557125193728,https://twitter.com/washingtonpost/status/869368557125193728,-14400
Tue May 30 01:42:01 +0000 2017,2017-05-30 01:42:01,2,0,The Sun,1,TheSun,Sharon Osbourne opens up about Ozzy's affair https://t.co/OFfhXPsCRf https://t.co/fSCDefUo0m,869368265872637952,https://twitter.com/TheSun/status/869368265872637952,3600
Tue May 30 01:41:01 +0000 2017,2017-05-30 01:41:01,226,0,CNN,109,CNN,"Frank Deford, the renowned sportswriter and commentator, has died at the age of 78. https://t.co/NRyCqzjfyQ https://t.co/VgdqMvg8fG",869368013459525632,https://twitter.com/CNN/status/869368013459525632,-14400
Tue May 30 01:40:52 +0000 2017,2017-05-30 01:40:52,25,0,Bloomberg,24,business,Want to make money in China? Focus on the elderly. https://t.co/o8bjtkiIEk via @BV https://t.co/kBpuj8qMqu,869367976306380800,https://twitter.com/business/status/869367976306380800,-14400
Tue May 30 01:35:43 +0000 2017,2017-05-30 01:35:43,545,0,Washington Post,410,washingtonpost,Opinion: Energy drinks are killing young people. It’s time to stop that. https://t.co/HKtPBqvKCl,869366680396410882,https://twitter.com/washingtonpost/status/869366680396410882,-14400
Tue May 30 01:35:34 +0000 2017,2017-05-30 01:35:34,12,0,Bloomberg,21,business,The Atlantic hurricane season will likely churn out an above-average 11-17 named storms https://t.co/5gVIMiLxeI https://t.co/p9V8RzmwC3,869366641594945536,https://twitter.com/business/status/869366641594945536,-14400
Tue May 30 01:35:32 +0000 2017,2017-05-30 01:35:32,11,0,Businessweek,4,BW,"You can have your own social media team for just $25,000 a month https://t.co/RCVRoDPMdk https://t.co/CEb7pwWnp5",869366635433517058,https://twitter.com/BW/status/869366635433517058,-14400
Tue May 30 01:35:05 +0000 2017,2017-05-30 01:35:05,132,0,Wall Street Journal,78,WSJ,South Korea's new leader is enjoying enormous popularity after a dark national period https://t.co/viTVbYpvMv,869366522111721473,https://twitter.com/WSJ/status/869366522111721473,-14400
Tue May 30 01:35:03 +0000 2017,2017-05-30 01:35:03,29,0,Los Angeles Times,33,latimes,Iraqi military urges Mosul residents living in areas under Islamic State control to flee https://t.co/lIMdw9Xl3U,869366512594939904,https://twitter.com/latimes/status/869366512594939904,-25200
Tue May 30 01:34:56 +0000 2017,2017-05-30 01:34:56,21,0,The Boston Globe,4,BostonGlobe,A by-stander smashed a car window to rescue a woman from a burning car after a crash in Reading.… https://t.co/RkeDuB9x5I,869366485818519556,https://twitter.com/BostonGlobe/status/869366485818519556,-14400
Tue May 30 01:32:01 +0000 2017,2017-05-30 01:32:01,10,0,The Sun,6,TheSun,Heartbroken parents of Manchester bombing victim Olivia Campbell reveal they are getting married in her honour… https://t.co/puvfWC1Pzq,869365748799614976,https://twitter.com/TheSun/status/869365748799614976,3600
Tue May 30 01:31:44 +0000 2017,2017-05-30 01:31:44,908,0,The New York Times,549,nytimes,Investigation Turns to Kushner’s Motives in Meeting With a Putin Ally https://t.co/ASKO3dRUXd,869365679153192962,https://twitter.com/nytimes/status/869365679153192962,-14400
Tue May 30 01:31:11 +0000 2017,2017-05-30 01:31:11,24,0,SFGate,10,SFGate,"San Jose man, 82, tackles woman who attacked his wife https://t.co/cUqkhPKOkp https://t.co/OjWHH5gOx6",869365538597740544,https://twitter.com/SFGate/status/869365538597740544,-25200
Tue May 30 01:31:01 +0000 2017,2017-05-30 01:31:01,1081,0,CNN,357,CNN,French President Emmanuel Macron calls on Russia's Vladimir Putin to protect gay Chechens https://t.co/doRUC92NFF https://t.co/H2L6rWXWTF,869365497644679168,https://twitter.com/CNN/status/869365497644679168,-14400
Tue May 30 01:30:57 +0000 2017,2017-05-30 01:30:57,3,0,The Boston Globe,1,BostonGlobe,"A man suffered life-threatening injuries Monday night when he was struck by car in Boston's South End, police said. https://t.co/KAoxdpG2I5",869365482364776449,https://twitter.com/BostonGlobe/status/869365482364776449,-14400
Tue May 30 01:30:13 +0000 2017,2017-05-30 01:30:13,151,0,TIME,68,TIME,The morning routine experts recommend for peak productivity https://t.co/CD3SPwHP1l,869365298109042690,https://twitter.com/TIME/status/869365298109042690,-14400
Tue May 30 01:30:08 +0000 2017,2017-05-30 01:30:08,91,0,USA TODAY,23,USATODAY,Steven Van Zandt knows a bit about surprises from The Boss. https://t.co/LHM6cwhD7p,869365275413577729,https://twitter.com/USATODAY/status/869365275413577729,-14400
Tue May 30 01:29:08 +0000 2017,2017-05-30 01:29:08,68,0,Al Jazeera English,51,AJEnglish,An Iraqi family describe how #Ramadan traditions have been affected by the ongoing conflict in their homeland… https://t.co/t3NTxEJcJi,869365023650574339,https://twitter.com/AJEnglish/status/869365023650574339,3600
Tue May 30 01:28:41 +0000 2017,2017-05-30 01:28:41,960,0,CNN,371,CNN,Meet the young man fighting for democracy in Hong Kong https://t.co/jSNzHIUmLa https://t.co/qiwhd6fHsS,869364909695524864,https://twitter.com/CNN/status/869364909695524864,-14400
Tue May 30 01:27:07 +0000 2017,2017-05-30 01:27:07,58,0,Sky News,43,SkyNews,Vigil marks one week since Manchester terror attack https://t.co/Bm45jWfjUe,869364518840827904,https://twitter.com/SkyNews/status/869364518840827904,3600
Tue May 30 01:26:31 +0000 2017,2017-05-30 01:26:31,0,0,MSN UK,0,msnuk,Calorie counter: These are the BEST and WORST biscuits to dunk in your tea! https://t.co/nAwsKyfvEt https://t.co/ip7HsOxNi6,869364366491009024,https://twitter.com/msnuk/status/869364366491009024,3600
Tue May 30 01:25:04 +0000 2017,2017-05-30 01:25:04,23,0,CNET,10,CNET,"Asus ZenBook Pro UX550: A super slim, super strong laptop https://t.co/XkUopGSrRn https://t.co/jV5CCVjtyQ",869364001037320192,https://twitter.com/CNET/status/869364001037320192,-25200
Tue May 30 01:24:06 +0000 2017,2017-05-30 01:24:06,55,0,Wall Street Journal,16,WSJ,"AT&amp;T’s vision of TV: 20-minute episodes of ‘Game of Thrones’ to watch on a phone? 
https://t.co/zFZNcInYO8",869363756110893061,https://twitter.com/WSJ/status/869363756110893061,-14400
Tue May 30 01:22:01 +0000 2017,2017-05-30 01:22:01,3,0,The Sun,1,TheSun,This is the most popular engagement ring in the entire world https://t.co/Htyp98uPxX https://t.co/gTcDTf4Ac8,869363233181839364,https://twitter.com/TheSun/status/869363233181839364,3600
Tue May 30 01:21:30 +0000 2017,2017-05-30 01:21:30,2218,0,CNN,1209,CNN,An anti-terror ad of a suicide bomber being challenged by victims of terrorism has gone viral in the Middle East… https://t.co/KgWDDip8DU,869363104563560449,https://twitter.com/CNN/status/869363104563560449,-14400
Tue May 30 01:20:55 +0000 2017,2017-05-30 01:20:55,379,0,ABC News,103,ABC,"Pres. Trump to 'every Gold Star family': ""They died in war so that we could live in peace."" https://t.co/ZApDBVuwEk https://t.co/PwirJatWeR",869362957033115650,https://twitter.com/ABC/status/869362957033115650,-14400
Tue May 30 01:20:44 +0000 2017,2017-05-30 01:20:44,3,0,The Boston Globe,2,BostonGlobe,In @GlobeOpinion: Building needs to remain a priority in City Hall. https://t.co/wKHuiqaWcv https://t.co/HNFE7x2WQ3,869362909075431426,https://twitter.com/BostonGlobe/status/869362909075431426,-14400
Tue May 30 01:18:24 +0000 2017,2017-05-30 01:18:24,1035,0,The New York Times,575,nytimes,Investigation Turns to Kushner’s Motives in Meeting With a Putin Ally https://t.co/RIx5GGPJik,869362325194760193,https://twitter.com/nytimes/status/869362325194760193,-14400
Tue May 30 01:15:07 +0000 2017,2017-05-30 01:15:07,45,0,TIME,55,TIME,ISIS claims responsibility for a Baghdad bomb that killed 10 and injured 22 https://t.co/RXcudoYgq0,869361496513536000,https://twitter.com/TIME/status/869361496513536000,-14400
Tue May 30 01:15:06 +0000 2017,2017-05-30 01:15:06,25,0,CNET,20,CNET,British Airways mercilessly Twitter-trolled by rival Ryanair https://t.co/DlHuA81Fk5 https://t.co/31Lm7UxGYI,869361492159811588,https://twitter.com/CNET/status/869361492159811588,-25200
Tue May 30 01:15:04 +0000 2017,2017-05-30 01:15:04,428,0,The New York Times,83,nytimes,"A lighter, tangier chicken salad sandwich https://t.co/1txPe2TnP4 via @nytfood https://t.co/cbzTP8NsQj",869361485834842112,https://twitter.com/nytimes/status/869361485834842112,-14400
Tue May 30 01:15:02 +0000 2017,2017-05-30 01:15:02,106,0,Washington Post,139,washingtonpost,The man who many terrorism experts regard as the crown prince of al-Qaeda’s global network  https://t.co/bCr8E0lAcP,869361476032659460,https://twitter.com/washingtonpost/status/869361476032659460,-14400
Tue May 30 01:14:52 +0000 2017,2017-05-30 01:14:52,23,0,Bloomberg,16,business,The Senate can’t pass health care without this man https://t.co/ppiNN4mR1W https://t.co/sX8rImnqHB,869361432156045312,https://twitter.com/business/status/869361432156045312,-14400
Tue May 30 01:12:20 +0000 2017,2017-05-30 01:12:20,0,1,The Associated Press,41,AP,"RT @APWestRegion: In diverse Los Angeles district, congressional race could be a test of Korean-American vs. Latino influence. Story: https…",869360796551319553,https://twitter.com/AP/status/869360796551319553,-14400
Tue May 30 01:12:01 +0000 2017,2017-05-30 01:12:01,2,0,The Sun,2,TheSun,Pregnant mum vows to give birth on Facebook live https://t.co/apIXXqbrnJ https://t.co/6WeOvdA2D3,869360715508920321,https://twitter.com/TheSun/status/869360715508920321,3600
Tue May 30 01:11:49 +0000 2017,2017-05-30 01:11:49,1634,0,CNN,617,CNN,"Stressed at the airport? Keep an eye out for therapy dogs, now roaming around about 50 airports across the US… https://t.co/7tqlzaIeLQ",869360666808897538,https://twitter.com/CNN/status/869360666808897538,-14400
Tue May 30 01:11:07 +0000 2017,2017-05-30 01:11:07,13,0,Sky News,14,SkyNews,The Battle For Number 10: What we learned (and what we didn't) https://t.co/wlycMoZb79,869360489045913602,https://twitter.com/SkyNews/status/869360489045913602,3600
Tue May 30 01:10:04 +0000 2017,2017-05-30 01:10:04,63,0,Wall Street Journal,50,WSJ,Brazilian President Michel Temer said he would remain in power despite demands for his resignation https://t.co/2olg2cSSNq,869360224783781888,https://twitter.com/WSJ/status/869360224783781888,-14400
Tue May 30 01:10:03 +0000 2017,2017-05-30 01:10:03,38,0,USA TODAY,14,USATODAY,"While VR recruiting is a first for the Navy, other arms of the military have ventured into the space. https://t.co/ZRCy8g07Jm",869360223584227328,https://twitter.com/USATODAY/status/869360223584227328,-14400
Tue May 30 01:09:48 +0000 2017,2017-05-30 01:09:48,47,0,Bloomberg,37,business,"Feeding the planet without exhausting it: Here's the latest, and coolest, in aquaculture https://t.co/kv00renXcg https://t.co/Vd2uCx9JHG",869360159440728068,https://twitter.com/business/status/869360159440728068,-14400
Tue May 30 01:09:02 +0000 2017,2017-05-30 01:09:02,0,1,The Associated Press,92,AP,"RT @AP_Sports: Tiger Woods blames ""unexpected reaction"" to prescription medicine for his arrest on DUI charge. @dougferguson405 https://t.c…",869359964904726528,https://twitter.com/AP/status/869359964904726528,-14400
Tue May 30 01:08:42 +0000 2017,2017-05-30 01:08:42,0,1,USA TODAY,23,USATODAY,"RT @cbrennansports: My Tiger Woods column, updated with his statement about how sorry he is. https://t.co/mGdzXvb2C0",869359883061256194,https://twitter.com/USATODAY/status/869359883061256194,-14400
Tue May 30 01:07:56 +0000 2017,2017-05-30 01:07:56,93,0,The Boston Globe,21,BostonGlobe,Joe Kennedy III and other visitors to JFK's birthplace today remembered a presidency from a different era.… https://t.co/YBBGsii6F6,869359691104694272,https://twitter.com/BostonGlobe/status/869359691104694272,-14400
Tue May 30 01:07:05 +0000 2017,2017-05-30 01:07:05,67,0,TIME,70,TIME,Tiger Woods blames medication for his arrest on a DUI charge https://t.co/nnj7unBseB,869359473890127874,https://twitter.com/TIME/status/869359473890127874,-14400
Tue May 30 01:06:15 +0000 2017,2017-05-30 01:06:15,52,0,BBC News (UK),36,BBCNews,Zoo tiger death: Victim named as Rosa King https://t.co/C8lgPlMbrS,869359266972540931,https://twitter.com/BBCNews/status/869359266972540931,3600
Tue May 30 01:05:05 +0000 2017,2017-05-30 01:05:05,178,0,Los Angeles Times,28,latimes,Annette Bening turns 59 today. Happy birthday  https://t.co/AMXpKIFx3Z via @latimesent https://t.co/Dhw5N62J5E,869358970657546240,https://twitter.com/latimes/status/869358970657546240,-25200
Tue May 30 01:05:05 +0000 2017,2017-05-30 01:05:05,28,0,CNET,16,CNET,5 DIY dog toys you can make in minutes 🐶 https://t.co/7RxoljLAR5 https://t.co/7a8SmXH7RI,869358972289118210,https://twitter.com/CNET/status/869358972289118210,-25200
Tue May 30 01:04:20 +0000 2017,2017-05-30 01:04:20,0,0,MSN UK,0,msnuk,Defunct car brands - and who owns them now https://t.co/LJbV5JkBPB https://t.co/GhCvRBdKVO,869358781234167808,https://twitter.com/msnuk/status/869358781234167808,3600
Tue May 30 01:03:08 +0000 2017,2017-05-30 01:03:08,116,0,Al Jazeera English,90,AJEnglish,Opinion: The United States of insanity https://t.co/g1gPvh9ySp https://t.co/Ueklk1oE2c,869358479500337152,https://twitter.com/AJEnglish/status/869358479500337152,3600
Tue May 30 01:02:31 +0000 2017,2017-05-30 01:02:31,1373,0,CNN,354,CNN,A US Army soldier returned from Afghanistan to surprise his little sister at her high school graduation ceremony… https://t.co/ou68yUnbzo,869358325930098688,https://twitter.com/CNN/status/869358325930098688,-14400
Tue May 30 01:02:01 +0000 2017,2017-05-30 01:02:01,2,0,The Sun,1,TheSun,Stephanie Davis sparks breastfeeding row with this revealing snap https://t.co/o4AUDZuDyq https://t.co/ptRv8IQFEJ,869358199937404929,https://twitter.com/TheSun/status/869358199937404929,3600
Tue May 30 01:00:24 +0000 2017,2017-05-30 01:00:24,31,0,The Boston Globe,12,BostonGlobe,"Muslims in Portland, Ore., have thanked the community for its support after last week’s deadly attack. https://t.co/kO7oBIuflV",869357794213941249,https://twitter.com/BostonGlobe/status/869357794213941249,-14400
Tue May 30 01:00:24 +0000 2017,2017-05-30 01:00:24,397,0,TIME,141,TIME,"Watch this orangutan ""laugh"" hysterically at a zoo visitor's magic trick https://t.co/NNn4CierkK",869357791407943680,https://twitter.com/TIME/status/869357791407943680,-14400
Tue May 30 01:00:07 +0000 2017,2017-05-30 01:00:07,58,0,Wall Street Journal,34,WSJ,"A karmic battle is taking place in Shanghai --
 over fish https://t.co/7yMIiEd5OR",869357720549416960,https://twitter.com/WSJ/status/869357720549416960,-14400
Tue May 30 00:58:48 +0000 2017,2017-05-30 00:58:48,8,0,The Boston Globe,8,BostonGlobe,"""Alcohol was not involved. What happened was an unexpected reaction to prescribed medications,"" Tiger Woods said.… https://t.co/iQ1gk9vmi6",869357391783092228,https://twitter.com/BostonGlobe/status/869357391783092228,-14400
Tue May 30 00:58:24 +0000 2017,2017-05-30 00:58:24,527,0,The New York Times,213,nytimes,"Frank Deford, a Literary Storyteller of Sport, Dies at 78 https://t.co/K8OpswXlGT",869357291396632577,https://twitter.com/nytimes/status/869357291396632577,-14400
Tue May 30 00:58:07 +0000 2017,2017-05-30 00:58:07,12,0,SFGate,3,SFGate,Denver Post fires writer after tweet about Indy 500 winner https://t.co/886ell811a https://t.co/KQu2PywOf8,869357217446739968,https://twitter.com/SFGate/status/869357217446739968,-25200
Tue May 30 00:57:36 +0000 2017,2017-05-30 00:57:36,5,0,The Boston Globe,7,BostonGlobe,Tiger Woods said in a statement that his DUI arrest was due to a reaction to medications. https://t.co/SLuGKeKvd6 https://t.co/dmUTN1WSeg,869357087754727426,https://twitter.com/BostonGlobe/status/869357087754727426,-14400
Tue May 30 00:57:23 +0000 2017,2017-05-30 00:57:23,0,1,The Associated Press,31,AP,RT @APEntertainment: Magic in the night: @Springsteen surprises fans with a few songs at NJ club during @StevieVanZandt concert https://t.c…,869357032629035009,https://twitter.com/AP/status/869357032629035009,-14400
Tue May 30 00:55:01 +0000 2017,2017-05-30 00:55:01,145,0,ABC News,105,ABC,"Tiger Woods charged with driving under the influence after arrest in Palm Beach County, Florida.… https://t.co/qcq9uNeBV0",869356437255979008,https://twitter.com/ABC/status/869356437255979008,-14400
Tue May 30 00:54:28 +0000 2017,2017-05-30 00:54:28,146,0,Washington Post,94,washingtonpost,Analysis: Republicans and Democrats are both wrong about leaks from intelligence agencies https://t.co/mAxPgQRgCk,869356300253188096,https://twitter.com/washingtonpost/status/869356300253188096,-14400
Tue May 30 00:52:01 +0000 2017,2017-05-30 00:52:01,2,0,The Sun,1,TheSun,Things aren't looking good for #Redwater https://t.co/pPtTQCh7YY https://t.co/J118WMFibe,869355685418586112,https://twitter.com/TheSun/status/869355685418586112,3600
Tue May 30 00:51:56 +0000 2017,2017-05-30 00:51:56,0,1,USA TODAY,261,USATODAY,"RT @LindaDono: Mississippi teen died a hero, saved cousin during shooting spree where 8 were killed over the weekend, https://t.co/KJsDafxP…",869355661355888640,https://twitter.com/USATODAY/status/869355661355888640,-14400
Tue May 30 00:51:06 +0000 2017,2017-05-30 00:51:06,98,0,Wall Street Journal,114,WSJ,"Wine, beer or booze--even one drink can increase your risk of breast cancer https://t.co/3zRBZMkaKN",869355451829321728,https://twitter.com/WSJ/status/869355451829321728,-14400
Tue May 30 00:51:01 +0000 2017,2017-05-30 00:51:01,491,0,CNN,204,CNN,Denver Post cuts ties with sports writer over tweet about Japanese driver winning the Indianapolis 500… https://t.co/0PdXMcWt5T,869355432002932736,https://twitter.com/CNN/status/869355432002932736,-14400
Tue May 30 00:50:06 +0000 2017,2017-05-30 00:50:06,354,0,Los Angeles Times,153,latimes,"Today, over 5,000 Cub Scouts, Boy Scouts and Girl Scouts placed flags by the 88,000+ graves at Los Angeles National… https://t.co/ZjL96TvPQU",869355199856594945,https://twitter.com/latimes/status/869355199856594945,-25200
Tue May 30 00:50:04 +0000 2017,2017-05-30 00:50:04,72,0,USA TODAY,61,USATODAY,"Even after the protest ended, tensions remained high.  https://t.co/pCdtfj3ZJH",869355194362068993,https://twitter.com/USATODAY/status/869355194362068993,-14400
Tue May 30 00:49:54 +0000 2017,2017-05-30 00:49:54,53,0,The Boston Globe,39,BostonGlobe,"In @GlobeOpinion: For all his flaws, Donald Trump has the right idea about facing Islamic extremism.… https://t.co/TuY3aDuWeC",869355152775548930,https://twitter.com/BostonGlobe/status/869355152775548930,-14400
Tue May 30 00:45:04 +0000 2017,2017-05-30 00:45:04,138,0,TIME,61,TIME,See how much avocado toast you would have to give up to buy a home https://t.co/sPvnJ8fXIr,869353935399682048,https://twitter.com/TIME/status/869353935399682048,-14400
Tue May 30 00:45:03 +0000 2017,2017-05-30 00:45:03,17,0,Los Angeles Times,18,latimes,"Trump tweets that North Korean missile launch showed ""great disrespect"" to China https://t.co/K0tWMO6cvt",869353931687768064,https://twitter.com/latimes/status/869353931687768064,-25200
Tue May 30 00:44:35 +0000 2017,2017-05-30 00:44:35,360,0,The New York Times,94,nytimes,You may not know Jack Antonoff. But you probably love his music. https://t.co/OK2YaJFIh6 https://t.co/TrdP7NA7rm,869353814616399872,https://twitter.com/nytimes/status/869353814616399872,-14400
