created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Sat May 27 20:19:01 +0000 2017,2017-05-27 20:19:01,31,0,Bloomberg,22,business,Wood is central to the design concept for Tokyo's new Olympic stadium https://t.co/9ePll5p0Oa https://t.co/2CpFCjNJf4,868562206169976832,https://twitter.com/business/status/868562206169976832,-14400
Sat May 27 20:18:38 +0000 2017,2017-05-27 20:18:38,398,0,Washington Post,162,washingtonpost,"Joe Biden on politics of fear: ""The American people will not sustain this attitude for long"" https://t.co/AVAWGQT6hg",868562109734506496,https://twitter.com/washingtonpost/status/868562109734506496,-14400
Sat May 27 20:16:04 +0000 2017,2017-05-27 20:16:04,100,0,The New York Times,49,nytimes,Darren Hayman used to sing love songs. Now he writes about the inhabitants of Britain’s so-called Thankful Villages. https://t.co/JSL1tbForg,868561463123869700,https://twitter.com/nytimes/status/868561463123869700,-14400
Sat May 27 20:15:05 +0000 2017,2017-05-27 20:15:05,8,0,CNET,2,CNET,Four doors and more from this fancy Samsung fridge https://t.co/zxA8Uucf5G https://t.co/zNIAHeRiMI,868561215114620928,https://twitter.com/CNET/status/868561215114620928,-25200
Sat May 27 20:15:04 +0000 2017,2017-05-27 20:15:04,68,0,Al Jazeera English,50,AJEnglish,Pulitzer prize winner Lynn Nottage discusses racism in the age of Trump https://t.co/PIkzrL6jw3 https://t.co/7FoeuBpK7j,868561211465625605,https://twitter.com/AJEnglish/status/868561211465625605,3600
Sat May 27 20:15:02 +0000 2017,2017-05-27 20:15:02,79,0,TIME,34,TIME,"""This is the best age to get married"" https://t.co/0ieSO1PTAi",868561201852272642,https://twitter.com/TIME/status/868561201852272642,-14400
Sat May 27 20:15:01 +0000 2017,2017-05-27 20:15:01,13,0,The Telegraph,7,Telegraph,"Tamara Ecclestone: ‘I only spent 6 minutes away from my daughter in 3 years’ #premium
https://t.co/7Jb0kvVcWV",868561197796405248,https://twitter.com/Telegraph/status/868561197796405248,3600
Sat May 27 20:14:45 +0000 2017,2017-05-27 20:14:45,42,0,Bloomberg,40,business,"Move over Tesla, Europe's building its own battery gigafactories https://t.co/c6q4CAZiFt https://t.co/dlNX36XGCX",868561131765411840,https://twitter.com/business/status/868561131765411840,-14400
Sat May 27 20:13:22 +0000 2017,2017-05-27 20:13:22,0,0,MSN UK,1,msnuk,'Mass brawl' involving 50 people breaks out on beach 'over a girl' https://t.co/YFnhjdmlBo https://t.co/MpLpkBONkk,868560783235362816,https://twitter.com/msnuk/status/868560783235362816,3600
Sat May 27 20:12:01 +0000 2017,2017-05-27 20:12:01,23,0,The Independent,21,Independent,Ramadan has a massive effect on Vimto sales https://t.co/jOmIUpv6w6,868560444616822785,https://twitter.com/Independent/status/868560444616822785,3600
Sat May 27 20:11:11 +0000 2017,2017-05-27 20:11:11,84,0,The Boston Globe,31,BostonGlobe,"France's Emmanuel Macron erupts on world stage with a snub of President Trump, and his rapport with Justin Trudeau.… https://t.co/odn5GJXWB2",868560233895014400,https://twitter.com/BostonGlobe/status/868560233895014400,-14400
Sat May 27 20:11:06 +0000 2017,2017-05-27 20:11:06,181,0,Washington Post,180,washingtonpost,"In declaring martial law, Duterte cited the beheading of a police chief — who is still alive https://t.co/6KVbhaepLH",868560213695221760,https://twitter.com/washingtonpost/status/868560213695221760,-14400
Sat May 27 20:10:54 +0000 2017,2017-05-27 20:10:54,128,0,Wall Street Journal,64,WSJ,People who manage to exercise regularly tend to share these approaches to fitness: https://t.co/VFZnU6tr8Z,868560160872173568,https://twitter.com/WSJ/status/868560160872173568,-14400
Sat May 27 20:10:32 +0000 2017,2017-05-27 20:10:32,100,0,Bloomberg,120,business,Unsure what the G-7 leaders agreed in Italy? Here's a simple guide https://t.co/pZ2AyPUWuC https://t.co/FHjlNqTcK8,868560070208098305,https://twitter.com/business/status/868560070208098305,-14400
Sat May 27 20:08:00 +0000 2017,2017-05-27 20:08:00,151,0,The Telegraph,162,Telegraph,"#Exclusive Telegraph ORB poll: Labour narrows gap to six points as women voters surge towards Jeremy Corbyn #premium
https://t.co/FhOApkzmBC",868559433382625285,https://twitter.com/Telegraph/status/868559433382625285,3600
Sat May 27 20:07:37 +0000 2017,2017-05-27 20:07:37,4,0,The Boston Globe,1,BostonGlobe,"In Foxborough, Ohio State men rally to reach lacrosse national championship game. https://t.co/neLFywTkke https://t.co/1FoXhCRBBt",868559335399542789,https://twitter.com/BostonGlobe/status/868559335399542789,-14400
Sat May 27 20:07:36 +0000 2017,2017-05-27 20:07:36,495,0,CNN,457,CNN,"Southern rock pioneer Gregg Allman has died at 69 in Savannah, Georgia, according to a statement on his website… https://t.co/hLtShW3IWA",868559331859591168,https://twitter.com/CNN/status/868559331859591168,-14400
Sat May 27 20:06:42 +0000 2017,2017-05-27 20:06:42,64,0,ABC News,57,ABC,"Amid reports Kushner sought Russian back-channel, McMaster says he's not “generally” concerned over such an action… https://t.co/VPIRWmKjrX",868559106751303680,https://twitter.com/ABC/status/868559106751303680,-14400
Sat May 27 20:06:06 +0000 2017,2017-05-27 20:06:06,391,0,The New York Times,93,nytimes,You'll want to make this lemon potato salad for every picnic this summer https://t.co/TsNC2Qhzoq https://t.co/nFefPpwRmt,868558953566916608,https://twitter.com/nytimes/status/868558953566916608,-14400
Sat May 27 20:05:07 +0000 2017,2017-05-27 20:05:07,21,0,Bloomberg,22,business,Gregg Allman of the Allman Brothers Band dies at age 69 https://t.co/X5Z2PTGcHU https://t.co/0MFc2W7A8r,868558707302576128,https://twitter.com/business/status/868558707302576128,-14400
Sat May 27 20:05:05 +0000 2017,2017-05-27 20:05:05,33,0,Los Angeles Times,20,latimes,A wet winter has given way to a sensational spring for viewing Idaho’s incredible Shoshone Falls… https://t.co/d2oxpU2ZgH,868558697462722561,https://twitter.com/latimes/status/868558697462722561,-25200
Sat May 27 20:03:40 +0000 2017,2017-05-27 20:03:40,117,0,The Guardian,149,guardian,"Gregg Allman, celebrated southern rock pioneer, dies aged 69 https://t.co/wLtXAfQn0h",868558342620368898,https://twitter.com/guardian/status/868558342620368898,3600
Sat May 27 20:02:36 +0000 2017,2017-05-27 20:02:36,0,1,Bloomberg,30,business,RT @Brexit: London's property market is now scaring off investors and pricing out locals https://t.co/KWGNxylW5j https://t.co/nStXjiqPrs,868558072754708481,https://twitter.com/business/status/868558072754708481,-14400
Sat May 27 20:01:58 +0000 2017,2017-05-27 20:01:58,15,0,CNET,9,CNET,Go karting on a cruise ship is a dream we never knew we wanted to have fulfilled https://t.co/jv0O0aajq8 https://t.co/NE2W7t3Qzj,868557915480870913,https://twitter.com/CNET/status/868557915480870913,-25200
Sat May 27 20:01:51 +0000 2017,2017-05-27 20:01:51,14,0,Businessweek,18,BW,When the patient is a gold mine: the trouble with rare-disease drugs https://t.co/APk8TsiSgY https://t.co/b3rcpt3ete,868557883377688578,https://twitter.com/BW/status/868557883377688578,-14400
Sat May 27 20:01:35 +0000 2017,2017-05-27 20:01:35,561,0,Washington Post,270,washingtonpost,"New ""Simpsons"" short shows Trump talking to Nixon’s ghost about his ""tapes"" https://t.co/f8FbAJY8Xf",868557817808138241,https://twitter.com/washingtonpost/status/868557817808138241,-14400
Sat May 27 20:01:22 +0000 2017,2017-05-27 20:01:22,23,0,Bloomberg,10,business,"Jim Bunning, Hall of Fame pitcher turned senator, dies at 85 https://t.co/X1ctB2xjG2 https://t.co/O964PQFb8v",868557762501988352,https://twitter.com/business/status/868557762501988352,-14400
Sat May 27 20:01:01 +0000 2017,2017-05-27 20:01:01,8,0,The Times of London,4,thetimes,G7 summit ends in discord over climate change as Trump leaves questions hanging https://t.co/AaVY6QRDWo https://t.co/i2u8V3bJ88,868557674430029824,https://twitter.com/thetimes/status/868557674430029824,3600
Sat May 27 20:00:58 +0000 2017,2017-05-27 20:00:58,959,0,CNN,535,CNN,Harrowing security footage shows a woman fighting off car thieves by jumping on the hood of her car… https://t.co/hXYqQFatr0,868557663227043843,https://twitter.com/CNN/status/868557663227043843,-14400
Sat May 27 20:00:20 +0000 2017,2017-05-27 20:00:20,74,0,TIME,46,TIME,"How the month you were born affects your personality, according to science https://t.co/9bCuqB5zZN",868557503197532162,https://twitter.com/TIME/status/868557503197532162,-14400
Sat May 27 20:00:19 +0000 2017,2017-05-27 20:00:19,20,0,Al Jazeera English,12,AJEnglish,What is behind the caste violence in India's Saharanpur district? https://t.co/TIuAq9gLUq https://t.co/QoUfQZExFN,868557497258397696,https://twitter.com/AJEnglish/status/868557497258397696,3600
Sat May 27 20:00:03 +0000 2017,2017-05-27 20:00:03,21,0,The Telegraph,32,Telegraph,"EU workers look elsewhere for jobs as UK loses appeal
https://t.co/sGGnMRWZUO",868557432510984193,https://twitter.com/Telegraph/status/868557432510984193,3600
Sat May 27 19:59:13 +0000 2017,2017-05-27 19:59:13,4,0,SFGate,7,SFGate,Legendary rocker #GreggAllman as died at age 69 https://t.co/bFRsJdgnAC https://t.co/yWjqfJyKgT,868557222581641216,https://twitter.com/SFGate/status/868557222581641216,-25200
Sat May 27 19:58:33 +0000 2017,2017-05-27 19:58:33,51,0,Al Jazeera English,83,AJEnglish,"Jeremy Joseph Christian, 35, identified as man who fatally stabbed 2 people for defending Muslims on Portland train… https://t.co/lgvb3AR3JA",868557053354287104,https://twitter.com/AJEnglish/status/868557053354287104,3600
Sat May 27 19:58:29 +0000 2017,2017-05-27 19:58:29,0,1,The Associated Press,21,AP,RT @AP_Oddities: This week in #odd news: Bear seeking doughnuts rips off car bumper; Tattooed joker nabbed; Hippo gets her own beer. https:…,868557038904803328,https://twitter.com/AP/status/868557038904803328,-14400
Sat May 27 19:57:54 +0000 2017,2017-05-27 19:57:54,0,1,ABC News,256,ABC,"RT @ABCPolitics: Joe Biden gifted with his own ice cream flavor, ""Big Red, White and Biden,"" at Cornell commencement.

His verdict? ""It's r…",868556889524776961,https://twitter.com/ABC/status/868556889524776961,-14400
Sat May 27 19:57:27 +0000 2017,2017-05-27 19:57:27,746,0,The New York Times,589,nytimes,Gregg Allman died at his home in Georgia. He was a principal architect of Southern rock. https://t.co/GHpGPLXiDS,868556777239048192,https://twitter.com/nytimes/status/868556777239048192,-14400
Sat May 27 19:55:09 +0000 2017,2017-05-27 19:55:09,1,0,SFGate,0,SFGate,British Airways' global glitch throws London travel into chaos https://t.co/qFOo1ZbkeN https://t.co/MeOd7Y3XVZ,868556199750389760,https://twitter.com/SFGate/status/868556199750389760,-25200
Sat May 27 19:55:06 +0000 2017,2017-05-27 19:55:06,3,0,SFGate,7,SFGate,Music legend Gregg Allman has died at age 69 https://t.co/BZohCDaoG2 https://t.co/Jgw1WPnqrz,868556185007304704,https://twitter.com/SFGate/status/868556185007304704,-25200
Sat May 27 19:54:55 +0000 2017,2017-05-27 19:54:55,352,0,The Associated Press,502,AP,"Gregg Allman, organist and singer of The Allman Brothers Band, dies in his home in Savannah, Georgia at age 69. https://t.co/tlek0V3Yi4",868556139901976576,https://twitter.com/AP/status/868556139901976576,-14400
Sat May 27 19:52:27 +0000 2017,2017-05-27 19:52:27,619,0,The New York Times,669,nytimes,"Breaking News: Gregg Allman, a founding member of the Allman Brothers Band, has died at 69 https://t.co/7NS47dg1PK",868555519740571649,https://twitter.com/nytimes/status/868555519740571649,-14400
Sat May 27 19:52:08 +0000 2017,2017-05-27 19:52:08,156,0,TIME,200,TIME,"Allman Brothers singer Greg Allman dies at 69
https://t.co/omqExoFIJf",868555441613266948,https://twitter.com/TIME/status/868555441613266948,-14400
Sat May 27 19:50:48 +0000 2017,2017-05-27 19:50:48,91,0,ABC News,59,ABC,"MORE: Gregg Allman, one of the founding members of The Allman Brothers Band, has died. He was 69.… https://t.co/4uNPS7ATsj",868555104957411328,https://twitter.com/ABC/status/868555104957411328,-14400
Sat May 27 19:48:32 +0000 2017,2017-05-27 19:48:32,126,0,Wall Street Journal,126,WSJ,Former intelligence officials fear hackers are exposing the identities of the NSA computer-hacking team https://t.co/nqp4T7q4Rk,868554533529681925,https://twitter.com/WSJ/status/868554533529681925,-14400
Sat May 27 19:47:40 +0000 2017,2017-05-27 19:47:40,264,0,Washington Post,259,washingtonpost,"Gregg Allman, Southern rock heavyweight of Allman Brothers fame, dies at 69 https://t.co/BJGUIpjqp0",868554315182612480,https://twitter.com/washingtonpost/status/868554315182612480,-14400
Sat May 27 19:47:40 +0000 2017,2017-05-27 19:47:40,16,0,The Telegraph,13,Telegraph,Flash floods forecast after late May heatwave https://t.co/LRjUivdZ8h,868554316239556618,https://twitter.com/Telegraph/status/868554316239556618,3600
Sat May 27 19:46:06 +0000 2017,2017-05-27 19:46:06,871,0,The New York Times,651,nytimes,"Opinion: Trump’s budget would kill the food stamp program, on the claim that it discourages work. That's not true. https://t.co/tF2tKMfTYc",868553923321360386,https://twitter.com/nytimes/status/868553923321360386,-14400
Sat May 27 19:45:06 +0000 2017,2017-05-27 19:45:06,12,0,CNET,7,CNET,Google's three-step plan to make you love VR https://t.co/Uxay5dmsvJ https://t.co/hX3md0V3ua,868553669280714753,https://twitter.com/CNET/status/868553669280714753,-25200
Sat May 27 19:45:04 +0000 2017,2017-05-27 19:45:04,0,1,Al Jazeera English,837,AJEnglish,"RT @AJEnglish: 6-year-old Ismail was born without arms, but that didn't stop him from becoming a champion swimmer. https://t.co/L5qZgEnqWb",868553660636246019,https://twitter.com/AJEnglish/status/868553660636246019,3600
Sat May 27 19:45:04 +0000 2017,2017-05-27 19:45:04,292,0,TIME,318,TIME,These 10 companies control everything you buy https://t.co/WQxjIklYFL,868553661429010432,https://twitter.com/TIME/status/868553661429010432,-14400
Sat May 27 19:45:01 +0000 2017,2017-05-27 19:45:01,24,0,The Telegraph,15,Telegraph,"New era for Yorkshire puddings as foodies turn them into wraps
https://t.co/aVwoOYvAP1",868553648955166720,https://twitter.com/Telegraph/status/868553648955166720,3600
Sat May 27 19:44:01 +0000 2017,2017-05-27 19:44:01,0,1,The Associated Press,9,AP,RT @AP_Sports: IAAF head Sebastian Coe: Sports can help Manchester’s healing process. @robharris https://t.co/PB5HARHc8W https://t.co/zbdhU…,868553398660063233,https://twitter.com/AP/status/868553398660063233,-14400
Sat May 27 19:43:48 +0000 2017,2017-05-27 19:43:48,296,0,Los Angeles Times,324,latimes,Gregg Allman dies at 69; Southern rock trailblazer led band marked by tragedy https://t.co/4HLm0xhXd1 https://t.co/xdNC1rdMYp,868553341642711040,https://twitter.com/latimes/status/868553341642711040,-25200
Sat May 27 19:42:58 +0000 2017,2017-05-27 19:42:58,521,0,ABC News,615,ABC,"NEW: Gregg Allman, founding member of the Allman Brothers Band, dies at the age of 69, his website says. https://t.co/A4UM0uT0cN",868553131583569921,https://twitter.com/ABC/status/868553131583569921,-14400
Sat May 27 19:41:53 +0000 2017,2017-05-27 19:41:53,88,0,USA TODAY,118,USATODAY,"#BREAKING Southern music icon, Rock Hall of Fame member Gregg Allman dies at 69 https://t.co/rjVUTCF9Kq",868552861759660032,https://twitter.com/USATODAY/status/868552861759660032,-14400
Sat May 27 19:41:07 +0000 2017,2017-05-27 19:41:07,196,0,TIME,80,TIME,"Vietnam War Navy pilot’s remains return to U.S. after more than 50 years
https://t.co/T3GitsiYor",868552665881604098,https://twitter.com/TIME/status/868552665881604098,-14400
Sat May 27 19:40:34 +0000 2017,2017-05-27 19:40:34,83,0,Sky News,71,SkyNews,Major events go ahead across UK amid heightened security measures https://t.co/IJbwkQMtjg,868552529210224642,https://twitter.com/SkyNews/status/868552529210224642,3600
Sat May 27 19:40:27 +0000 2017,2017-05-27 19:40:27,42,0,The Guardian,48,guardian,British jihadis: who are the first generation of violent extremists? | Jason Burke https://t.co/xpAqVuvHbj,868552500114325505,https://twitter.com/guardian/status/868552500114325505,3600
Sat May 27 19:40:12 +0000 2017,2017-05-27 19:40:12,73,0,ABC News,60,ABC,Iraqis demand compensation after Pentagon investigation finds more than 100 civilians killed in Mosul airstrike.… https://t.co/2YZEEuy0xI,868552435282968576,https://twitter.com/ABC/status/868552435282968576,-14400
Sat May 27 19:40:08 +0000 2017,2017-05-27 19:40:08,24,0,USA TODAY,5,USATODAY,Hunt for dinosaur bones in this thriller. https://t.co/enRhXpJohr,868552419713703936,https://twitter.com/USATODAY/status/868552419713703936,-14400
Sat May 27 19:40:05 +0000 2017,2017-05-27 19:40:05,22,0,Los Angeles Times,15,latimes,This immunotherapy drug is opening a new era of precision medicine for cancer https://t.co/mHCNBeIij1 https://t.co/T276ZqChtt,868552408087056389,https://twitter.com/latimes/status/868552408087056389,-25200
Sat May 27 19:39:53 +0000 2017,2017-05-27 19:39:53,0,0,MSN UK,1,msnuk,Abbott suffers new car crash interview defending Corbyn over IRA https://t.co/93V8bv9w9y https://t.co/3C4LNKbPEg,868552357285462016,https://twitter.com/msnuk/status/868552357285462016,3600
Sat May 27 19:39:28 +0000 2017,2017-05-27 19:39:28,4,0,Businessweek,3,BW,Can the Madoffs ever be sympathetic? https://t.co/dJ4LbBvkMO https://t.co/zgU93hxwZA,868552252243529728,https://twitter.com/BW/status/868552252243529728,-14400
Sat May 27 19:37:39 +0000 2017,2017-05-27 19:37:39,1250,0,The Associated Press,1902,AP,"BREAKING: Publicist: Music legend Gregg Allman has died; organist, singer for The Allman Brothers Band helped spawn Southern rock",868551793537675266,https://twitter.com/AP/status/868551793537675266,-14400
Sat May 27 19:36:08 +0000 2017,2017-05-27 19:36:08,39,0,Washington Post,11,washingtonpost,How a mother’s death bonded Maryland's lacrosse coach with the team captain https://t.co/llRGsBKTwF,868551414351622145,https://twitter.com/washingtonpost/status/868551414351622145,-14400
Sat May 27 19:35:06 +0000 2017,2017-05-27 19:35:06,7,0,CNET,3,CNET,CNET UK podcast 520: Google and HTC's latest launches and Star Wars nostalgia https://t.co/96MN8rOnn7 https://t.co/XFaa0em65Q,868551154455781376,https://twitter.com/CNET/status/868551154455781376,-25200
Sat May 27 19:34:54 +0000 2017,2017-05-27 19:34:54,61,0,TIME,30,TIME,"Woman held captive by South Carolina serial killer will receive $25,000 reward
https://t.co/PcnQqkWXVc",868551104845492225,https://twitter.com/TIME/status/868551104845492225,-14400
Sat May 27 19:31:32 +0000 2017,2017-05-27 19:31:32,162,0,CNN,98,CNN,Baseball Hall of Famer and former US Sen. Jim Bunning dies https://t.co/AzbdV3z9wR https://t.co/a1tCbmwNeA,868550254710448129,https://twitter.com/CNN/status/868550254710448129,-14400
Sat May 27 19:31:03 +0000 2017,2017-05-27 19:31:03,512,0,The New York Times,241,nytimes,Trump is headed home from abroad amid reports that Jared Kushner is under scrutiny for possible ties with Russia https://t.co/agVLn96lh6,868550135550267392,https://twitter.com/nytimes/status/868550135550267392,-14400
Sat May 27 19:31:00 +0000 2017,2017-05-27 19:31:00,9,0,The Times of London,12,thetimes,The Manchester bomber and his network used a rented council flat in the north of the city as a “bomb factory” https://t.co/C24lUdmhLw,868550122128453633,https://twitter.com/thetimes/status/868550122128453633,3600
Sat May 27 19:30:11 +0000 2017,2017-05-27 19:30:11,71,0,TIME,40,TIME,See the evolution of Melania Trump: from model to First Lady https://t.co/oXa9cMXz5j,868549917660389376,https://twitter.com/TIME/status/868549917660389376,-14400
Sat May 27 19:30:10 +0000 2017,2017-05-27 19:30:10,17,0,Al Jazeera English,28,AJEnglish,Aid workers claim they are being targeted by Kenya's government https://t.co/mzZCHM0VNC https://t.co/ppTN4bqIO9,868549910337130496,https://twitter.com/AJEnglish/status/868549910337130496,3600
Sat May 27 19:28:24 +0000 2017,2017-05-27 19:28:24,201,0,CNN,121,CNN,The $1.3 trillion student loan problem facing Betsy DeVos https://t.co/HpvQudQOVS https://t.co/5OmGEK8T3x,868549467661881344,https://twitter.com/CNN/status/868549467661881344,-14400
Sat May 27 19:28:05 +0000 2017,2017-05-27 19:28:05,54,0,Washington Post,31,washingtonpost,Anti-delirium strategy reduces after-surgery confusion in elderly https://t.co/EyoWj5LHwI,868549387114434561,https://twitter.com/washingtonpost/status/868549387114434561,-14400
Sat May 27 19:28:05 +0000 2017,2017-05-27 19:28:05,211,0,Washington Post,82,washingtonpost,This woman called a cat unprintable names. Now everybody wants to adopt him. https://t.co/nAW6LKX5xr,868549387215142913,https://twitter.com/washingtonpost/status/868549387215142913,-14400
Sat May 27 19:27:35 +0000 2017,2017-05-27 19:27:35,5,0,Businessweek,3,BW,How Trump could set tariffs in the name of national security https://t.co/zMXjSyAyqw https://t.co/Oh2YHlrK4L,868549262812090368,https://twitter.com/BW/status/868549262812090368,-14400
Sat May 27 19:26:32 +0000 2017,2017-05-27 19:26:32,12,0,The Times of London,16,thetimes,Arsenal beat Chelsea 2-1 to seal historic FA Cup victory https://t.co/cD5HLJWzPJ https://t.co/ywmetI6Y0G,868548996733820928,https://twitter.com/thetimes/status/868548996733820928,3600
Sat May 27 19:25:03 +0000 2017,2017-05-27 19:25:03,14,0,CNET,5,CNET,The far-fetched but fascinating case for aliens from Trappist-1 https://t.co/KzQ2u0NlWu https://t.co/sQafB8rYrR,868548625953062912,https://twitter.com/CNET/status/868548625953062912,-25200
Sat May 27 19:23:55 +0000 2017,2017-05-27 19:23:55,142,0,Wall Street Journal,40,WSJ,Volkswagen sold the Thing in the U.S. for two years in the '70s. One still turns heads in San Francisco https://t.co/ukDC1U2Olg,868548340916658178,https://twitter.com/WSJ/status/868548340916658178,-14400
Sat May 27 19:23:17 +0000 2017,2017-05-27 19:23:17,1,0,SFGate,1,SFGate,Firefighters battle blaze at storage unit facility https://t.co/zNZmMFELk5 https://t.co/t9I2s6iXAW,868548181490925568,https://twitter.com/SFGate/status/868548181490925568,-25200
Sat May 27 19:23:07 +0000 2017,2017-05-27 19:23:07,2,0,SFGate,0,SFGate,ISIS claims responsibility for attack on Christians in Egypt https://t.co/9aehaHjo8L https://t.co/Svb8wyThwZ,868548136519651328,https://twitter.com/SFGate/status/868548136519651328,-25200
Sat May 27 19:22:01 +0000 2017,2017-05-27 19:22:01,0,1,The Associated Press,122,AP,RT @AP_Politics: AP FACT CHECK: President Trump and his mistold NATO tales: https://t.co/4aQXUF02RD https://t.co/fQE6QcKTSZ,868547861683851264,https://twitter.com/AP/status/868547861683851264,-14400
Sat May 27 19:21:36 +0000 2017,2017-05-27 19:21:36,140,0,The Guardian,168,guardian,Malta accuses Russia of cyber-attacks in run-up to election https://t.co/lY9CasKfQq,868547757216235520,https://twitter.com/guardian/status/868547757216235520,3600
Sat May 27 19:21:36 +0000 2017,2017-05-27 19:21:36,180,0,Washington Post,175,washingtonpost,Trump considers major changes amid escalating Russia crisis https://t.co/mU1TyUwLUt,868547756725596160,https://twitter.com/washingtonpost/status/868547756725596160,-14400
Sat May 27 19:21:34 +0000 2017,2017-05-27 19:21:34,265,0,ABC News,274,ABC,"NEW: Trump family members, including Donald Trump Jr. and Eric Trump, met with GOP officials last week to discuss strategy, @ABC confirms.",868547748538314752,https://twitter.com/ABC/status/868547748538314752,-14400
Sat May 27 19:20:38 +0000 2017,2017-05-27 19:20:38,65,0,Washington Post,52,washingtonpost,Suspected attacker Jeremy Joseph Christian stood out amid rising tensions in Portland https://t.co/MztVALQ1E2,868547513095245824,https://twitter.com/washingtonpost/status/868547513095245824,-14400
Sat May 27 19:20:14 +0000 2017,2017-05-27 19:20:14,88,0,ABC News,42,ABC,Pope Francis highlights struggles workers face in globalizing economy with visit to troubled steel factory in Genoa… https://t.co/DBnfHwVoIX,868547412478001152,https://twitter.com/ABC/status/868547412478001152,-14400
Sat May 27 19:20:12 +0000 2017,2017-05-27 19:20:12,54,0,Los Angeles Times,21,latimes,Fun fact about Southern California: We're pretty much the epicenter of the doughnut world https://t.co/6AsXc9PgZK https://t.co/lKYVgTICE0,868547402923487232,https://twitter.com/latimes/status/868547402923487232,-25200
Sat May 27 19:18:15 +0000 2017,2017-05-27 19:18:15,227,0,The Guardian,81,guardian,Women-only Wonder Woman showings sell out despite outcry from haters https://t.co/34EKwvRAFt,868546911363530752,https://twitter.com/guardian/status/868546911363530752,3600
Sat May 27 19:16:08 +0000 2017,2017-05-27 19:16:08,439,0,The New York Times,141,nytimes,"""House of Cards."" ""Game of Thrones."" ""Orange Is the New Black."" They're all back this summer. We catch you up. https://t.co/JZOJsU11Vw",868546379454525441,https://twitter.com/nytimes/status/868546379454525441,-14400
Sat May 27 19:15:12 +0000 2017,2017-05-27 19:15:12,18,0,USA TODAY,16,USATODAY,7 Facebook tips for power users https://t.co/oZOiD6wx5f,868546143902474240,https://twitter.com/USATODAY/status/868546143902474240,-14400
Sat May 27 19:15:06 +0000 2017,2017-05-27 19:15:06,26,0,Al Jazeera English,25,AJEnglish,"As Afghan forces become stretched on multiple fronts, NATO and the US are to increase their troops in Afghanistan… https://t.co/tZFRetIxXI",868546119256743937,https://twitter.com/AJEnglish/status/868546119256743937,3600
Sat May 27 19:15:06 +0000 2017,2017-05-27 19:15:06,6,0,CNET,5,CNET,Origin PC Eon15-S review: What a tie looks like in a budget gaming laptop when price and… https://t.co/4bBI0dfP4H https://t.co/ELi9zVFWL9,868546122188558336,https://twitter.com/CNET/status/868546122188558336,-25200
Sat May 27 19:15:04 +0000 2017,2017-05-27 19:15:04,46,0,TIME,22,TIME,Gordon Ramsay says this is the one type of food he’ll never eat https://t.co/OfvGghhypz,868546110205329408,https://twitter.com/TIME/status/868546110205329408,-14400
Sat May 27 19:13:05 +0000 2017,2017-05-27 19:13:05,0,1,The Associated Press,119,AP,RT @AP_Politics: AP reports Kushner back channel with Russia involved Syria: https://t.co/Jf403dCL8n,868545612744208384,https://twitter.com/AP/status/868545612744208384,-14400
Sat May 27 19:08:27 +0000 2017,2017-05-27 19:08:27,38,0,The Guardian,21,guardian,Mark Wood’s stunning final over secures England ODI win over South Africa https://t.co/2m77MY94AX via @guardian_sport,868544445909794816,https://twitter.com/guardian/status/868544445909794816,3600
Sat May 27 19:06:50 +0000 2017,2017-05-27 19:06:50,0,1,Al Jazeera English,97,AJEnglish,"RT @AJUpFront: Reality Check: Is everything really better in Canada? The truth is, it's not the ""post-racial"", ""liberal utopia"" you may thi…",868544037866885120,https://twitter.com/AJEnglish/status/868544037866885120,3600
Sat May 27 19:06:04 +0000 2017,2017-05-27 19:06:04,50,0,Washington Post,18,washingtonpost,Review: Lil Yachty is rap’s brightest optimist. Why does he bum so many people out? https://t.co/uOgjrFPujz,868543847579758593,https://twitter.com/washingtonpost/status/868543847579758593,-14400
Sat May 27 19:05:47 +0000 2017,2017-05-27 19:05:47,68,0,TIME,71,TIME,"Report: Jared Kushner back channel with Russia involved Syria
https://t.co/UO2LL3vxyE",868543775404118017,https://twitter.com/TIME/status/868543775404118017,-14400
Sat May 27 19:05:34 +0000 2017,2017-05-27 19:05:34,204,0,CNN,116,CNN,"DHS Sec. John Kelly said people would ""never leave the house"" if they knew what he knew about terrorist threats… https://t.co/9E962dLgZD",868543719858896898,https://twitter.com/CNN/status/868543719858896898,-14400
Sat May 27 19:05:33 +0000 2017,2017-05-27 19:05:33,215,0,Sky News,76,SkyNews,Arsenal beat Chelsea 2-1 to win FA Cup https://t.co/CMdTYKH8qs,868543714838405120,https://twitter.com/SkyNews/status/868543714838405120,3600
Sat May 27 19:03:51 +0000 2017,2017-05-27 19:03:51,3,0,Businessweek,3,BW,How Facebook can fight the hate https://t.co/V62kekUqxA https://t.co/yHCS0j9wFg,868543289078808577,https://twitter.com/BW/status/868543289078808577,-14400
Sat May 27 19:02:04 +0000 2017,2017-05-27 19:02:04,37,0,Wall Street Journal,41,WSJ,"Hall of Fame pitcher, former U.S. Sen. Jim Bunning dies https://t.co/vc4Y42rV9s",868542839596216321,https://twitter.com/WSJ/status/868542839596216321,-14400
