created_at,utc_offset,text,tweet_url,screen_name,name,retweet_count,favorite_count,is_retweet,created_at_stamp
Mon May 22 21:45:05 +0000 2017,3600,"Theresa May: ""We are going to change the way money is used"" https://t.co/geb84usMJj",https://twitter.com/Telegraph/status/866771926110191616,Telegraph,The Telegraph,13,12,False,2017-05-22 21:45:05
Mon May 22 21:45:04 +0000 2017,-14400,"Baby black rhinoceros born at St. Louis Zoo. There is believed to be only 5,000 of these animals left in the wild.… https://t.co/KeBurneiyf",https://twitter.com/ABC/status/866771920884084736,ABC,ABC News,245,656,False,2017-05-22 21:45:04
Mon May 22 21:45:01 +0000 2017,-25200,DJI will throttle your drone if you don't register it https://t.co/zXsJ6kN2EP https://t.co/jzCq122xHN,https://twitter.com/CNET/status/866771909333090305,CNET,CNET,3,13,False,2017-05-22 21:45:01
Mon May 22 21:44:38 +0000 2017,3600,"RT @oliviasolon: You can catch me on olivia.solon@theguardian.com, olivia.solon@protonmail.com or DM me for Signal/WhatsApp",https://twitter.com/guardian/status/866771812453163012,guardian,The Guardian,8,0,True,2017-05-22 21:44:38
Mon May 22 21:44:28 +0000 2017,-25200,Democratic congressman says Michael Flynn may have lied to security clearance investigators https://t.co/VLwLhqsh4G,https://twitter.com/latimes/status/866771769113411590,latimes,Los Angeles Times,21,51,False,2017-05-22 21:44:28
Mon May 22 21:44:23 +0000 2017,3600,"Tuesday's Telegraph: ""Care cost chaos after May U-turn on key pledge"" (via @AllieHBNews) #bbcpapers… https://t.co/TLKA01xgFr",https://twitter.com/BBCNews/status/866771751232995328,BBCNews,BBC News (UK),31,28,False,2017-05-22 21:44:23
Mon May 22 21:44:20 +0000 2017,3600,RT @oliviasolon: Any Googlers reading this: send us leaks for the love of all things Guardiany,https://twitter.com/guardian/status/866771738008449025,guardian,The Guardian,17,0,True,2017-05-22 21:44:20
Mon May 22 21:44:03 +0000 2017,3600,"RT @oliviasolon: Googlers warned not to leak to reporters ""for the love of all things Googley"" whatever the hell that means https://t.co/iP…",https://twitter.com/guardian/status/866771664025112577,guardian,The Guardian,56,0,True,2017-05-22 21:44:03
Mon May 22 21:44:02 +0000 2017,3600,EXCLUSIVE: Kate Moss gets into fight at Cannes fashion show but Mary J Blige breaks it up https://t.co/tuz6kmiZ1a https://t.co/F6slT7J0xI,https://twitter.com/TheSun/status/866771662456463364,TheSun,The Sun,2,4,False,2017-05-22 21:44:02
Mon May 22 21:42:51 +0000 2017,-14400,Examining the Fifth Amendment and why Michael Flynn would invoke it https://t.co/kSuyfNeU3f via @BV https://t.co/6q9tTgR14i,https://twitter.com/business/status/866771362152677378,business,Bloomberg,26,24,False,2017-05-22 21:42:51
Mon May 22 21:42:45 +0000 2017,36000,Mafia boss gunned down in Sicily https://t.co/Asm2UpqbDC,https://twitter.com/newscomauHQ/status/866771338114981889,newscomauHQ,news.com.au,1,1,False,2017-05-22 21:42:45
Mon May 22 21:42:02 +0000 2017,3600,Elvis Presley’s custom-made private jet that was left to rust for 30 years before being restored goes up for auctio… https://t.co/NkKBA0V36Z,https://twitter.com/TheSun/status/866771158661779456,TheSun,The Sun,4,4,False,2017-05-22 21:42:02
Mon May 22 21:41:45 +0000 2017,-14400,"D.C. bar pulls ""Pill Cosby"" drink from the menu after national outcry https://t.co/3jPAAf7jKU",https://twitter.com/washingtonpost/status/866771084821106688,washingtonpost,Washington Post,83,126,False,2017-05-22 21:41:45
Mon May 22 21:40:50 +0000 2017,-14400,Bill Gates reviews 'Born a Crime' by Trevor Noah https://t.co/tDICE6n4Jm,https://twitter.com/TIME/status/866770856026017792,TIME,TIME,76,151,False,2017-05-22 21:40:50
Mon May 22 21:40:19 +0000 2017,3600,RT @TheSunShowbiz: Russell Crowe shocks Annabelle Wallis as he creeps up behind her and kisses the back of her neck in bizarre PDA in… http…,https://twitter.com/TheSun/status/866770727135051777,TheSun,The Sun,3,0,True,2017-05-22 21:40:19
Mon May 22 21:40:10 +0000 2017,-14400,Graduate-student workers at Yale staged a large demonstration just before the school’s commencement ceremony https://t.co/yc50vCWDCJ,https://twitter.com/WSJ/status/866770688597741572,WSJ,Wall Street Journal,19,41,False,2017-05-22 21:40:10
Mon May 22 21:40:05 +0000 2017,-14400,Former MotoGP world champion Nicky Hayden died five days after he was hit by a car while training on his bicycle.  https://t.co/QNiZGhaLk1,https://twitter.com/USATODAY/status/866770669111046146,USATODAY,USA TODAY,22,34,False,2017-05-22 21:40:05
Mon May 22 21:39:56 +0000 2017,-14400,RT @jimsciutto: Hi folks. Tune in again tonight at 11p ET on @CNN &amp; @cnni for latest on #Russia probe &amp; more hosted by yours truly &amp; @Pamel…,https://twitter.com/CNN/status/866770628648587265,CNN,CNN,64,0,True,2017-05-22 21:39:56
Mon May 22 21:39:55 +0000 2017,3600,Tomorrow's front page: Pensioners to pay for May’s social care U-turn #tomorrowspaperstoday https://t.co/QqM2xT1l0J,https://twitter.com/thetimes/status/866770624521404421,thetimes,The Times of London,16,7,False,2017-05-22 21:39:55
Mon May 22 21:38:28 +0000 2017,-14400,Chinese companies are wary of political risks on Xi's infrastructure plan https://t.co/iMKfjrK03a https://t.co/MYFoloHc9z,https://twitter.com/business/status/866770261084958721,business,Bloomberg,13,17,False,2017-05-22 21:38:28
Mon May 22 21:38:23 +0000 2017,36000,Newlywed Pippa touches down in LA https://t.co/wAaVUlrDYz,https://twitter.com/newscomauHQ/status/866770238599294976,newscomauHQ,news.com.au,3,3,False,2017-05-22 21:38:23
Mon May 22 21:38:02 +0000 2017,-14400,"Advocacy group leader: Trump budget ""will feature 'Robin Hood in reverse' policies on an unprecedented scale""… https://t.co/5MSmYdo4vJ",https://twitter.com/CNN/status/866770149931700224,CNN,CNN,183,200,False,2017-05-22 21:38:02
Mon May 22 21:36:14 +0000 2017,-14400,TOMORROW on @GMA: Billy Bush shares his side of the story since the release of that now-infamous tape.… https://t.co/5KMoSRTDix,https://twitter.com/ABC/status/866769698389725184,ABC,ABC News,60,86,False,2017-05-22 21:36:14
Mon May 22 21:35:24 +0000 2017,-14400,Rihanna and Lupita Nyong'o are reportedly starring in an Ava DuVernay film project for Netflix https://t.co/lAvkFjipC7,https://twitter.com/TIME/status/866769486686375937,TIME,TIME,101,232,False,2017-05-22 21:35:24
Mon May 22 21:35:06 +0000 2017,-25200,"Splendid ""Twin Peaks"" reboot is very much itself in its long-awaited return on Showtime https://t.co/3pOQFt3Ljn https://t.co/e7V5QnHl13",https://twitter.com/latimes/status/866769411394416641,latimes,Los Angeles Times,10,31,False,2017-05-22 21:35:06
Mon May 22 21:35:05 +0000 2017,-14400,Turkey detains hunger-striking teachers staging rare protest against government purge https://t.co/vdglgIYoZX,https://twitter.com/washingtonpost/status/866769407111987200,washingtonpost,Washington Post,97,75,False,2017-05-22 21:35:05
Mon May 22 21:35:00 +0000 2017,3600,Was Donald Trump's thumbs up rude? https://t.co/HNT9BP5IBS,https://twitter.com/Independent/status/866769388686331904,Independent,The Independent,3,3,False,2017-05-22 21:35:00
Mon May 22 21:34:06 +0000 2017,-14400,"If you see a baby deer by itself, don’t fret — and don’t intervene. It’s probably just fine, officials say.… https://t.co/qniwIe21kh",https://twitter.com/BostonGlobe/status/866769163037102081,BostonGlobe,The Boston Globe,9,20,False,2017-05-22 21:34:06
Mon May 22 21:34:04 +0000 2017,-14400,READ: Elijah Cummings' letter to Jason Chaffetz about Michael Flynn https://t.co/vRl8HBuwVZ https://t.co/7pe9aKgpWY,https://twitter.com/CNN/status/866769151410491398,CNN,CNN,125,182,False,2017-05-22 21:34:04
Mon May 22 21:34:01 +0000 2017,3600,"Friends of Lou Reed react to student claims 'Take a Walk on the Wild Side' is transphobic  
  https://t.co/tV30Waff56",https://twitter.com/Independent/status/866769140891226115,Independent,The Independent,8,15,False,2017-05-22 21:34:01
Mon May 22 21:33:50 +0000 2017,-14400,Here's why China has to figure out how to feed the entire world https://t.co/nWNCRoBZ5P https://t.co/1tAAkmdq3s,https://twitter.com/business/status/866769093340389377,business,Bloomberg,24,25,False,2017-05-22 21:33:50
Mon May 22 21:33:05 +0000 2017,3600,Human rights activists criticize US praise for lack of Saudi Arabia protests https://t.co/ByxGoC46mv,https://twitter.com/guardian/status/866768904659632128,guardian,The Guardian,58,85,False,2017-05-22 21:33:05
Mon May 22 21:32:50 +0000 2017,3600,My reaction to the Times Square crash: I hoped his name wasn't Muhammad | Mona Chalabi https://t.co/yvm15p3Y86,https://twitter.com/guardian/status/866768844437811201,guardian,The Guardian,9,23,False,2017-05-22 21:32:50
Mon May 22 21:32:02 +0000 2017,3600,This is the person most people think about when masturbating… https://t.co/5UlaJxh9ut https://t.co/6q50re7T5z,https://twitter.com/TheSun/status/866768640028418048,TheSun,The Sun,0,0,False,2017-05-22 21:32:02
Mon May 22 21:31:07 +0000 2017,-14400,"Opinion: ""Every conflict has its heroes. In Palestine they're the taxi drivers."" https://t.co/YDg9QaFagW",https://twitter.com/nytimes/status/866768411581452288,nytimes,The New York Times,63,121,False,2017-05-22 21:31:07
Mon May 22 21:31:02 +0000 2017,-25200,"Hackers robbed Russian banks using fake apps, pornography and hacked Android phones https://t.co/6Kq31VpW3D https://t.co/zzjup605kf",https://twitter.com/CNET/status/866768388604952576,CNET,CNET,5,4,False,2017-05-22 21:31:02
Mon May 22 21:30:11 +0000 2017,3600,RT @IndyUSA: Richard Spencer has gym membership revoked after woman confronts him for being 'neo-Nazi' https://t.co/aWegwGQPfq https://t.co…,https://twitter.com/Independent/status/866768176675258369,Independent,The Independent,11,0,True,2017-05-22 21:30:11
Mon May 22 21:30:07 +0000 2017,-14400,Advocates of cash-bail overhaul: system unfairly jails defendants solely because they can’t pay https://t.co/a8ytDXf5dk,https://twitter.com/WSJ/status/866768160887844866,WSJ,Wall Street Journal,25,29,False,2017-05-22 21:30:07
Mon May 22 21:30:07 +0000 2017,3600,"""Someone has to start producing again in this country.""

Why so many young Greeks are turning to farming… https://t.co/3m13LbWaol",https://twitter.com/AJEnglish/status/866768158295830531,AJEnglish,Al Jazeera English,31,43,False,2017-05-22 21:30:07
Mon May 22 21:30:06 +0000 2017,-14400,Top Democrat: Michael Flynn lied about payments from Russian state TV network https://t.co/gnBIFCDAUA,https://twitter.com/TIME/status/866768153501675523,TIME,TIME,60,97,False,2017-05-22 21:30:06
Mon May 22 21:30:05 +0000 2017,-14400,Dad of Times Square crash victim leaves note at her memorial. https://t.co/NSDjD40wuW,https://twitter.com/AP/status/866768150188224512,AP,The Associated Press,38,94,False,2017-05-22 21:30:05
Mon May 22 21:30:02 +0000 2017,3600,"'Shabby racist' kicked pregnant Muslim woman in the stomach causing her to miscarry
https://t.co/UnlVn2NMq1",https://twitter.com/Telegraph/status/866768136154099716,Telegraph,The Telegraph,12,4,False,2017-05-22 21:30:02
Mon May 22 21:30:01 +0000 2017,3600,BBC criticised for 'shockingly insensitive' Ian Brady playlist https://t.co/P52RRJFS1E,https://twitter.com/Telegraph/status/866768133654061056,Telegraph,The Telegraph,8,6,False,2017-05-22 21:30:01
Mon May 22 21:29:44 +0000 2017,3600,Tomorrow's front page: Blood on his hands https://t.co/aWvEydVkgP,https://twitter.com/TheSun/status/866768061646479360,TheSun,The Sun,21,12,False,2017-05-22 21:29:44
Mon May 22 21:29:19 +0000 2017,-14400,Scientists say the rate of sea level rise has nearly tripled since 1990 https://t.co/6Za0fK60FU,https://twitter.com/washingtonpost/status/866767957103439872,washingtonpost,Washington Post,384,230,False,2017-05-22 21:29:19
Mon May 22 21:29:06 +0000 2017,-14400,"Donald Trump cannot stop the climate movement despite efforts to roll back environmental protections, Al Gore says.… https://t.co/fnu7Qp3nm0",https://twitter.com/BostonGlobe/status/866767902728388608,BostonGlobe,The Boston Globe,10,27,False,2017-05-22 21:29:06
Mon May 22 21:29:04 +0000 2017,-14400,.@burgessansm The Daily Prophet: Trump does his best to make defense shares great https://t.co/yI1qmniqrK via @BV https://t.co/kTattQvvgL,https://twitter.com/business/status/866767895900106753,business,Bloomberg,0,6,False,2017-05-22 21:29:04
Mon May 22 21:28:48 +0000 2017,3600,Heartbreaking photo shows teen hit by Times Square drug-driver fighting for her life https://t.co/LcF1JFpLx7 https://t.co/HDC87D71ec,https://twitter.com/TheSun/status/866767826283106309,TheSun,The Sun,1,5,False,2017-05-22 21:28:48
Mon May 22 21:28:37 +0000 2017,3600,THE SUN FRONT PAGE: 'Blood on his hands' #skypapers https://t.co/xVdPhCBlD3,https://twitter.com/SkyNews/status/866767782779789320,SkyNews,Sky News,89,60,False,2017-05-22 21:28:37
Mon May 22 21:28:24 +0000 2017,3600,Protester dies amid fears of more unrest in Tunisia https://t.co/1oDpwAajQq https://t.co/5j09lmHnuM,https://twitter.com/AJEnglish/status/866767726081081344,AJEnglish,Al Jazeera English,27,14,False,2017-05-22 21:28:24
Mon May 22 21:28:00 +0000 2017,3600,The Twin Peaks season 3 premiere saw the moving posthumous appearance of a beloved character https://t.co/jZngy0ORxu,https://twitter.com/Independent/status/866767627288420352,Independent,The Independent,13,18,False,2017-05-22 21:28:00
Mon May 22 21:27:52 +0000 2017,3600,Tuesday's @Telegraph front page #tomorrowspaperstoday https://t.co/du0nE6gMwB,https://twitter.com/Telegraph/status/866767592744247297,Telegraph,The Telegraph,16,25,False,2017-05-22 21:27:52
Mon May 22 21:27:07 +0000 2017,3600,Shocking video shows child bride forced to marry man 20 years older than her https://t.co/w5qZgegNAT,https://twitter.com/Independent/status/866767403803439104,Independent,The Independent,16,8,False,2017-05-22 21:27:07
Mon May 22 21:26:15 +0000 2017,3600,DAILY MIRROR FRONT PAGE: 'How can we ever trust Mrs U-turn' #skypapers https://t.co/bckpKaOGkm,https://twitter.com/SkyNews/status/866767184747515904,SkyNews,Sky News,237,186,False,2017-05-22 21:26:15
Mon May 22 21:26:02 +0000 2017,-14400,Brazil meatpacker plunges 30% in the country's stock market amid presidential bribery probe https://t.co/u3YnC2AOGW https://t.co/ppAA9zIo7V,https://twitter.com/CNN/status/866767133006548992,CNN,CNN,83,104,False,2017-05-22 21:26:02
Mon May 22 21:25:57 +0000 2017,-14400,"Monica Lewinsky writes that Roger Ailes made her life a ""nightmare"" https://t.co/nHA2yzC3y2",https://twitter.com/TIME/status/866767112001421312,TIME,TIME,94,175,False,2017-05-22 21:25:57
Mon May 22 21:25:44 +0000 2017,3600,GUARDIAN FRONT PAGE: 'May's manifesto meltdown: U-turn on 'dementia tax' leaves PM on back foot' #skypapers https://t.co/twgpKghNRm,https://twitter.com/SkyNews/status/866767054510186496,SkyNews,Sky News,40,27,False,2017-05-22 21:25:44
Mon May 22 21:25:14 +0000 2017,-14400,Florida man has emotional reunion with 20-year-old blind cat after she was lost for two months… https://t.co/Em3uzEqYNR,https://twitter.com/ABC/status/866766928962080769,ABC,ABC News,81,313,False,2017-05-22 21:25:14
Mon May 22 21:25:05 +0000 2017,-14400,A true battle of champions. https://t.co/psbMzaWgZv,https://twitter.com/USATODAY/status/866766890693271552,USATODAY,USA TODAY,1,18,False,2017-05-22 21:25:05
Mon May 22 21:24:56 +0000 2017,3600,"'Is it okay to be gay?': Tim Farron faces angry hecklers in Vauxhall
https://t.co/YDCgIF8Kw5",https://twitter.com/Telegraph/status/866766853322006532,Telegraph,The Telegraph,11,10,False,2017-05-22 21:24:56
Mon May 22 21:24:19 +0000 2017,36000,Sex workers mad at ‘tubby’ Cassie https://t.co/wHx0O1RVaa,https://twitter.com/newscomauHQ/status/866766698095026176,newscomauHQ,news.com.au,3,3,False,2017-05-22 21:24:19
Mon May 22 21:23:21 +0000 2017,3600,May’s 'dementia tax'  U-turn https://t.co/ELirpEnBFN https://t.co/yAtID9J6ww,https://twitter.com/msnuk/status/866766455538204672,msnuk,MSN UK,0,0,False,2017-05-22 21:23:21
Mon May 22 21:23:16 +0000 2017,-14400,The top Democrat on a House committee says documents suggest Michael Flynn lied to security clearance investigators. https://t.co/Otrryq0fgc,https://twitter.com/BostonGlobe/status/866766436198486021,BostonGlobe,The Boston Globe,10,13,False,2017-05-22 21:23:16
Mon May 22 21:22:50 +0000 2017,3600,DAILY MAIL FRONT PAGE: 'Facebook lets teens see porn' #skypapers https://t.co/wmHFedCEjB,https://twitter.com/SkyNews/status/866766327188467712,SkyNews,Sky News,14,10,False,2017-05-22 21:22:50
Mon May 22 21:22:31 +0000 2017,-14400,"Michael Flynn may have lied in his application for a security clearance, Democratic lawmaker says… https://t.co/xTP9c223sB",https://twitter.com/business/status/866766244632023041,business,Bloomberg,23,35,False,2017-05-22 21:22:31
Mon May 22 21:21:37 +0000 2017,3600,THE TIMES FRONT PAGE: 'Pensioners to pay for May's social care U-turn' #skypapers https://t.co/FHdHXs6vyi,https://twitter.com/SkyNews/status/866766018596798468,SkyNews,Sky News,73,33,False,2017-05-22 21:21:37
Mon May 22 21:21:18 +0000 2017,-25200,Alameda school may be closed because of earthquake threat https://t.co/x0ubRZpLai https://t.co/QnwYTHZtae,https://twitter.com/SFGate/status/866765941345878016,SFGate,SFGate,1,0,False,2017-05-22 21:21:18
Mon May 22 21:21:13 +0000 2017,-25200,"Elvis' customized plane, awash in crushed velvet, for auction https://t.co/zvdW75l8ZR https://t.co/IgwFsXRJ1J",https://twitter.com/SFGate/status/866765920454168576,SFGate,SFGate,4,5,False,2017-05-22 21:21:13
Mon May 22 21:21:10 +0000 2017,-25200,"From deep in Atlantic, Titanic relics sail toward auction https://t.co/IE8YnEDr3O https://t.co/SgiAqRn7Yi",https://twitter.com/SFGate/status/866765905941872640,SFGate,SFGate,1,0,False,2017-05-22 21:21:10
Mon May 22 21:21:01 +0000 2017,-14400,Michael Flynn's failure to make those disclosures could put him in further legal jeopardy https://t.co/yHLRU43KJm,https://twitter.com/nytimes/status/866765867140382722,nytimes,The New York Times,202,368,False,2017-05-22 21:21:01
Mon May 22 21:20:12 +0000 2017,-14400,"Confederate monuments, flash points after the 2015 church shootings, aren't going away https://t.co/CyQNTSo6i1",https://twitter.com/USATODAY/status/866765661606998017,USATODAY,USA TODAY,10,17,False,2017-05-22 21:20:12
Mon May 22 21:20:09 +0000 2017,-14400,#Celtics draft pick Guerschon Yabusele had surgery Sunday to remove bone spurs in both of his ankles.… https://t.co/CTFcAzoSnX,https://twitter.com/BostonGlobe/status/866765650034921472,BostonGlobe,The Boston Globe,1,3,False,2017-05-22 21:20:09
Mon May 22 21:20:09 +0000 2017,-25200,Reebok jumps into the dude's romper arena with the ReeRomp https://t.co/y8jmsN0EXG https://t.co/AneWOcTpLK,https://twitter.com/latimes/status/866765651737751552,latimes,Los Angeles Times,16,18,False,2017-05-22 21:20:09
Mon May 22 21:20:09 +0000 2017,-14400,Analysis: Republican redistricting is taking a beating in the courts (again) https://t.co/pYrs3a3mJm,https://twitter.com/washingtonpost/status/866765652245319680,washingtonpost,Washington Post,287,625,False,2017-05-22 21:20:09
Mon May 22 21:20:08 +0000 2017,-14400,"Opinion: The commitment to Maduro among soldiers and police is breaking down, writes @MaryAnastasiaOG https://t.co/5EOEIJF8yU",https://twitter.com/WSJ/status/866765647094697984,WSJ,Wall Street Journal,64,59,False,2017-05-22 21:20:08
Mon May 22 21:20:00 +0000 2017,3600,Donald Trump went to a man only dance party in Saudi Arabia and it's as weird as it sounds https://t.co/PzhGD6DSak,https://twitter.com/Independent/status/866765614584614913,Independent,The Independent,23,25,False,2017-05-22 21:20:00
Mon May 22 21:19:55 +0000 2017,-14400,Deal for U.S. drugmaker poised to boost sales for Japan's Sawai https://t.co/ITo2Gs5ZKO https://t.co/nbb0TRItCg,https://twitter.com/business/status/866765590278660097,business,Bloomberg,7,9,False,2017-05-22 21:19:55
Mon May 22 21:18:34 +0000 2017,3600,General election 2017: Labour activist in Tinder voter registration drive https://t.co/oMDNf6QrDZ,https://twitter.com/BBCNews/status/866765253727617025,BBCNews,BBC News (UK),32,58,False,2017-05-22 21:18:34
Mon May 22 21:18:28 +0000 2017,-14400,Sick veteran fights for easier access to VA care https://t.co/8Wu5Pd1r7O https://t.co/Dune3taVDF,https://twitter.com/CNN/status/866765227374907392,CNN,CNN,130,267,False,2017-05-22 21:18:28
Mon May 22 21:18:19 +0000 2017,-14400,The Latest on Michael Flynn: Democrat says documents suggest ex-NSA adviser lied. https://t.co/oFo1oF9TNk,https://twitter.com/AP/status/866765188007153664,AP,The Associated Press,146,203,False,2017-05-22 21:18:19
Mon May 22 21:17:23 +0000 2017,-25200,For those still waiting to start their #TwinPeaks binge! https://t.co/k3IXuOkWgi,https://twitter.com/CNET/status/866764955864846336,CNET,CNET,3,4,False,2017-05-22 21:17:23
Mon May 22 21:17:09 +0000 2017,3600,Tomorrow's @independent front page #tomorrowspaperstoday To subscribe to the Daily Edition: https://t.co/XF8VnDpHYF https://t.co/Lff1B8hVaL,https://twitter.com/Independent/status/866764894888222720,Independent,The Independent,42,32,False,2017-05-22 21:17:09
Mon May 22 21:16:13 +0000 2017,3600,"Tuesday's Express: ""Dementia runs in the family"" (via @AllieHBNews) #bbcpapers #tomorrowspaperstoday https://t.co/csTRfGHCya",https://twitter.com/BBCNews/status/866764660833492992,BBCNews,BBC News (UK),17,28,False,2017-05-22 21:16:13
Mon May 22 21:15:27 +0000 2017,-14400,The ghost of the 1997 Asian financial crisis is stalking Hong Kong's economy https://t.co/vos4l1bpVx https://t.co/IpIDnfEVD7,https://twitter.com/business/status/866764469032058880,business,Bloomberg,31,33,False,2017-05-22 21:15:27
Mon May 22 21:15:19 +0000 2017,36000,Farah snub shows this is Pearce’s team https://t.co/tdPEAxOF8W,https://twitter.com/newscomauHQ/status/866764433237966848,newscomauHQ,news.com.au,2,1,False,2017-05-22 21:15:19
Mon May 22 21:15:18 +0000 2017,3600,"Tuesday's Star: ""Blooming Kell it's a scorcher"" (via @AllieHBNews) #bbcpapers #tomorrowspaperstoday https://t.co/yvRrEruIRD",https://twitter.com/BBCNews/status/866764431145021440,BBCNews,BBC News (UK),10,20,False,2017-05-22 21:15:18
Mon May 22 21:15:13 +0000 2017,-14400,5 Pippa Middleton-inspired wedding gowns https://t.co/ivK2MbRhzr,https://twitter.com/TIME/status/866764409514885121,TIME,TIME,10,31,False,2017-05-22 21:15:13
Mon May 22 21:15:08 +0000 2017,3600,An estimated 500 Palestinians jailed by Israel without charges or trial https://t.co/Kc0xHlj1tL https://t.co/pZSj2YjjwZ,https://twitter.com/AJEnglish/status/866764386630864897,AJEnglish,Al Jazeera English,109,59,False,2017-05-22 21:15:08
Mon May 22 21:15:05 +0000 2017,-14400,"Dramatic footage shows burning facade of gas station collapsing, trapping firefighter underneath. Fortunately, the… https://t.co/DumYOH7zVj",https://twitter.com/ABC/status/866764376577003520,ABC,ABC News,85,120,False,2017-05-22 21:15:05
Mon May 22 21:15:00 +0000 2017,3600,Pirates of the Caribbean: Salazar’s Revenge review: CGI extravaganza lacking spark https://t.co/ZpOflutNAg,https://twitter.com/Independent/status/866764356242915328,Independent,The Independent,2,11,False,2017-05-22 21:15:00
Mon May 22 21:15:00 +0000 2017,3600,"Europe was the birthplace of mankind, not Africa, scientists find
https://t.co/hwi4joJATr",https://twitter.com/Telegraph/status/866764356305862656,Telegraph,The Telegraph,70,65,False,2017-05-22 21:15:00
Mon May 22 21:14:38 +0000 2017,-14400,RT @ABCPolitics: MORE: Rep. Cummings says Flynn misled investigators about being paid by Russian media company during 2015 trip to Moscow.…,https://twitter.com/ABC/status/866764263062417411,ABC,ABC News,80,0,True,2017-05-22 21:14:38
Mon May 22 21:14:01 +0000 2017,3600,"Anthony Horowitz says he was 'warned off' including a black character in his new book 
  
  https://t.co/0m9uRs7JoM",https://twitter.com/Independent/status/866764105646047232,Independent,The Independent,4,4,False,2017-05-22 21:14:01
Mon May 22 21:13:48 +0000 2017,3600,Theresa May refuses to admit u-turn on Tory social care plans https://t.co/28a7OFGoKD,https://twitter.com/SkyNews/status/866764052919439362,SkyNews,Sky News,18,9,False,2017-05-22 21:13:48
Mon May 22 21:13:34 +0000 2017,3600,Texas to pass bill banning transgender students from choosing bathrooms https://t.co/GIG0bgyJTK,https://twitter.com/guardian/status/866763994241146880,guardian,The Guardian,32,38,False,2017-05-22 21:13:34
Mon May 22 21:13:25 +0000 2017,3600,Brexit could spark a food supply crisis https://t.co/d1E7WcbQyK,https://twitter.com/Independent/status/866763955569602561,Independent,The Independent,49,24,False,2017-05-22 21:13:25
Mon May 22 21:13:21 +0000 2017,3600,Our Young #Vote2017 guest editors explored what matters to young people in #GE2017 @RyanDMGray @wordxvom… https://t.co/mWfbPXGeFp,https://twitter.com/SkyNews/status/866763937630400512,SkyNews,Sky News,10,14,False,2017-05-22 21:13:21
Mon May 22 21:12:03 +0000 2017,-14400,The VIX has stayed low because the market doesn’t know exactly what to worry about -- Heard on the Street https://t.co/OPaMgZ0b2B,https://twitter.com/WSJ/status/866763610894331904,WSJ,Wall Street Journal,21,38,False,2017-05-22 21:12:03
Mon May 22 21:12:02 +0000 2017,-14400,Private investigator accused of seeking Trump’s tax records through financial aid website https://t.co/vUIRCh3q5p,https://twitter.com/washingtonpost/status/866763608478371841,washingtonpost,Washington Post,88,110,False,2017-05-22 21:12:02
Mon May 22 21:11:39 +0000 2017,-14400,JUST IN: Democrats say new documents show Michael Flynn lied to investigators about Russian trips… https://t.co/ntEave3ppO,https://twitter.com/CNN/status/866763509534740480,CNN,CNN,408,613,False,2017-05-22 21:11:39
Mon May 22 21:11:01 +0000 2017,-14400,2 white men and 1 white woman selected as jurors in Bill Cosby trial https://t.co/9cw6BxtqjB,https://twitter.com/TIME/status/866763352109973504,TIME,TIME,33,32,False,2017-05-22 21:11:01
Mon May 22 21:10:35 +0000 2017,3600,Black Lives Matter: 'We're trying to re-imagine humanity' – Behind the Lines podcast https://t.co/aGg8yaMe3a,https://twitter.com/guardian/status/866763242185650176,guardian,The Guardian,42,69,False,2017-05-22 21:10:35
Mon May 22 21:09:20 +0000 2017,3600,RT @IndyUSA: Trump becomes first sitting US president to visit holy Western Wall   https://t.co/61VCpT7Ruo https://t.co/mUwnfc7J71,https://twitter.com/Independent/status/866762926610370561,Independent,The Independent,11,0,True,2017-05-22 21:09:20
Mon May 22 21:09:05 +0000 2017,-14400,"The Trump administration will not go after all federal funds from so-called sanctuary cities, the DOJ announced… https://t.co/eaisA7uG16",https://twitter.com/CNN/status/866762865264480257,CNN,CNN,96,180,False,2017-05-22 21:09:05
Mon May 22 21:08:44 +0000 2017,-14400,JUST IN: Rep. Cummings says Oversight Committee has documents appearing to show Michael Flynn lied as part of his s… https://t.co/a15DMafbeQ,https://twitter.com/ABC/status/866762778996027392,ABC,ABC News,436,466,False,2017-05-22 21:08:44
Mon May 22 21:08:38 +0000 2017,-14400,RT @Brexit: Theresa May causes alarm with a sudden U-turn that leaves ministers blaming her advisers https://t.co/tYWCb8RfOj https://t.co/n…,https://twitter.com/business/status/866762753083625472,business,Bloomberg,37,0,True,2017-05-22 21:08:38
Mon May 22 21:08:35 +0000 2017,-14400,"RT @BGlobeSports: Bronson Arroyo, the last ""Idiot"" standing. https://t.co/5cjFQaxeVH https://t.co/tR7XBo5x4T",https://twitter.com/BostonGlobe/status/866762737812111362,BostonGlobe,The Boston Globe,6,0,True,2017-05-22 21:08:35
Mon May 22 21:06:35 +0000 2017,-14400,"Breaking News: Michael Flynn misled Pentagon officials about foreign contacts and income, a top House Democrat said https://t.co/2tVDhUXRqn",https://twitter.com/nytimes/status/866762237079425025,nytimes,The New York Times,1208,1366,False,2017-05-22 21:06:35
Mon May 22 21:06:20 +0000 2017,-14400,"Amgen has a grouchy Monday, while its rival and partner hang in the balance https://t.co/d9bGf04GS1 via @gadfly https://t.co/TJ0p9iWDSI",https://twitter.com/business/status/866762172961050626,business,Bloomberg,6,10,False,2017-05-22 21:06:20
