created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Sun May 28 23:54:15 +0000 2017,2017-05-28 23:54:15,122,0,ABC News,63,ABC,"5 countries and 9 days later, Pres. Trump returns to series of festering stories that pick up where he left off… https://t.co/qYZNlZrQO7",868978756421136385,https://twitter.com/ABC/status/868978756421136385,-14400
Sun May 28 23:54:01 +0000 2017,2017-05-28 23:54:01,8,0,The Times of London,16,thetimes,North Korea is testing Donald Trump with its third ballistic missile test in three weeks https://t.co/VPZTCEPUv3 https://t.co/ubRSRyTyO6,868978699848359937,https://twitter.com/thetimes/status/868978699848359937,3600
Sun May 28 23:53:47 +0000 2017,2017-05-28 23:53:47,40,0,Washington Post,15,washingtonpost,The Washington Nationals’ comfort atop the NL East should make fans uncomfortable https://t.co/PiVXr6aJkN,868978641467789313,https://twitter.com/washingtonpost/status/868978641467789313,-14400
Sun May 28 23:53:45 +0000 2017,2017-05-28 23:53:45,473,0,The New York Times,323,nytimes,Pediatricians to parents: Stop giving fruit juice to children in their first year https://t.co/WPUIlL9MC3,868978633930625024,https://twitter.com/nytimes/status/868978633930625024,-14400
Sun May 28 23:53:14 +0000 2017,2017-05-28 23:53:14,20,0,SFGate,3,SFGate,"From Instagram: What a view 🙌🏼 Thanks @serenity_and_surrender for this shot! 
#regram #bayarea #weekendvibes #sund…… https://t.co/vKwCExVpoh",868978503802335236,https://twitter.com/SFGate/status/868978503802335236,-25200
Sun May 28 23:52:04 +0000 2017,2017-05-28 23:52:04,4,0,The Sun,2,TheSun,Finding this on your ear could mean you're more likely to have a stroke https://t.co/gubbgoCAWl https://t.co/hkNKepTndz,868978209265680384,https://twitter.com/TheSun/status/868978209265680384,3600
Sun May 28 23:48:03 +0000 2017,2017-05-28 23:48:03,133,0,ABC News,151,ABC,"Video captures the moment a kayaker was attacked by a shark in Monterey Bay, California. https://t.co/n4Rl7hhaqa https://t.co/j9TDOg2BnL",868977199084298240,https://twitter.com/ABC/status/868977199084298240,-14400
Sun May 28 23:46:55 +0000 2017,2017-05-28 23:46:55,27,0,Bloomberg,23,business,It's not this price crash that haunts the sugar industry. It's the fear of worse to come https://t.co/bRTlbA2sjK https://t.co/cyRzc2nbRQ,868976914265976832,https://twitter.com/business/status/868976914265976832,-14400
Sun May 28 23:46:50 +0000 2017,2017-05-28 23:46:50,2,0,news.com.au,4,newscomauHQ,Roxy founder: ‘I was a Saudi billionaire’s pleasure wife’ https://t.co/XaHyCeiQAB,868976890463256578,https://twitter.com/newscomauHQ/status/868976890463256578,36000
Sun May 28 23:45:01 +0000 2017,2017-05-28 23:45:01,205,0,TIME,110,TIME,Why does pizza taste so delicious? Allow science to explain https://t.co/ft69BLa6WW,868976436597706753,https://twitter.com/TIME/status/868976436597706753,-14400
Sun May 28 23:43:34 +0000 2017,2017-05-28 23:43:34,43,0,Bloomberg,53,business,"Volkswagen bought back 500,000 diesel cars. Now it doesn't know what to do with them https://t.co/GCNUjCwgDd https://t.co/UVfwmfPpos",868976069390602241,https://twitter.com/business/status/868976069390602241,-14400
Sun May 28 23:42:02 +0000 2017,2017-05-28 23:42:02,3,0,The Sun,0,TheSun,Mums find ingenious news way to keep fit while looking after kids https://t.co/jnCsz6VuKV https://t.co/kwMurjQFMj,868975683434942464,https://twitter.com/TheSun/status/868975683434942464,3600
Sun May 28 23:40:55 +0000 2017,2017-05-28 23:40:55,10,0,The Boston Globe,11,BostonGlobe,"After a decades-long saga, this Lexington family has settled a claim for Nazi-looted art. https://t.co/Ki4Ak3LP8P https://t.co/1t7Eqt5kOB",868975403586777098,https://twitter.com/BostonGlobe/status/868975403586777098,-14400
Sun May 28 23:40:04 +0000 2017,2017-05-28 23:40:04,104,0,TIME,155,TIME,State of ruin: Tales from Venezuela's collapse https://t.co/yoU6CjD9nR,868975190029602816,https://twitter.com/TIME/status/868975190029602816,-14400
Sun May 28 23:39:08 +0000 2017,2017-05-28 23:39:08,33,0,BBC News (UK),30,BBCNews,General election 2017: Lib Dems warn over crime database access https://t.co/oxhirok3Td,868974953558925316,https://twitter.com/BBCNews/status/868974953558925316,3600
Sun May 28 23:37:28 +0000 2017,2017-05-28 23:37:28,270,0,The New York Times,344,nytimes,North Korea fires missile that lands in sea between Korea and Japan https://t.co/I60j1C3hoU,868974532773765120,https://twitter.com/nytimes/status/868974532773765120,-14400
Sun May 28 23:36:08 +0000 2017,2017-05-28 23:36:08,55,0,Los Angeles Times,69,latimes,More than 150 firefighters battle growing brush fire in Brentwood https://t.co/D0L7426nAm https://t.co/s1pADORJKl,868974199678939136,https://twitter.com/latimes/status/868974199678939136,-25200
Sun May 28 23:36:04 +0000 2017,2017-05-28 23:36:04,205,0,ABC News,103,ABC,Pres. Trump accuses news media of 'fabricated lies' and 'made up' sources about Russia probe.… https://t.co/JB3rynN1tF,868974182318649348,https://twitter.com/ABC/status/868974182318649348,-14400
Sun May 28 23:35:21 +0000 2017,2017-05-28 23:35:21,0,0,MSN UK,2,msnuk,Sturgeon confirms interest in a coalition with Labour https://t.co/FMetOnj2Bp https://t.co/p4HHUHEw5W,868974003498631169,https://twitter.com/msnuk/status/868974003498631169,3600
Sun May 28 23:34:31 +0000 2017,2017-05-28 23:34:31,0,1,The Associated Press,15,AP,RT @APEastRegion: Pop-up street art exhibits in Philadelphia challenge status quo. Story: https://t.co/DPFsFh7eqG,868973791325696001,https://twitter.com/AP/status/868973791325696001,-14400
Sun May 28 23:33:17 +0000 2017,2017-05-28 23:33:17,63,0,Washington Post,41,washingtonpost,Manchester bombing makes terrorism central campaign issue in the UK's June elections https://t.co/7bQ1Mg204d,868973480041209856,https://twitter.com/washingtonpost/status/868973480041209856,-14400
Sun May 28 23:33:07 +0000 2017,2017-05-28 23:33:07,4,0,The Boston Globe,3,BostonGlobe,This 14-year-old from Grafton wanted an alternative to Tommy John surgery. So he went to Alabama.… https://t.co/eUn1snpNOc,868973438601482240,https://twitter.com/BostonGlobe/status/868973438601482240,-14400
Sun May 28 23:32:01 +0000 2017,2017-05-28 23:32:01,9,0,The Sun,6,TheSun,Model Alexis Ren reveals internet stardom left her ‘scared of food’ https://t.co/PCokP8AwSa https://t.co/UoVlQJ1NqW,868973162234564608,https://twitter.com/TheSun/status/868973162234564608,3600
Sun May 28 23:31:29 +0000 2017,2017-05-28 23:31:29,157,0,Bloomberg,139,business,Tesla's solar roof is cheaper than everyone expected - here's how they're priced https://t.co/V5gUUnX8Xz https://t.co/WrjgtjJf3R,868973030793400321,https://twitter.com/business/status/868973030793400321,-14400
Sun May 28 23:30:10 +0000 2017,2017-05-28 23:30:10,103,0,TIME,42,TIME,5 research-backed habits of people who never skip a workout https://t.co/b6cn6OuN8H,868972698571091969,https://twitter.com/TIME/status/868972698571091969,-14400
Sun May 28 23:30:06 +0000 2017,2017-05-28 23:30:06,39,0,USA TODAY,43,USATODAY,"N. Korea fires 'unidentified projectile,' South Korea alleges https://t.co/eXIRcgwIST",868972679008845824,https://twitter.com/USATODAY/status/868972679008845824,-14400
Sun May 28 23:29:43 +0000 2017,2017-05-28 23:29:43,83,0,Wall Street Journal,122,WSJ,"A U.S. citizen, two of his sons were among those killed in the bus attack against Coptic Christians in Egypt https://t.co/qDnDNJJNUl",868972584368558080,https://twitter.com/WSJ/status/868972584368558080,-14400
Sun May 28 23:29:18 +0000 2017,2017-05-28 23:29:18,8,0,news.com.au,4,newscomauHQ,"Driver survives flaming, shattering wreck https://t.co/Ke6zlOKes0",868972477778677760,https://twitter.com/newscomauHQ/status/868972477778677760,36000
Sun May 28 23:28:06 +0000 2017,2017-05-28 23:28:06,58,0,Al Jazeera English,63,AJEnglish,A day in the life of a besieged Syrian town https://t.co/O7jE5sTZPT https://t.co/lUoOR1yBcL,868972176581570560,https://twitter.com/AJEnglish/status/868972176581570560,3600
Sun May 28 23:26:16 +0000 2017,2017-05-28 23:26:16,3,0,SFGate,5,SFGate,Regents throw lavish parties at UC’s expense https://t.co/768d5bGL3w https://t.co/kcctC2yquw,868971716457881601,https://twitter.com/SFGate/status/868971716457881601,-25200
Sun May 28 23:26:15 +0000 2017,2017-05-28 23:26:15,293,0,The New York Times,97,nytimes,“Major League.” “Field of Dreams.” “A League of Their Own.” Where did the great Hollywood baseball movies go? https://t.co/TiRlujaFOz,868971713522008065,https://twitter.com/nytimes/status/868971713522008065,-14400
Sun May 28 23:26:09 +0000 2017,2017-05-28 23:26:09,4,0,SFGate,7,SFGate,"Talbot: Old people of San Francisco, your time is up https://t.co/ScpEun5loA https://t.co/KHTu2VLdfG",868971686657351681,https://twitter.com/SFGate/status/868971686657351681,-25200
Sun May 28 23:25:39 +0000 2017,2017-05-28 23:25:39,82,0,The Guardian,27,guardian,Great Manchester Run goes ahead amid tight security after attack https://t.co/ro2BSkJU4l,868971562602565632,https://twitter.com/guardian/status/868971562602565632,3600
Sun May 28 23:22:01 +0000 2017,2017-05-28 23:22:01,2,0,The Sun,10,TheSun,Students snapped carrying ‘dead dolphin’ in university halls https://t.co/lEIymw6wlH https://t.co/t4eLdpPJtE,868970645077594113,https://twitter.com/TheSun/status/868970645077594113,3600
Sun May 28 23:20:11 +0000 2017,2017-05-28 23:20:11,97,0,Los Angeles Times,30,latimes,Cleveland Indians unveil statue of barrier-breaking manager Frank Robinson https://t.co/kfAfaGhFIW https://t.co/cdrpYZ1h0s,868970183918014465,https://twitter.com/latimes/status/868970183918014465,-25200
Sun May 28 23:19:31 +0000 2017,2017-05-28 23:19:31,185,0,CNN,219,CNN,"North Korea fires ballistic missile, South Korea says https://t.co/Vp0wGFrXQA https://t.co/ejhe5skCHy",868970015562903552,https://twitter.com/CNN/status/868970015562903552,-14400
Sun May 28 23:19:06 +0000 2017,2017-05-28 23:19:06,1055,0,ABC News,392,ABC,Thousands of Boy Scouts place American flags at Los Angeles National Cemetery ahead of Memorial Day.… https://t.co/qajDt0ISVV,868969910629683200,https://twitter.com/ABC/status/868969910629683200,-14400
Sun May 28 23:15:04 +0000 2017,2017-05-28 23:15:04,46,0,TIME,18,TIME,You asked: Should I use mouthwash? https://t.co/3ZjkwOojCC,868968897298485248,https://twitter.com/TIME/status/868968897298485248,-14400
Sun May 28 23:13:43 +0000 2017,2017-05-28 23:13:43,6,0,The Boston Globe,2,BostonGlobe,Somerville’s housing wars have a new battlefield: an ordinance that controls conversions of apartments to condos.… https://t.co/TjGCV4LR6y,868968556150624258,https://twitter.com/BostonGlobe/status/868968556150624258,-14400
Sun May 28 23:13:12 +0000 2017,2017-05-28 23:13:12,28,0,Bloomberg,17,business,Media companies hoping to challenge Netflix and YouTube are gaining a huge boost from Amazon https://t.co/ITZ5zmgYrl https://t.co/FLGL9QgPzW,868968427318280193,https://twitter.com/business/status/868968427318280193,-14400
Sun May 28 23:12:31 +0000 2017,2017-05-28 23:12:31,54,0,The Guardian,61,guardian,Portland knife attack: tension high as 'free speech rally' set for Sunday https://t.co/ZUDQZsF0ZO,868968257243447296,https://twitter.com/guardian/status/868968257243447296,3600
Sun May 28 23:12:02 +0000 2017,2017-05-28 23:12:02,5,0,The Sun,3,TheSun,Sick trolls are using Facebook to spread lies about Bradley Lowery https://t.co/HtfXvz6w0a https://t.co/RdodATgrT4,868968134044037120,https://twitter.com/TheSun/status/868968134044037120,3600
Sun May 28 23:11:05 +0000 2017,2017-05-28 23:11:05,1901,0,The New York Times,1111,nytimes,"Three men stood up to an anti-Muslim attack in Portland, Oregon. Two paid with their lives. https://t.co/RBLfMQvj2r",868967893601574913,https://twitter.com/nytimes/status/868967893601574913,-14400
Sun May 28 23:10:23 +0000 2017,2017-05-28 23:10:23,5,0,The Boston Globe,3,BostonGlobe,Chinese drug makers such as Qilu are reaching across the Pacific to invest in major US life sciences centers.… https://t.co/3y9n3LFzbN,868967718199988224,https://twitter.com/BostonGlobe/status/868967718199988224,-14400
Sun May 28 23:09:59 +0000 2017,2017-05-28 23:09:59,170,0,Washington Post,82,washingtonpost,"2 Indianapolis 500 drivers collide in a fiery, high-flying crash. Then both walk away unhurt. https://t.co/6alI4x4GNP",868967617909985282,https://twitter.com/washingtonpost/status/868967617909985282,-14400
Sun May 28 23:09:44 +0000 2017,2017-05-28 23:09:44,4,0,news.com.au,1,newscomauHQ,Keira Maguire’s $35K plastic surgery overhaul https://t.co/aThDrUonTp,868967555322580995,https://twitter.com/newscomauHQ/status/868967555322580995,36000
Sun May 28 23:08:09 +0000 2017,2017-05-28 23:08:09,50,0,The Guardian,54,guardian,Publishers call for rethink of proposed changes to online privacy laws https://t.co/udM31NwgTU,868967155748012032,https://twitter.com/guardian/status/868967155748012032,3600
Sun May 28 23:07:09 +0000 2017,2017-05-28 23:07:09,8,0,The Boston Globe,2,BostonGlobe,GoFundMe proves millennials aren’t afraid to ask for what they want -- and what’s wrong with that? https://t.co/r7ElRvTr7b,868966906841227264,https://twitter.com/BostonGlobe/status/868966906841227264,-14400
Sun May 28 23:06:33 +0000 2017,2017-05-28 23:06:33,44,0,Bloomberg,49,business,The Trans-Pacific Partnership can succeed without the U.S. https://t.co/3mLHLI2Wih via @BV https://t.co/objx13mTkV,868966753652617224,https://twitter.com/business/status/868966753652617224,-14400
Sun May 28 23:06:27 +0000 2017,2017-05-28 23:06:27,2,0,news.com.au,5,newscomauHQ,Boy flung from water slide https://t.co/O8bhdfEDvT,868966729103396865,https://twitter.com/newscomauHQ/status/868966729103396865,36000
Sun May 28 23:06:06 +0000 2017,2017-05-28 23:06:06,26,0,The Guardian,21,guardian,Brendan Rodgers targets European progress after Celtic’s domestic treble https://t.co/vosxTyf3HO via @guardian_sport,868966640230313984,https://twitter.com/guardian/status/868966640230313984,3600
Sun May 28 23:04:54 +0000 2017,2017-05-28 23:04:54,0,0,MSN UK,0,msnuk,10-year-old boy flies off giant waterslide in US https://t.co/gjl3F8894x https://t.co/wdVdibRGcn,868966338647146496,https://twitter.com/msnuk/status/868966338647146496,3600
Sun May 28 23:03:55 +0000 2017,2017-05-28 23:03:55,295,0,ABC News,177,ABC,"Donald Trump has always been ""totally focused"" on his ""self-interest,"" biographer says. https://t.co/YsKW6IcWPY… https://t.co/PicPtVZfF4",868966093657952263,https://twitter.com/ABC/status/868966093657952263,-14400
Sun May 28 23:03:54 +0000 2017,2017-05-28 23:03:54,5,0,The Boston Globe,1,BostonGlobe,"Photos from Sunday's #BostonCalling sets, including performances from Converge, Flatbush Zombies, and Piebald.… https://t.co/ncMYwj3u2g",868966086221451264,https://twitter.com/BostonGlobe/status/868966086221451264,-14400
Sun May 28 23:03:03 +0000 2017,2017-05-28 23:03:03,108,0,Al Jazeera English,200,AJEnglish,From 2015 to 2016 the number of anti-Muslim hate groups in the US grew by 197% https://t.co/vWIGdwmf0F https://t.co/7fvkD1N7SX,868965873284993026,https://twitter.com/AJEnglish/status/868965873284993026,3600
Sun May 28 23:02:08 +0000 2017,2017-05-28 23:02:08,7,0,The Sun,3,TheSun,The secret to getting perfect hair without a blowdry https://t.co/ARGJTxcG3z https://t.co/9DX2zqqfiQ,868965642539585538,https://twitter.com/TheSun/status/868965642539585538,3600
Sun May 28 23:01:01 +0000 2017,2017-05-28 23:01:01,12,0,CNET,3,CNET,"Pro swimmer, athletic body, wants children, loves seafood: Lady penguins, check @PlentyofFish for a lifetime mate… https://t.co/sSizfORgeE",868965361739329536,https://twitter.com/CNET/status/868965361739329536,-25200
Sun May 28 23:00:30 +0000 2017,2017-05-28 23:00:30,5,0,The Boston Globe,4,BostonGlobe,More than 40 people were rescued from a Provincetown breakwater Sunday after high tides blocked their path back. https://t.co/ummwxE9Hh8,868965229945905152,https://twitter.com/BostonGlobe/status/868965229945905152,-14400
Sun May 28 23:00:21 +0000 2017,2017-05-28 23:00:21,149,0,TIME,63,TIME,"What Elon Musk, Bill Gates and other highly successful people do on the weekends https://t.co/T777IdqvXz",868965195103830017,https://twitter.com/TIME/status/868965195103830017,-14400
Sun May 28 23:00:19 +0000 2017,2017-05-28 23:00:19,27,0,Los Angeles Times,17,latimes,Pair sentenced to prison for stealing Camp Pendleton medical devices meant for Marines https://t.co/dKC49xHbfS https://t.co/BUYAdcybzc,868965184404152320,https://twitter.com/latimes/status/868965184404152320,-25200
Sun May 28 23:00:11 +0000 2017,2017-05-28 23:00:11,80,0,USA TODAY,29,USATODAY,"Box office: 'Pirates of the Caribbean' seizes No. 1, 'Baywatch' sinks https://t.co/LZYu7BAH66",868965150505799681,https://twitter.com/USATODAY/status/868965150505799681,-14400
Sun May 28 22:58:03 +0000 2017,2017-05-28 22:58:03,161,0,The New York Times,107,nytimes,"In April, a passenger was dragged off a United flight. Ultimately, that incident was set in motion on Wall Street. https://t.co/YvoK0KNQoK",868964614058516481,https://twitter.com/nytimes/status/868964614058516481,-14400
Sun May 28 22:57:02 +0000 2017,2017-05-28 22:57:02,379,0,ABC News,164,ABC,"Top Dem on House Intel Committee to @ThisWeekABC: ""There ought to be a review"" of Jared Kushner's security clearanc… https://t.co/f7SV7KZVFN",868964359153737729,https://twitter.com/ABC/status/868964359153737729,-14400
Sun May 28 22:57:00 +0000 2017,2017-05-28 22:57:00,81,0,The Independent,69,Independent,Nicola Sturgeon defends Jeremy Corbyn on terrorism against Theresa May https://t.co/rciX7sYjpr,868964351746744320,https://twitter.com/Independent/status/868964351746744320,3600
Sun May 28 22:56:40 +0000 2017,2017-05-28 22:56:40,78,0,Wall Street Journal,65,WSJ,JBS and Brazilian prosecutors move closer to settlement amount for corruption charges https://t.co/3Xbn8ig3NP,868964267512475650,https://twitter.com/WSJ/status/868964267512475650,-14400
Sun May 28 22:54:13 +0000 2017,2017-05-28 22:54:13,26,0,SFGate,31,SFGate,100 firefighters battle LA canyon fire that threatens large homes https://t.co/4Qofr07CYR https://t.co/Ppj6IULYDL,868963650979061760,https://twitter.com/SFGate/status/868963650979061760,-25200
Sun May 28 22:54:08 +0000 2017,2017-05-28 22:54:08,7,0,SFGate,4,SFGate,Analysis: Why Merkel's 'into our own hands' comment matters https://t.co/wBtrQHrvmN https://t.co/leIj7kejl0,868963629508337664,https://twitter.com/SFGate/status/868963629508337664,-25200
Sun May 28 22:52:01 +0000 2017,2017-05-28 22:52:01,8,0,The Sun,2,TheSun,Rita Ora looks stunning as she flashes her boobs in open white shirt on Instagram https://t.co/xmaA3A8RoI https://t.co/LHpQFMqTvm,868963096429199360,https://twitter.com/TheSun/status/868963096429199360,3600
Sun May 28 22:50:30 +0000 2017,2017-05-28 22:50:30,132,0,The Associated Press,201,AP,S.Korea military: North Korea fires unidentified projectile. https://t.co/vs6KeBfT9W,868962715221544960,https://twitter.com/AP/status/868962715221544960,-14400
Sun May 28 22:50:00 +0000 2017,2017-05-28 22:50:00,36,0,The Independent,48,Independent,The White House just ignored the husband of Luxembourg's gay Prime Minister https://t.co/9WbkH31AMi,868962589333635073,https://twitter.com/Independent/status/868962589333635073,3600
Sun May 28 22:49:24 +0000 2017,2017-05-28 22:49:24,2,0,news.com.au,4,newscomauHQ,N Korea fires another ballistic missile https://t.co/yOwZe3NUDt,868962440079429632,https://twitter.com/newscomauHQ/status/868962440079429632,36000
Sun May 28 22:46:08 +0000 2017,2017-05-28 22:46:08,649,0,The New York Times,281,nytimes,"""Forget male-female; she's one of the best in the company. She's one you're happy to have."" https://t.co/qS3imfETEl",868961614275522561,https://twitter.com/nytimes/status/868961614275522561,-14400
Sun May 28 22:46:07 +0000 2017,2017-05-28 22:46:07,406,0,ABC News,152,ABC,Wisconsin Dems increasingly optimistic about their chances of unseating Republican Gov. Scott Walker next year… https://t.co/6E0qyZXmfU,868961613285654529,https://twitter.com/ABC/status/868961613285654529,-14400
Sun May 28 22:46:06 +0000 2017,2017-05-28 22:46:06,1413,0,Washington Post,757,washingtonpost,Analysis: Jared Kushner trying to secretly talk to the Russians is the biggest billow of smoke yet https://t.co/mLc4IxCPML,868961606432157696,https://twitter.com/washingtonpost/status/868961606432157696,-14400
Sun May 28 22:45:49 +0000 2017,2017-05-28 22:45:49,10,0,Bloomberg,7,business,"Tips for talking about tough topics in the office, from our Game Plan podcast https://t.co/rD92CAgQu7 https://t.co/s2WDVuGcAQ",868961535254827008,https://twitter.com/business/status/868961535254827008,-14400
Sun May 28 22:45:42 +0000 2017,2017-05-28 22:45:42,69,0,The Associated Press,69,AP,A @reveal podcast looks at US schools' failure to curb sex assault among kids https://t.co/jvbv2p3bG4 @AP coverage: https://t.co/zUOuh9EgVr,868961508784570368,https://twitter.com/AP/status/868961508784570368,-14400
Sun May 28 22:45:42 +0000 2017,2017-05-28 22:45:42,0,0,news.com.au,1,newscomauHQ,‘F***ing incredible’: UFC star’s scary KO https://t.co/T2IZcRVA1g,868961508780367872,https://twitter.com/newscomauHQ/status/868961508780367872,36000
Sun May 28 22:45:05 +0000 2017,2017-05-28 22:45:05,10,0,CNET,3,CNET,How being a Star Wars extra changed my life https://t.co/HiYZKfiMSF https://t.co/Fffyu0N8OB,868961352370364416,https://twitter.com/CNET/status/868961352370364416,-25200
Sun May 28 22:45:04 +0000 2017,2017-05-28 22:45:04,402,0,TIME,132,TIME,4 ways to learn anything in 20 hours https://t.co/rm8Alg9bzm,868961349338116097,https://twitter.com/TIME/status/868961349338116097,-14400
Sun May 28 22:43:32 +0000 2017,2017-05-28 22:43:32,3,0,SFGate,1,SFGate,"Giants solve Braves knuckleballer, win series https://t.co/wivmdtvuzk https://t.co/RPJFwntmTi",868960961834622976,https://twitter.com/SFGate/status/868960961834622976,-25200
Sun May 28 22:42:06 +0000 2017,2017-05-28 22:42:06,43,0,Bloomberg,14,business,Le Cirque was the most powerful restaurant in New York. What happened? https://t.co/u4KiXIzjdf https://t.co/7OACnBwF79,868960599501307904,https://twitter.com/business/status/868960599501307904,-14400
Sun May 28 22:42:01 +0000 2017,2017-05-28 22:42:01,17,0,The Independent,3,Independent,The easy way to get your Facebook friends to give you money https://t.co/jEsyFwLAHd,868960579066712066,https://twitter.com/Independent/status/868960579066712066,3600
Sun May 28 22:42:01 +0000 2017,2017-05-28 22:42:01,6,0,The Sun,5,TheSun,Members of Manchester bomber's terror network 'could still be at large' https://t.co/GXkzo1KQXt https://t.co/zcqxbCtGLc,868960579729465345,https://twitter.com/TheSun/status/868960579729465345,3600
Sun May 28 22:41:37 +0000 2017,2017-05-28 22:41:37,73,0,ABC News,118,ABC,NEW: U.S. Defense official says latest missile tested by North Korea appears to have been a SCUD missile. https://t.co/Yhnfsy04wS,868960480466845696,https://twitter.com/ABC/status/868960480466845696,-14400
Sun May 28 22:41:34 +0000 2017,2017-05-28 22:41:34,0,1,CNN,38,CNN,"RT @AnaCabrera: .@WakeUp2Politics would ask @POTUS how he views the office not only as president but as a model &amp; if he upholds it""  https:…",868960468853026818,https://twitter.com/CNN/status/868960468853026818,-14400
Sun May 28 22:40:10 +0000 2017,2017-05-28 22:40:10,48,0,Los Angeles Times,31,latimes,"Kushner proposed back channel with Russia involving policy toward Syria, source says https://t.co/D5YtHuAO5y https://t.co/PGsreVS42R",868960113838538752,https://twitter.com/latimes/status/868960113838538752,-25200
Sun May 28 22:39:43 +0000 2017,2017-05-28 22:39:43,1,0,MSN UK,0,msnuk,Some celebrities broke a major red carpet fashion rule at Cannes https://t.co/jX83eSxFrV https://t.co/80QAPEd1nY,868959999694786561,https://twitter.com/msnuk/status/868959999694786561,3600
Sun May 28 22:39:41 +0000 2017,2017-05-28 22:39:41,63,0,The Guardian,73,guardian,Manchester City set to pay world record £34.9m for goalkeeper Ederson https://t.co/17Xgm7pUcy via @guardian_sport,868959991625129984,https://twitter.com/guardian/status/868959991625129984,3600
Sun May 28 22:39:38 +0000 2017,2017-05-28 22:39:38,0,1,news.com.au,9,newscomauHQ,"RT @brontecoy: Karl Stefanovic's epic rant: 'We were made to look like idiots'
https://t.co/CqZfz7JcWw @newscomauHQ",868959980589686784,https://twitter.com/newscomauHQ/status/868959980589686784,36000
Sun May 28 22:38:04 +0000 2017,2017-05-28 22:38:04,49,0,Bloomberg,23,business,Here's how to make a watch https://t.co/FYRqKwqVt5 https://t.co/hfdE0fQxbO,868959587596214273,https://twitter.com/business/status/868959587596214273,-14400
Sun May 28 22:35:04 +0000 2017,2017-05-28 22:35:04,35,0,USA TODAY,26,USATODAY,Where are you off to this weekend? https://t.co/turPdC5tFL,868958830708891648,https://twitter.com/USATODAY/status/868958830708891648,-14400
Sun May 28 22:35:04 +0000 2017,2017-05-28 22:35:04,7,0,CNET,5,CNET,Google's AlphaGo retires after beating world champ https://t.co/lPiuNAVejB https://t.co/xQFjS5Ch3n,868958831765749761,https://twitter.com/CNET/status/868958831765749761,-25200
Sun May 28 22:34:06 +0000 2017,2017-05-28 22:34:06,125,0,ABC News,192,ABC,"U.S. Pacific Command says North Korean ""missile was tracked for six minutes until it landed in the Sea of Japan.""… https://t.co/qD2ZMRp61V",868958589141921792,https://twitter.com/ABC/status/868958589141921792,-14400
Sun May 28 22:34:02 +0000 2017,2017-05-28 22:34:02,27,0,Bloomberg,13,business,Scared of flying? These are the 10 most white-knuckle landings in the U.S. https://t.co/Rh0cDQLkMi https://t.co/eFmsYsPKEE,868958571396042752,https://twitter.com/business/status/868958571396042752,-14400
Sun May 28 22:33:05 +0000 2017,2017-05-28 22:33:05,755,0,The New York Times,504,nytimes,The White House tries to wall off a scandal that has jeopardized Trump’s agenda and now threatens his family https://t.co/fuuXQksBUg,868958333486731270,https://twitter.com/nytimes/status/868958333486731270,-14400
Sun May 28 22:32:35 +0000 2017,2017-05-28 22:32:35,14,0,The Independent,23,Independent,A man suspected of killing eight people says he was seeking 'suicide by cop' https://t.co/ctQMUepl4T https://t.co/1hwcrn1JLp,868958205795291136,https://twitter.com/Independent/status/868958205795291136,3600
Sun May 28 22:32:11 +0000 2017,2017-05-28 22:32:11,0,1,The Independent,26,Independent,RT @IndyUSA: Jared Kushner 'may have to take a leave of absence' from the White House https://t.co/2UYHdbfwo2 https://t.co/ezOXyjehks,868958103613710336,https://twitter.com/Independent/status/868958103613710336,3600
Sun May 28 22:32:01 +0000 2017,2017-05-28 22:32:01,7,0,The Sun,6,TheSun,Dad claims Vauxhall Astra ‘sped up to 120mph on its own’ https://t.co/coHeHz86Nc https://t.co/YkM6fmHm5f,868958064166264836,https://twitter.com/TheSun/status/868958064166264836,3600
Sun May 28 22:30:24 +0000 2017,2017-05-28 22:30:24,77,0,Wall Street Journal,150,WSJ,"North Korea fired an unknown projectile off its east coast on Monday morning, according to South Korea’s military https://t.co/gMX70uqBYj",868957658723872768,https://twitter.com/WSJ/status/868957658723872768,-14400
Sun May 28 22:30:11 +0000 2017,2017-05-28 22:30:11,149,0,TIME,54,TIME,5 books that can change your life https://t.co/V1m4GKsF4P,868957600431452166,https://twitter.com/TIME/status/868957600431452166,-14400
Sun May 28 22:30:08 +0000 2017,2017-05-28 22:30:08,26,0,USA TODAY,13,USATODAY,How to hang onto your email if you change your name https://t.co/ChBOSH5rnH,868957587974303744,https://twitter.com/USATODAY/status/868957587974303744,-14400
Sun May 28 22:30:01 +0000 2017,2017-05-28 22:30:01,9,0,The Independent,16,Independent,Proportion of UK drug users using dark net to buy drugs 'doubles in three years' https://t.co/LE1Y7cNLnf,868957559746678784,https://twitter.com/Independent/status/868957559746678784,3600
Sun May 28 22:29:05 +0000 2017,2017-05-28 22:29:05,151,0,ABC News,149,ABC,"If Pres. Trump pulls out of Paris climate deal, U.S. could join Syria and Nicaragua as nonparticipants… https://t.co/W7MVqwbgUJ",868957324941156354,https://twitter.com/ABC/status/868957324941156354,-14400
