created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Sun May 28 02:25:04 +0000 2017,2017-05-28 02:25:04,25,0,CNET,19,CNET,This is the easiest way to prevent malware on your Android device https://t.co/f0ZJpdx1lN https://t.co/9yssU4fNvH,868654325421289472,https://twitter.com/CNET/status/868654325421289472,-25200
Sun May 28 02:23:13 +0000 2017,2017-05-28 02:23:13,84,0,Wall Street Journal,59,WSJ,"Nearly half of borrowers who refinanced their homes in the first quarter chose the cash-out option, new data show https://t.co/R5oH8rPwOf",868653861006921729,https://twitter.com/WSJ/status/868653861006921729,-14400
Sun May 28 02:23:06 +0000 2017,2017-05-28 02:23:06,75,0,ABC News,46,ABC,"White House adviser clarifies Pres. Trump's criticism of Germany, saying his comments were about trade.… https://t.co/fywOvNRrCE",868653828656287744,https://twitter.com/ABC/status/868653828656287744,-14400
Sun May 28 02:23:01 +0000 2017,2017-05-28 02:23:01,5,0,The Boston Globe,2,BostonGlobe,Firefighters battled a blaze on the roof of a restaurant near Provincetown’s transportation hub on Saturday.… https://t.co/Am9uPa7JZ1,868653810545295366,https://twitter.com/BostonGlobe/status/868653810545295366,-14400
Sun May 28 02:22:01 +0000 2017,2017-05-28 02:22:01,20,0,The Sun,10,TheSun,Ariana Grande to headline concert 'next week' for #Manchester terror attack victims https://t.co/qqIHuQ4ba9 https://t.co/VGDwYfnRvk,868653555519033345,https://twitter.com/TheSun/status/868653555519033345,3600
Sun May 28 02:20:47 +0000 2017,2017-05-28 02:20:47,94,0,The Associated Press,88,AP,RT @AP VIDEO: Southern rock superstar Gregg Allman dies at age 69. https://t.co/iMGOPx4eo2,868653248651169793,https://twitter.com/AP/status/868653248651169793,-14400
Sun May 28 02:19:37 +0000 2017,2017-05-28 02:19:37,340,0,The New York Times,177,nytimes,Pregnant at 18. Hailed by abortion foes. Punished by a Christian school. https://t.co/55Bwrt7H5C https://t.co/ucnwb0v4VO,868652952235499520,https://twitter.com/nytimes/status/868652952235499520,-14400
Sun May 28 02:19:15 +0000 2017,2017-05-28 02:19:15,2,0,news.com.au,3,newscomauHQ,North Korea steps up aggression https://t.co/M0DYuw1zhi,868652859012808704,https://twitter.com/newscomauHQ/status/868652859012808704,36000
Sun May 28 02:15:51 +0000 2017,2017-05-28 02:15:51,63,0,Bloomberg,79,business,Here are the countries where global risk is highest today https://t.co/P7hHn0djSN https://t.co/zwYJw3cEhO,868652006008913920,https://twitter.com/business/status/868652006008913920,-14400
Sun May 28 02:15:05 +0000 2017,2017-05-28 02:15:05,20,0,CNET,7,CNET,Four doors and more from this fancy Samsung fridge https://t.co/EEXP9NXlXp https://t.co/iSrPv5lj9U,868651814190796801,https://twitter.com/CNET/status/868651814190796801,-25200
Sun May 28 02:15:05 +0000 2017,2017-05-28 02:15:05,235,0,TIME,120,TIME,9 terrible habits you need to stop immediately https://t.co/gaK155DRvG,868651813138046978,https://twitter.com/TIME/status/868651813138046978,-14400
Sun May 28 02:12:51 +0000 2017,2017-05-28 02:12:51,115,0,ABC News,151,ABC,Pres. Trump's budget features new attempt to open coastal plain of Alaska's Arctic refuge to petroleum drilling… https://t.co/AKW3YjCn8o,868651249935187970,https://twitter.com/ABC/status/868651249935187970,-14400
Sun May 28 02:12:02 +0000 2017,2017-05-28 02:12:02,4,0,The Sun,1,TheSun,"This kid's hilarious homework spelling mistake will make you laugh out loud 😂
https://t.co/Jzud7mV2cy https://t.co/9BAl0zq3jW",868651046184333312,https://twitter.com/TheSun/status/868651046184333312,3600
Sun May 28 02:10:06 +0000 2017,2017-05-28 02:10:06,26,0,Los Angeles Times,25,latimes,Lawsuit accusing NFL of conspiring to suppress wages for cheerleaders is tossed out of court due to lack of evidence https://t.co/I2Wln936TB,868650556784562176,https://twitter.com/latimes/status/868650556784562176,-25200
Sun May 28 02:10:05 +0000 2017,2017-05-28 02:10:05,156,0,TIME,69,TIME,9 healthy foods that cost less than $1 per serving https://t.co/EHvsQCJ3s6,868650554721017857,https://twitter.com/TIME/status/868650554721017857,-14400
Sun May 28 02:08:53 +0000 2017,2017-05-28 02:08:53,232,0,Washington Post,152,washingtonpost,"Breaking down Trump’s ""shove"" https://t.co/aq9IxGB3Rw",868650252349394944,https://twitter.com/washingtonpost/status/868650252349394944,-14400
Sun May 28 02:05:07 +0000 2017,2017-05-28 02:05:07,12,0,Businessweek,5,BW,The world's 15-year-olds are clueless about money https://t.co/2CqFU3yH9c https://t.co/pasis2PobX,868649302784126976,https://twitter.com/BW/status/868649302784126976,-14400
Sun May 28 02:05:04 +0000 2017,2017-05-28 02:05:04,15,0,CNET,2,CNET,3 Android weather apps to use instead of Dark Sky https://t.co/K4aYaV1AC2 https://t.co/AFydTTV0yN,868649291681759234,https://twitter.com/CNET/status/868649291681759234,-25200
Sun May 28 02:05:04 +0000 2017,2017-05-28 02:05:04,27,0,Bloomberg,35,business,"AirAsia CEO Tony Fernandes says it'd be ""foolish"" not to consider China's C919 https://t.co/v12zN9ZH0f https://t.co/tlzhRsFs44",868649293510582272,https://twitter.com/business/status/868649293510582272,-14400
Sun May 28 02:04:04 +0000 2017,2017-05-28 02:04:04,28,0,The Boston Globe,7,BostonGlobe,Here are seven essential Allman Brothers songs: https://t.co/veYE95xORE https://t.co/5rBVKvkEbb,868649041931972608,https://twitter.com/BostonGlobe/status/868649041931972608,-14400
Sun May 28 02:02:01 +0000 2017,2017-05-28 02:02:01,4,0,The Sun,0,TheSun,Jeremy McConnell lands himself a new job as he rebuilds his life after rehab stint https://t.co/4wSoUdjY85 https://t.co/u2XOQeyIKP,868648522920407040,https://twitter.com/TheSun/status/868648522920407040,3600
Sun May 28 02:01:42 +0000 2017,2017-05-28 02:01:42,116,0,Wall Street Journal,82,WSJ,A mystery in Thailand: millions of stolen dollars and a missing monk https://t.co/63jRYwwGKu,868648443824279552,https://twitter.com/WSJ/status/868648443824279552,-14400
Sun May 28 02:01:21 +0000 2017,2017-05-28 02:01:21,29,0,Bloomberg,26,business,"Alibaba to lead a $1 billion funding round for Chinese food startup Ele.me, sources say https://t.co/BHES378JmX https://t.co/Qs6pFyTRV9",868648354716274688,https://twitter.com/business/status/868648354716274688,-14400
Sun May 28 02:01:01 +0000 2017,2017-05-28 02:01:01,432,0,CNN,200,CNN,9 out of 10 people who are struck by lightning survive. But there can be lasting effects: https://t.co/bJ95tPjRdw https://t.co/lXUyIxOMVp,868648273611038720,https://twitter.com/CNN/status/868648273611038720,-14400
Sun May 28 02:00:26 +0000 2017,2017-05-28 02:00:26,229,0,The New York Times,285,nytimes,Over 100 Are Killed in Floods and Mudslides in Sri Lanka https://t.co/aVYETeuen0,868648124205629440,https://twitter.com/nytimes/status/868648124205629440,-14400
Sun May 28 02:00:15 +0000 2017,2017-05-28 02:00:15,183,0,TIME,65,TIME,"""Annoyance is a sign of a good relationship"" https://t.co/FCB4hhlOPD",868648078907146240,https://twitter.com/TIME/status/868648078907146240,-14400
Sun May 28 02:00:12 +0000 2017,2017-05-28 02:00:12,63,0,Al Jazeera English,48,AJEnglish,This Iraqi artist uses his artworks to depict what life is like under ISIL https://t.co/AS8y8IRf55 https://t.co/OLSfefOMkE,868648067649740801,https://twitter.com/AJEnglish/status/868648067649740801,3600
Sun May 28 02:00:07 +0000 2017,2017-05-28 02:00:07,86,0,The Associated Press,82,AP,VIDEO: Southern rock superstar Gregg Allman dies at age 69. https://t.co/82LTE5wbPt,868648043813515265,https://twitter.com/AP/status/868648043813515265,-14400
Sun May 28 01:59:53 +0000 2017,2017-05-28 01:59:53,0,0,MSN UK,1,msnuk,Muslim man sues pizza chain for $100m over pork pepperoni https://t.co/1HIsO8OTpx https://t.co/ZjZ0oQV21B,868647985764159488,https://twitter.com/msnuk/status/868647985764159488,3600
Sun May 28 01:59:02 +0000 2017,2017-05-28 01:59:02,12,0,The Boston Globe,2,BostonGlobe,".@FarragherTom: It’s a cleaner Boston Harbor, but with fewer spots to enjoy it. https://t.co/Idy2fzx8iz https://t.co/X5DuYbj5tQ",868647773503201280,https://twitter.com/BostonGlobe/status/868647773503201280,-14400
Sun May 28 01:57:44 +0000 2017,2017-05-28 01:57:44,12,0,Businessweek,14,BW,"A 1 million-piece, $250 million sports collection is up for auction https://t.co/3VQM7jJVoe https://t.co/lhVGcCUeyV",868647446741737472,https://twitter.com/BW/status/868647446741737472,-14400
Sun May 28 01:54:51 +0000 2017,2017-05-28 01:54:51,125,0,ABC News,112,ABC,"Senate Republicans can afford to lose only two members and still pass health care bill: ""We don’t have any margin""… https://t.co/eYzssJ1gw9",868646718505709568,https://twitter.com/ABC/status/868646718505709568,-14400
Sun May 28 01:54:08 +0000 2017,2017-05-28 01:54:08,21,0,The Boston Globe,7,BostonGlobe,Wonder Woman’s Boston roots show on the big screen. https://t.co/ET8XGKgjyw https://t.co/tNTI7sqlAQ,868646539899674624,https://twitter.com/BostonGlobe/status/868646539899674624,-14400
Sun May 28 01:52:55 +0000 2017,2017-05-28 01:52:55,14,0,The Guardian,19,guardian,Uber boss Travis Kalanick's mother dies in boating accident https://t.co/UCDomK1T5a,868646235166711808,https://twitter.com/guardian/status/868646235166711808,3600
Sun May 28 01:52:55 +0000 2017,2017-05-28 01:52:55,16,0,The Guardian,26,guardian,Amber Rudd to represent Tories in BBC general election debate https://t.co/MjIcJZ0S7T,868646235179294721,https://twitter.com/guardian/status/868646235179294721,3600
Sun May 28 01:52:00 +0000 2017,2017-05-28 01:52:00,6,0,The Sun,9,TheSun,Four Afghan refugees found guilty of gang-raping 16-year-old girl above a takeaway https://t.co/X8gwHv89Nt https://t.co/lfOokdY3mK,868646005251637252,https://twitter.com/TheSun/status/868646005251637252,3600
Sun May 28 01:47:34 +0000 2017,2017-05-28 01:47:34,3,0,SFGate,2,SFGate,Girl arrested for filming classmate in bathroom stall https://t.co/2LjphQSlbt https://t.co/jI4J4zVz7f,868644888769777664,https://twitter.com/SFGate/status/868644888769777664,-25200
Sun May 28 01:47:15 +0000 2017,2017-05-28 01:47:15,349,0,The New York Times,130,nytimes,"Through her fashion, Melania Trump made a clear statement about how she will be first lady https://t.co/XSyKNaNxPH by @VVFriedman",868644808688111616,https://twitter.com/nytimes/status/868644808688111616,-14400
Sun May 28 01:47:13 +0000 2017,2017-05-28 01:47:13,84,0,The New York Times,53,nytimes,"Schapelle Corby, Drug Trafficker and Australian Obsession, Returns Home https://t.co/Pn7e26YOFu",868644799749947394,https://twitter.com/nytimes/status/868644799749947394,-14400
Sun May 28 01:45:07 +0000 2017,2017-05-28 01:45:07,123,0,TIME,64,TIME,"""7 things to know about marriage"" https://t.co/dGPt5dR4IE",868644268935696384,https://twitter.com/TIME/status/868644268935696384,-14400
Sun May 28 01:45:06 +0000 2017,2017-05-28 01:45:06,10,0,CNET,6,CNET,"Uber, Lyft will return to Austin after fingerprinting hissy fit https://t.co/19hXKwAdXn https://t.co/DYMGzPRzCX",868644268663070724,https://twitter.com/CNET/status/868644268663070724,-25200
Sun May 28 01:43:02 +0000 2017,2017-05-28 01:43:02,0,0,The Boston Globe,0,BostonGlobe,"Daniel Royer scored the go-ahead goal as the New York Red Bulls defeated the New England Revolution, 2-1, Saturday. https://t.co/W4p2SVGgsX",868643745662676992,https://twitter.com/BostonGlobe/status/868643745662676992,-14400
Sun May 28 01:42:01 +0000 2017,2017-05-28 01:42:01,3,0,The Sun,0,TheSun,Danniella Westbrook reveals she's heading to Poland for a boob job and face lift https://t.co/9OvQOKJVSr https://t.co/3sJx8nw8vh,868643489726304256,https://twitter.com/TheSun/status/868643489726304256,3600
Sun May 28 01:40:03 +0000 2017,2017-05-28 01:40:03,76,0,Los Angeles Times,38,latimes,“Pirates of the Caribbean: Dead Men Tell No Tales” was No. 1 at the Friday box office https://t.co/m3Td3ApPAH,868642995125538816,https://twitter.com/latimes/status/868642995125538816,-25200
Sun May 28 01:39:56 +0000 2017,2017-05-28 01:39:56,313,0,Washington Post,434,washingtonpost,"With state budget in crisis, many schools in deep-red Oklahoma hold classes just four days a week https://t.co/c7sI3mCipp",868642966352658434,https://twitter.com/washingtonpost/status/868642966352658434,-14400
Sun May 28 01:36:38 +0000 2017,2017-05-28 01:36:38,69,0,Wall Street Journal,72,WSJ,Mother of Uber CEO Travis Kalanick dies in boating accident https://t.co/XX7dG0yacv,868642134559256576,https://twitter.com/WSJ/status/868642134559256576,-14400
Sun May 28 01:33:00 +0000 2017,2017-05-28 01:33:00,184,0,The New York Times,72,nytimes,"What is Joe Arpaio up to since losing his job as sheriff? Not much, it turns out. https://t.co/JJQDBwZfgD",868641222516146177,https://twitter.com/nytimes/status/868641222516146177,-14400
Sun May 28 01:32:58 +0000 2017,2017-05-28 01:32:58,89,0,Washington Post,50,washingtonpost,"Does ""good"" cholesterol still matter? https://t.co/RqO1sZitur",868641213607555072,https://twitter.com/washingtonpost/status/868641213607555072,-14400
Sun May 28 01:32:04 +0000 2017,2017-05-28 01:32:04,247,0,CNN,104,CNN,"Glow sticks are a staple at kids' parties and raves, but their origins can be traced back to the US Navy… https://t.co/ZPYhfiqi5c",868640986062360576,https://twitter.com/CNN/status/868640986062360576,-14400
Sun May 28 01:32:01 +0000 2017,2017-05-28 01:32:01,2,0,The Sun,2,TheSun,#Manchester terrorist’s bomb was put together for £66 using easy-to-buy items from B&amp;Q and Screwfix… https://t.co/U0CZ8WLC4w,868640974628683777,https://twitter.com/TheSun/status/868640974628683777,3600
Sun May 28 01:31:36 +0000 2017,2017-05-28 01:31:36,0,0,MSN UK,0,msnuk,Teachers gave ‘most likely to be a terrorist’ award to pupil https://t.co/lGAkSpuOVk https://t.co/yP8tHp1dJB,868640867992518656,https://twitter.com/msnuk/status/868640867992518656,3600
Sun May 28 01:30:08 +0000 2017,2017-05-28 01:30:08,342,0,TIME,99,TIME,10 killer ab workouts that aren't crunches https://t.co/JexP6ZsXyi,868640500970123265,https://twitter.com/TIME/status/868640500970123265,-14400
Sun May 28 01:30:04 +0000 2017,2017-05-28 01:30:04,85,0,The Associated Press,107,AP,"After Britain and Egypt attacks, militant Islamic groups take advantage of Libya's lawlessness. https://t.co/eDI61dPbjQ",868640483630882817,https://twitter.com/AP/status/868640483630882817,-14400
Sun May 28 01:29:55 +0000 2017,2017-05-28 01:29:55,151,0,ABC News,94,ABC,Experts worry Trump's Middle East trip risked alienating U.S.'s most important ally in fight against ISIS: Iraq… https://t.co/bGYGcfoROz,868640445928177664,https://twitter.com/ABC/status/868640445928177664,-14400
Sun May 28 01:29:51 +0000 2017,2017-05-28 01:29:51,237,0,Sky News,179,SkyNews,Manchester bombing victim's family: Government must 'open its eyes' https://t.co/Zl1W5p8BMR,868640428479873025,https://twitter.com/SkyNews/status/868640428479873025,3600
Sun May 28 01:29:12 +0000 2017,2017-05-28 01:29:12,9,0,news.com.au,3,newscomauHQ,Ariana Grande returning to the UK for concert https://t.co/X22wmCHNxk,868640265711403008,https://twitter.com/newscomauHQ/status/868640265711403008,36000
Sun May 28 01:28:06 +0000 2017,2017-05-28 01:28:06,14,0,The Boston Globe,7,BostonGlobe,"Boston's tiny St. Augustine Chapel, as it turns 200, is rich in tributes to glories and struggles.… https://t.co/F4FGJIQvDd",868639987465637888,https://twitter.com/BostonGlobe/status/868639987465637888,-14400
Sun May 28 01:27:07 +0000 2017,2017-05-28 01:27:07,65,0,Al Jazeera English,95,AJEnglish,"#ISILTargetRussia: Thousands of ISIL fighters train in the mountains of Afghanistan, plotting to attack Russia… https://t.co/0webO7NiZL",868639742358937602,https://twitter.com/AJEnglish/status/868639742358937602,3600
Sun May 28 01:25:49 +0000 2017,2017-05-28 01:25:49,9,0,Businessweek,4,BW,Six perfect rum drinks that will quench your thirst all summer long https://t.co/pWqN3t3DpC https://t.co/BbhnANRPnP,868639413508722688,https://twitter.com/BW/status/868639413508722688,-14400
Sun May 28 01:25:41 +0000 2017,2017-05-28 01:25:41,6,0,news.com.au,3,newscomauHQ,Ricciardo angry at ‘stupid’ Red Bull https://t.co/SiKwt0awAV,868639380596031489,https://twitter.com/newscomauHQ/status/868639380596031489,36000
Sun May 28 01:25:04 +0000 2017,2017-05-28 01:25:04,68,0,USA TODAY,34,USATODAY,Political cartoons from across the country. https://t.co/0IyZgbCvaG https://t.co/7FO7wIZSam,868639225788452864,https://twitter.com/USATODAY/status/868639225788452864,-14400
Sun May 28 01:25:03 +0000 2017,2017-05-28 01:25:03,33,0,CNET,5,CNET,Stop moving iOS apps around like an amateur https://t.co/gPMiV7VPyT https://t.co/780tfmae8w,868639222412042240,https://twitter.com/CNET/status/868639222412042240,-25200
Sun May 28 01:22:20 +0000 2017,2017-05-28 01:22:20,42,0,Bloomberg,27,business,Harlem’s best fried chicken is now available abroad https://t.co/nQ5WRb2Gam https://t.co/bG6viqIEJi,868638537545113600,https://twitter.com/business/status/868638537545113600,-14400
Sun May 28 01:22:01 +0000 2017,2017-05-28 01:22:01,3,0,The Sun,3,TheSun,Speeding driver was using two phones at once when he killed pensioner in crash https://t.co/5j4qS6IHY4 https://t.co/S4V5AIOh0P,868638456355979264,https://twitter.com/TheSun/status/868638456355979264,3600
Sun May 28 01:19:29 +0000 2017,2017-05-28 01:19:29,6,0,CNET,1,CNET,These are our favorite YouTube channels (not called CNET) https://t.co/2nKps2ITai https://t.co/7BrUHKgb86,868637818414878722,https://twitter.com/CNET/status/868637818414878722,-25200
Sun May 28 01:18:54 +0000 2017,2017-05-28 01:18:54,41,0,Bloomberg,49,business,The man who invented the world’s most important number https://t.co/8b2vNarrqU https://t.co/Hcyj40hn2V,868637672440573956,https://twitter.com/business/status/868637672440573956,-14400
Sun May 28 01:15:50 +0000 2017,2017-05-28 01:15:50,28,0,Sky News,22,SkyNews,Parties go head-to-head over how to keep Britain safe https://t.co/mEE4zITunM,868636902278266882,https://twitter.com/SkyNews/status/868636902278266882,3600
Sun May 28 01:15:33 +0000 2017,2017-05-28 01:15:33,465,0,The New York Times,504,nytimes,See how every glacier in Glacier National Park has retreated over 50 years https://t.co/pQlflERFyu,868636831520366592,https://twitter.com/nytimes/status/868636831520366592,-14400
Sun May 28 01:15:08 +0000 2017,2017-05-28 01:15:08,170,0,TIME,64,TIME,"If you want to retire in 10 years, do these 5 things now https://t.co/6OSF1Gj7uN",868636725521903618,https://twitter.com/TIME/status/868636725521903618,-14400
Sun May 28 01:12:26 +0000 2017,2017-05-28 01:12:26,559,0,ABC News,167,ABC,"Hillary Clinton delivers stinging rebuke of Pres. Trump's behavior and policies, despite not mentioning him by name… https://t.co/NyB1wxG574",868636047348989952,https://twitter.com/ABC/status/868636047348989952,-14400
Sun May 28 01:12:01 +0000 2017,2017-05-28 01:12:01,1,0,The Sun,7,TheSun,Landlord makes shock confession about the #Manchester bomber https://t.co/6Mkz0dfqvZ https://t.co/bmlquZrtr1,868635939601567745,https://twitter.com/TheSun/status/868635939601567745,3600
Sun May 28 01:10:10 +0000 2017,2017-05-28 01:10:10,33,0,CNET,21,CNET,How to stop @Google from tracking your voice https://t.co/IdgXkqxx94 https://t.co/6BMccnoUKf,868635473668976640,https://twitter.com/CNET/status/868635473668976640,-25200
Sun May 28 01:10:05 +0000 2017,2017-05-28 01:10:05,214,0,Wall Street Journal,118,WSJ,"Gregg Allman, a founder of Southern rock, dies at 69 https://t.co/wcv2rBltJH https://t.co/Q2loRAX4tW",868635454534537216,https://twitter.com/WSJ/status/868635454534537216,-14400
Sun May 28 01:10:04 +0000 2017,2017-05-28 01:10:04,95,0,TIME,33,TIME,Every insult the Rock hurls at Zac Efron in 'Baywatch' https://t.co/REiLf4LCq7,868635451623706625,https://twitter.com/TIME/status/868635451623706625,-14400
Sun May 28 01:10:03 +0000 2017,2017-05-28 01:10:03,108,0,Los Angeles Times,44,latimes,"Cher, Cameron Crowe, Peter Frampton and others pay tribute to Gregg Allman in the wake of his death https://t.co/onrxRpZewE",868635445474856960,https://twitter.com/latimes/status/868635445474856960,-25200
Sun May 28 01:09:46 +0000 2017,2017-05-28 01:09:46,0,1,news.com.au,1,newscomauHQ,RT @kimbo_stephens: Snez and Sam are shopping their pregnancy around to the highest bidder. This is what reality TV has done to us https://…,868635374356111360,https://twitter.com/newscomauHQ/status/868635374356111360,36000
Sun May 28 01:08:25 +0000 2017,2017-05-28 01:08:25,116,0,Washington Post,76,washingtonpost,Should white chefs sell burritos? A Portland restaurant’s revealing controversy. https://t.co/LxP0LdjNWT,868635035372576769,https://twitter.com/washingtonpost/status/868635035372576769,-14400
Sun May 28 01:01:01 +0000 2017,2017-05-28 01:01:01,372,0,CNN,192,CNN,"Kinder eggs are coming to US stores next year, but they'll be Kinder Joy eggs -- the Kinder Surprise eggs are banne… https://t.co/YYIVGNS5CN",868633172975771648,https://twitter.com/CNN/status/868633172975771648,-14400
Sun May 28 01:01:01 +0000 2017,2017-05-28 01:01:01,35,0,CNET,18,CNET,Turn your #RaspberryPi into the ultimate music streamer 🎶 https://t.co/f4otQKX90D https://t.co/HdAIJpvkX7,868633171125993472,https://twitter.com/CNET/status/868633171125993472,-25200
Sun May 28 01:00:52 +0000 2017,2017-05-28 01:00:52,23,0,Bloomberg,24,business,The dealmaker who bet big on Rodrigo Duterte is building an empire https://t.co/8PjxvL5Zxl https://t.co/nHTlWW33mg,868633133268307969,https://twitter.com/business/status/868633133268307969,-14400
Sun May 28 01:00:17 +0000 2017,2017-05-28 01:00:17,113,0,TIME,52,TIME,These 4 things kill relationships https://t.co/deBLMEDNBC,868632987952447490,https://twitter.com/TIME/status/868632987952447490,-14400
Sun May 28 01:00:12 +0000 2017,2017-05-28 01:00:12,34,0,Al Jazeera English,23,AJEnglish,Why a Palestinian brewery is expanding and taking on the US https://t.co/DZ9u3mlrQc https://t.co/868Vm1NhYB,868632969019351040,https://twitter.com/AJEnglish/status/868632969019351040,3600
Sun May 28 01:00:10 +0000 2017,2017-05-28 01:00:10,54,0,USA TODAY,18,USATODAY,'Pirates of the Caribbean': About that death and post-credits scene https://t.co/Z33BpbLNrv,868632958743322624,https://twitter.com/USATODAY/status/868632958743322624,-14400
Sun May 28 00:58:17 +0000 2017,2017-05-28 00:58:17,0,1,The Associated Press,125,AP,RT @AP_Sports: AP Exclusive: @BourdaisOnTrack vows to be at #Indy500 on Sunday @jennafryer @apmarklong https://t.co/lFIxjTvx3g https://t.co…,868632484853972994,https://twitter.com/AP/status/868632484853972994,-14400
Sun May 28 00:57:30 +0000 2017,2017-05-28 00:57:30,192,0,The New York Times,74,nytimes,"""It’s bewildering that wearing an engagement ring has opened my life to public comment"" https://t.co/hRgAoVblm9",868632289823121408,https://twitter.com/nytimes/status/868632289823121408,-14400
Sun May 28 00:56:06 +0000 2017,2017-05-28 00:56:06,0,1,USA TODAY,13,USATODAY,"RT @MikeGottschamer: Harambe's strange, surprising second life. https://t.co/9sjbYtOB7z https://t.co/lm24BaOe6T",868631934494179328,https://twitter.com/USATODAY/status/868631934494179328,-14400
Sun May 28 00:54:20 +0000 2017,2017-05-28 00:54:20,479,0,ABC News,186,ABC,"""The music world will miss your soulful presence"": Cher, Ringo Starr and other celebrities remember Gregg Allman… https://t.co/SyaMBGQk0s",868631493035380736,https://twitter.com/ABC/status/868631493035380736,-14400
Sun May 28 00:54:02 +0000 2017,2017-05-28 00:54:02,0,0,MSN UK,0,msnuk,Trump considers major changes amid escalating Russia crisis https://t.co/NSErJCdrsk https://t.co/wWWuMp3rL5,868631416652812290,https://twitter.com/msnuk/status/868631416652812290,3600
Sun May 28 00:52:49 +0000 2017,2017-05-28 00:52:49,30,0,Sky News,18,SkyNews,Politicians could 'learn a lot' from the power of poetry https://t.co/CNfXVCSpGp,868631109227216896,https://twitter.com/SkyNews/status/868631109227216896,3600
Sun May 28 00:50:07 +0000 2017,2017-05-28 00:50:07,65,0,Los Angeles Times,26,latimes,"Cars whose leases are up are flooding the market, pushing prices down https://t.co/RCiut4OCgD https://t.co/4wmCwn0JwK",868630431880675328,https://twitter.com/latimes/status/868630431880675328,-25200
Sun May 28 00:46:48 +0000 2017,2017-05-28 00:46:48,124,0,Wall Street Journal,107,WSJ,Trump pushing big White House changes as Russia crisis grows https://t.co/dy76M7moMG,868629593502212096,https://twitter.com/WSJ/status/868629593502212096,-14400
Sun May 28 00:46:37 +0000 2017,2017-05-28 00:46:37,677,0,Washington Post,169,washingtonpost,"""You don't have a dadgum thing to apologize for"": A father's consoling letter to Ariana Grande https://t.co/IgxhsoKjte",868629549285867520,https://twitter.com/washingtonpost/status/868629549285867520,-14400
Sun May 28 00:45:05 +0000 2017,2017-05-28 00:45:05,53,0,TIME,23,TIME,The 4 most common relationship problems — and how to fix them https://t.co/jaHK7DM21H,868629161425985536,https://twitter.com/TIME/status/868629161425985536,-14400
Sun May 28 00:43:00 +0000 2017,2017-05-28 00:43:00,1698,0,The New York Times,1345,nytimes,"Baltimore-area renters complain about a neglectful, litigious landlord. Few of them know it's Jared Kushner. https://t.co/D38N5pCes1",868628638547234816,https://twitter.com/nytimes/status/868628638547234816,-14400
Sun May 28 00:42:41 +0000 2017,2017-05-28 00:42:41,4,0,news.com.au,5,newscomauHQ,Why The Voice hasn’t produced a star https://t.co/Z1hO6QtLCP,868628558847115264,https://twitter.com/newscomauHQ/status/868628558847115264,36000
Sun May 28 00:41:40 +0000 2017,2017-05-28 00:41:40,7,0,SFGate,3,SFGate,34 streaming TV shows you can binge watch https://t.co/LzqTwqqfDy https://t.co/nLV26Iz8BK,868628303136997376,https://twitter.com/SFGate/status/868628303136997376,-25200
Sun May 28 00:41:38 +0000 2017,2017-05-28 00:41:38,6,0,SFGate,5,SFGate,Boy injured in fall on opening day for Dublin water park https://t.co/3pY4RAk4hv https://t.co/FonxPDJtmm,868628294375055361,https://twitter.com/SFGate/status/868628294375055361,-25200
Sun May 28 00:41:35 +0000 2017,2017-05-28 00:41:35,1,0,SFGate,0,SFGate,See what movies are leaving Netflix and HBO in June https://t.co/n59EozY2wo https://t.co/jKF5WK4iCM,868628284178743296,https://twitter.com/SFGate/status/868628284178743296,-25200
Sun May 28 00:39:05 +0000 2017,2017-05-28 00:39:05,7,0,Businessweek,3,BW,This sports gel built a cult following among extreme athletes https://t.co/qWZC4k30II https://t.co/crlwkIJi1O,868627655054286849,https://twitter.com/BW/status/868627655054286849,-14400
Sun May 28 00:32:05 +0000 2017,2017-05-28 00:32:05,265,0,Al Jazeera English,213,AJEnglish,"Welcome to Indonesia's ""Rainbow Village"", transformed from a slum to a tourist attraction. https://t.co/2pRxvlMC91",868625890003038208,https://twitter.com/AJEnglish/status/868625890003038208,3600
Sun May 28 00:31:01 +0000 2017,2017-05-28 00:31:01,425,0,CNN,569,CNN,President Trump wants to sell half of the emergency US oil reserve https://t.co/db8cjWVHH0 https://t.co/jtM148xGQl,868625622691610624,https://twitter.com/CNN/status/868625622691610624,-14400
Sun May 28 00:30:08 +0000 2017,2017-05-28 00:30:08,97,0,TIME,36,TIME,You asked: What's the healthiest weekday breakfast? https://t.co/3YTRkS2I66,868625399810592768,https://twitter.com/TIME/status/868625399810592768,-14400
Sun May 28 00:30:03 +0000 2017,2017-05-28 00:30:03,0,1,The Associated Press,83,AP,RT @APEastRegion: Teachers duck out of chaperoning sixth-grade camping trip to get drinks. They were asked to resign Friday. Story: https:/…,868625381116575744,https://twitter.com/AP/status/868625381116575744,-14400
Sun May 28 00:28:38 +0000 2017,2017-05-28 00:28:38,71,0,ABC News,108,ABC,"Two journalists from pro-secular opposition newspaper in Turkey arrested, accused of aiding a terror organization https://t.co/X1IUjCpUHM",868625022885253121,https://twitter.com/ABC/status/868625022885253121,-14400
