created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_url,utc_offset
Fri May 26 02:22:01 +0000 2017,2017-05-26 02:22:01,7,0,The Sun,5,TheSun,Couple who fell in love as teens reunited 24 years later through Facebook 😍 https://t.co/N663CarWbr https://t.co/NECLsAzW6J,https://twitter.com/TheSun/status/867928780517629952,3600
Fri May 26 02:21:54 +0000 2017,2017-05-26 02:21:54,2,0,SFGate,5,SFGate,Homes threatened by fire burning in downtown Stockton https://t.co/RX2APgO7Vv https://t.co/UcWwmcDeyK,https://twitter.com/SFGate/status/867928753745215488,-25200
Fri May 26 02:21:06 +0000 2017,2017-05-26 02:21:06,64,0,Washington Post,50,washingtonpost,Sponsors are dropping New York’s Puerto Rican Day parade after a controversial decision https://t.co/gYG0Rhs3fj,https://twitter.com/washingtonpost/status/867928550535331840,-14400
Fri May 26 02:20:13 +0000 2017,2017-05-26 02:20:13,8,0,The Boston Globe,7,BostonGlobe,LeBron James buries a three to put the Cavs up 103-71 and pass Michael Jordan for most career postseason points. https://t.co/IPV6wjbC5x,https://twitter.com/BostonGlobe/status/867928328459608064,-14400
Fri May 26 02:20:09 +0000 2017,2017-05-26 02:20:09,38,0,Los Angeles Times,17,latimes,We’re craving donuts now. https://t.co/6AsXc9PgZK https://t.co/8qkw8JOjia,https://twitter.com/latimes/status/867928313318211584,-25200
Fri May 26 02:20:05 +0000 2017,2017-05-26 02:20:05,64,0,TIME,17,TIME,"""'The Keepers' avoids true crime’s ghastliest pitfalls"" https://t.co/NQfoMWYQC6",https://twitter.com/TIME/status/867928296893317122,-14400
Fri May 26 02:19:25 +0000 2017,2017-05-26 02:19:25,0,1,news.com.au,1,newscomauHQ,"RT @ACBucklow: For all you Couch Potato fans, here's my interview with original host, Grant Piro: https://t.co/nhZ0QrCONS | @newscomauHQ ht…",https://twitter.com/newscomauHQ/status/867928127602778114,36000
Fri May 26 02:19:23 +0000 2017,2017-05-26 02:19:23,0,1,news.com.au,2,newscomauHQ,"RT @Dana_Adele: Millions of jobs are under threat, putting our way of life at risk. One expert has a radical solution. https://t.co/0TRxpND…",https://twitter.com/newscomauHQ/status/867928118018715648,36000
Fri May 26 02:19:10 +0000 2017,2017-05-26 02:19:10,0,1,news.com.au,2,newscomauHQ,RT @KateCalacouras: Woolies are running out of those Marvel disks. Check your local store before you promise your kids. @newscomauHQ  https…,https://twitter.com/newscomauHQ/status/867928064134594560,36000
Fri May 26 02:18:09 +0000 2017,2017-05-26 02:18:09,25,0,Bloomberg,19,business,Trump rolls into awkward first G-7 summit https://t.co/83btRKVT3V https://t.co/ZPAgUhrFmh,https://twitter.com/business/status/867927809364082688,-14400
Fri May 26 02:18:02 +0000 2017,2017-05-26 02:18:02,231,0,ABC News,156,ABC,"Police in Jackson, Miss., are investigating after a burglar broke into a BBQ restaurant and made himself dinner.… https://t.co/562X1RZrnp",https://twitter.com/ABC/status/867927780209573888,-14400
Fri May 26 02:14:58 +0000 2017,2017-05-26 02:14:58,97,0,Washington Post,54,washingtonpost,"Polls close in Montana, with both sides seeing possible roads to victory https://t.co/KjmEJvHByF",https://twitter.com/washingtonpost/status/867927009078370304,-14400
Fri May 26 02:14:04 +0000 2017,2017-05-26 02:14:04,244,0,The New York Times,162,nytimes,First election results are coming in from Montana. Follow the vote here. https://t.co/MWGIWoq8vm,https://twitter.com/nytimes/status/867926778853064706,-14400
Fri May 26 02:13:18 +0000 2017,2017-05-26 02:13:18,28,0,Bloomberg,14,business,How the GOP botched their drug-test legislation https://t.co/CAZSc7GKuJ https://t.co/XWiYpvGxMG,https://twitter.com/business/status/867926587836166144,-14400
Fri May 26 02:13:01 +0000 2017,2017-05-26 02:13:01,26,0,The Boston Globe,3,BostonGlobe,A stolen painting of #RedSox legend David Ortiz has been returned to the Quincy library. https://t.co/dxXW45Q52Y https://t.co/BiNCsT7jcU,https://twitter.com/BostonGlobe/status/867926517875187713,-14400
Fri May 26 02:12:35 +0000 2017,2017-05-26 02:12:35,4,0,The Boston Globe,3,BostonGlobe,"9-0 run puts Cavs up by 30 on #Celtics, 95-65 with 4:20 left in 3d qtr. https://t.co/IPV6wjbC5x",https://twitter.com/BostonGlobe/status/867926406746877952,-14400
Fri May 26 02:12:23 +0000 2017,2017-05-26 02:12:23,227,0,CNN,162,CNN,"CNN's Ryan Young reports that some Greg Gianforte supporters are saying the body-slam incident was ""Montana justice"" https://t.co/n0idZlxpMU",https://twitter.com/CNN/status/867926355140382720,-14400
Fri May 26 02:12:01 +0000 2017,2017-05-26 02:12:01,11,0,The Sun,7,TheSun,Five terror plots stopped since Westminster attack in March https://t.co/FR0sIpzPjI https://t.co/QWIwA3UxgD,https://twitter.com/TheSun/status/867926265541545984,3600
Fri May 26 02:11:29 +0000 2017,2017-05-26 02:11:29,18,0,CNET,4,CNET,Two ways to batch rename files on a Mac https://t.co/4VGIgr7XR7 https://t.co/XPIxVqgZWu,https://twitter.com/CNET/status/867926130480820228,-25200
Fri May 26 02:11:08 +0000 2017,2017-05-26 02:11:08,0,1,The New York Times,276,nytimes,"RT @Nate_Cohn: We already have some early resultsfrom Montana, and they're good for Gianforte. He's running ahead of what he needs in Helen…",https://twitter.com/nytimes/status/867926042131877890,-14400
Fri May 26 02:10:05 +0000 2017,2017-05-26 02:10:05,77,0,Wall Street Journal,76,WSJ,"Needless to say, China wasn't pleased about the Moody's downgrade
https://t.co/QY2aoklMip",https://twitter.com/WSJ/status/867925777861488640,-14400
Fri May 26 02:10:03 +0000 2017,2017-05-26 02:10:03,134,0,TIME,34,TIME,Playboy model Dani Mathers ordered to clean graffiti after sharing nude photo of woman at gym https://t.co/LQZi96QB5p,https://twitter.com/TIME/status/867925769024139265,-14400
Fri May 26 02:10:03 +0000 2017,2017-05-26 02:10:03,3,0,The Boston Globe,0,BostonGlobe,The state Senate on Thursday approved a $40.3 billion spending plan that includes new taxes and fees.… https://t.co/12zJopakVp,https://twitter.com/BostonGlobe/status/867925770848485376,-14400
Fri May 26 02:09:45 +0000 2017,2017-05-26 02:09:45,0,1,USA TODAY,7,USATODAY,"RT @carolyncerbin: Ahead of Tensing retrial: Judge, advocates seek more racially diverse juries. https://t.co/TPfZiZ5604 https://t.co/GiFvF…",https://twitter.com/USATODAY/status/867925696424882176,-14400
Fri May 26 02:08:16 +0000 2017,2017-05-26 02:08:16,16,0,Bloomberg,28,business,Apple + Samsung = Ouch https://t.co/GI2HOYJOQC via @Bfly https://t.co/67B7RhiPOu,https://twitter.com/business/status/867925320707354624,-14400
Fri May 26 02:08:04 +0000 2017,2017-05-26 02:08:04,30,0,Washington Post,9,washingtonpost,Kirk Cousins’s pivotal season may rest in the hands of unproven receivers https://t.co/XPE1d4tULd,https://twitter.com/washingtonpost/status/867925271915245569,-14400
Fri May 26 02:06:46 +0000 2017,2017-05-26 02:06:46,6,0,The Boston Globe,5,BostonGlobe,Timeout Celtics after Cavs take 90-65 lead. https://t.co/IPV6wjbC5x,https://twitter.com/BostonGlobe/status/867924942888738816,-14400
Fri May 26 02:05:40 +0000 2017,2017-05-26 02:05:40,1,0,The Boston Globe,0,BostonGlobe,Kyrie Irving scores 11 points of the 2d half for the Cavs. #Celtics trail 88-65 with 7:20 left in 3rd qtr. https://t.co/IPV6wjtdu7,https://twitter.com/BostonGlobe/status/867924666278694912,-14400
Fri May 26 02:05:04 +0000 2017,2017-05-26 02:05:04,16,0,Los Angeles Times,22,latimes,"The man who avoided execution 7 times and was dubbed the ""Houdini of death row"" is scheduled to die once again https://t.co/6fABXpNxK3",https://twitter.com/latimes/status/867924517808746497,-25200
Fri May 26 02:04:00 +0000 2017,2017-05-26 02:04:00,0,1,CNN,32,CNN,RT @CNNPolitics: Polls have closed in Montana's special election. Watch CNN for results https://t.co/mJt5gbXS6b,https://twitter.com/CNN/status/867924249209712644,-14400
Fri May 26 02:03:41 +0000 2017,2017-05-26 02:03:41,40,0,Sky News,34,SkyNews,Armed police round up suspects as Manchester mourns its dead https://t.co/Uw3tIL5TMv,https://twitter.com/SkyNews/status/867924166149902336,3600
Fri May 26 02:02:16 +0000 2017,2017-05-26 02:02:16,129,0,Bloomberg,163,business,"Ted Cruz improperly accounted for loans he received from Goldman and Citigroup during his 2012 campaign, FEC says… https://t.co/e9PUaFystU",https://twitter.com/business/status/867923813106802688,-14400
Fri May 26 02:02:05 +0000 2017,2017-05-26 02:02:05,599,0,ABC News,210,ABC,"Obama says he's concerned technological advances have made it easier for people to ""retreat into our own bubbles.""… https://t.co/XNFAd6sgHf",https://twitter.com/ABC/status/867923763811065857,-14400
Fri May 26 02:02:01 +0000 2017,2017-05-26 02:02:01,2,0,The Sun,3,TheSun,Jeremy McConnell shares video of Caben Albi - and listen to his little laugh! 😍 https://t.co/qw3Nh1cVJh https://t.co/NWp41SSuwI,https://twitter.com/TheSun/status/867923747914887169,3600
Fri May 26 02:01:02 +0000 2017,2017-05-26 02:01:02,217,0,The New York Times,161,nytimes,Who will win the House race in Montana? Keep this page open for live results when they come in. https://t.co/5yLoQlbxfp,https://twitter.com/nytimes/status/867923501591691264,-14400
Fri May 26 02:01:02 +0000 2017,2017-05-26 02:01:02,135,0,Washington Post,97,washingtonpost,"""I guess you are here for the opium"": Investigator stumbles across $500 million in poppy plants https://t.co/Jp0QqrZijX",https://twitter.com/washingtonpost/status/867923501683949568,-14400
Fri May 26 02:01:00 +0000 2017,2017-05-26 02:01:00,1027,0,CNN,409,CNN,"Woman who stopped car thief: ""I'm not dealing with this sort of crap today"" https://t.co/2TCz2aX5C9 https://t.co/3KpLvcwjHu",https://twitter.com/CNN/status/867923493517762560,-14400
Fri May 26 02:00:23 +0000 2017,2017-05-26 02:00:23,200,0,TIME,56,TIME,The best fiction books of 2017 so far https://t.co/YBYF6t0bji,https://twitter.com/TIME/status/867923339138019329,-14400
Fri May 26 02:00:21 +0000 2017,2017-05-26 02:00:21,43,0,USA TODAY,79,USATODAY,Two drug counselors overdose on heroin and fentanyl while working at a Pennsylvania addiction facility. https://t.co/5WIX6P7QAB,https://twitter.com/USATODAY/status/867923327431692289,-14400
Fri May 26 02:00:21 +0000 2017,2017-05-26 02:00:21,38,0,Al Jazeera English,37,AJEnglish,What caused the Nakba in Palestine? https://t.co/4V4NJoKWgb https://t.co/4WViFkw2uL,https://twitter.com/AJEnglish/status/867923328299917312,3600
Fri May 26 02:00:07 +0000 2017,2017-05-26 02:00:07,56,0,Wall Street Journal,40,WSJ,Saudi Aramco is more than an oil company--it's an integral part of Saudi society.  And that could be a problem https://t.co/xmfvZ0CMy8,https://twitter.com/WSJ/status/867923268648394752,-14400
Fri May 26 02:00:06 +0000 2017,2017-05-26 02:00:06,34,0,The Boston Globe,11,BostonGlobe,The families of fallen Massachusetts soldiers gathered on the Common Thursday to add nearly 300 flags to a garden.… https://t.co/UlXkaCcyNH,https://twitter.com/BostonGlobe/status/867923267373289472,-14400
Fri May 26 02:00:03 +0000 2017,2017-05-26 02:00:03,7,0,CNET,3,CNET,#OrangeIstheNewBlack is just one of the reasons you should stay home in June https://t.co/XBf1YC5Yrz @NetflixANZ… https://t.co/yaj0A35KML,https://twitter.com/CNET/status/867923254769483777,-25200
Fri May 26 02:00:02 +0000 2017,2017-05-26 02:00:02,1,0,The Times of London,7,thetimes,Bomber Salman Abedi planned Manchester attack for a year https://t.co/AnI2jvMNCq https://t.co/ejMXWLUtEq,https://twitter.com/thetimes/status/867923251082784769,3600
Fri May 26 01:59:48 +0000 2017,2017-05-26 01:59:48,3,0,The Boston Globe,5,BostonGlobe,Reading officials are investigating after 2 swastikas were found in a classroom and bathroom at town’s high school. https://t.co/WbaIgbGN32,https://twitter.com/BostonGlobe/status/867923192311984132,-14400
Fri May 26 01:58:14 +0000 2017,2017-05-26 01:58:14,14,0,Bloomberg,14,business,What happens to Earth if there's way less coal than we thought? https://t.co/gng7qrhNqb via @climate https://t.co/xGU36hw0b7,https://twitter.com/business/status/867922794734120960,-14400
Fri May 26 01:58:07 +0000 2017,2017-05-26 01:58:07,3,0,news.com.au,6,newscomauHQ,‘Shame on you’: Tennis legend under fire https://t.co/AwdZny6ukb,https://twitter.com/newscomauHQ/status/867922765403348992,36000
Fri May 26 01:56:02 +0000 2017,2017-05-26 01:56:02,106,0,CNN,75,CNN,"Two botulism outbreaks this month have focused new attention on this rare, potentially fatal illness. What to know:… https://t.co/reWJ8fXcLV",https://twitter.com/CNN/status/867922241954209792,-14400
Fri May 26 01:55:03 +0000 2017,2017-05-26 01:55:03,69,0,TIME,114,TIME,Here's who loses disability benefits under Donald Trump's budget https://t.co/CbpsqY58Uk,https://twitter.com/TIME/status/867921996994277377,-14400
Fri May 26 01:53:40 +0000 2017,2017-05-26 01:53:40,5,0,The Boston Globe,3,BostonGlobe,The #Celtics have never led this series in three games at TD Garden https://t.co/IPV6wjtdu7,https://twitter.com/BostonGlobe/status/867921647327694849,-14400
Fri May 26 01:53:05 +0000 2017,2017-05-26 01:53:05,7,0,Businessweek,7,BW,Using data mining to find tax cheaters https://t.co/rYJsoJaW5y https://t.co/yU3oVDS3aX,https://twitter.com/BW/status/867921498413117440,-14400
Fri May 26 01:53:05 +0000 2017,2017-05-26 01:53:05,26,0,Bloomberg,19,business,Trump’s toxic budget is a cheap win with the right people https://t.co/iQ2fS3JPoh https://t.co/OmntCvMWZ4,https://twitter.com/business/status/867921500795547649,-14400
Fri May 26 01:52:04 +0000 2017,2017-05-26 01:52:04,276,0,Washington Post,136,washingtonpost,"Analysis: Why “Mr. Gianforte Goes to Washington"" would be a horror film https://t.co/VMV54OdGbJ",https://twitter.com/washingtonpost/status/867921245806919680,-14400
Fri May 26 01:52:01 +0000 2017,2017-05-26 01:52:01,4,0,The Sun,0,TheSun,Jeremy McConnell shares video of Caben Albi - and listen to his little laugh! 😍 https://t.co/Z9EBNMeN5U https://t.co/VfPCgwrtSI,https://twitter.com/TheSun/status/867921232334860289,3600
Fri May 26 01:50:08 +0000 2017,2017-05-26 01:50:08,11,0,SFGate,14,SFGate,"The Kushners, the Saudis and Blackstone: Behind the recent deals https://t.co/WHrOLE21Xm https://t.co/UuzxBjwcd6",https://twitter.com/SFGate/status/867920756570636288,-25200
Fri May 26 01:50:05 +0000 2017,2017-05-26 01:50:05,58,0,Wall Street Journal,51,WSJ,"UPS is teaming up with China’s S.F. Express in a bid to tap surging demand for deliveries from China to the U.S. 
https://t.co/ZeJjplPjq3",https://twitter.com/WSJ/status/867920744524787713,-14400
Fri May 26 01:50:04 +0000 2017,2017-05-26 01:50:04,32,0,Los Angeles Times,26,latimes,"Some conservatives justify ""manly"" Montana candidate's alleged body-slam of ""snowflake"" reporter… https://t.co/KXX246rQkb",https://twitter.com/latimes/status/867920741513154560,-25200
Fri May 26 01:50:04 +0000 2017,2017-05-26 01:50:04,2,0,The Boston Globe,3,BostonGlobe,"By the time the bears turned up in a home full of children, the humans of Hanover had tried just about everything.… https://t.co/f3g9hnBkDx",https://twitter.com/BostonGlobe/status/867920740045271040,-14400
Fri May 26 01:50:02 +0000 2017,2017-05-26 01:50:02,268,0,TIME,118,TIME,How ginger fights body fat https://t.co/wBAkQiaTjD,https://twitter.com/TIME/status/867920734194151424,-14400
Fri May 26 01:47:06 +0000 2017,2017-05-26 01:47:06,13,0,Bloomberg,8,business,We're LIVE with AirAsia chief Tony Fernandes about the carrier's strategy and outlook https://t.co/T97mTP5mCF https://t.co/RubQz56v2A,https://twitter.com/business/status/867919995434651657,-14400
Fri May 26 01:46:09 +0000 2017,2017-05-26 01:46:09,212,0,The New York Times,91,nytimes,"Dani Mathers, former Playboy model, gets community service for Snapchat of woman in gym https://t.co/Q5Ybv6Mjn9",https://twitter.com/nytimes/status/867919753427300352,-14400
Fri May 26 01:45:06 +0000 2017,2017-05-26 01:45:06,33,0,CNET,16,CNET,BMW 8 Series Concept is a two-door beauty https://t.co/oxoyTZIMoG https://t.co/h3PkJhwneE,https://twitter.com/CNET/status/867919490599849984,-25200
Fri May 26 01:45:06 +0000 2017,2017-05-26 01:45:06,74,0,TIME,28,TIME,Stephen Colbert guesses why Trump's administration made a math error in its budget https://t.co/kDQjLVWVUn,https://twitter.com/TIME/status/867919490721468416,-14400
Fri May 26 01:45:06 +0000 2017,2017-05-26 01:45:06,992,0,ABC News,334,ABC,Queen Elizabeth II visits a children’s hospital in Manchester and meets with young survivors of the deadly blast.… https://t.co/BJ95NQgeAc,https://twitter.com/ABC/status/867919492411555840,-14400
Fri May 26 01:43:28 +0000 2017,2017-05-26 01:43:28,11,0,Bloomberg,17,business,"JUST IN: China's GSR Capital near a deal to take control of Nissan battery unit for about $1 billion, sources say… https://t.co/9C5Sm2TZzl",https://twitter.com/business/status/867919078131990529,-14400
Fri May 26 01:42:58 +0000 2017,2017-05-26 01:42:58,0,1,USA TODAY,6,USATODAY,RT @MikeGottschamer: A masked man crashed a tractor trailer into the front of Nevada's famed Moonlite Bunny Ranch brothel. https://t.co/VQM…,https://twitter.com/USATODAY/status/867918954060238848,-14400
Fri May 26 01:42:53 +0000 2017,2017-05-26 01:42:53,15,0,Bloomberg,20,business,Messaging app Kik creates its own digital currency https://t.co/8ayLyCSc7j https://t.co/H5OaFcBg9K,https://twitter.com/business/status/867918931704426496,-14400
Fri May 26 01:42:47 +0000 2017,2017-05-26 01:42:47,2,0,news.com.au,1,newscomauHQ,‘We broke the rules’: Truth about Couch Potato https://t.co/20r3ASwQTt,https://twitter.com/newscomauHQ/status/867918907151187969,36000
Fri May 26 01:42:01 +0000 2017,2017-05-26 01:42:01,3,0,The Sun,2,TheSun,Chloe Ferry's new look is...interesting https://t.co/nmwjjMimlL https://t.co/yRHTnIwyL0,https://twitter.com/TheSun/status/867918715282755584,3600
Fri May 26 01:40:14 +0000 2017,2017-05-26 01:40:14,175,0,Wall Street Journal,85,WSJ,"Chinese activists see hope in Taiwan's ruling: ""If you bravely stand up, one day you can have equal rights.""
https://t.co/5TzoGlaPch",https://twitter.com/WSJ/status/867918264512524288,-14400
Fri May 26 01:40:06 +0000 2017,2017-05-26 01:40:06,86,0,TIME,33,TIME,"Father of girl pulled into water by sea lion speaks out: ""Only thing I care is God, she is safe."" https://t.co/NSzQrRU8Ne",https://twitter.com/TIME/status/867918233927548928,-14400
Fri May 26 01:40:04 +0000 2017,2017-05-26 01:40:04,40,0,USA TODAY,24,USATODAY,"The G7 security team is ready for anything: A suicide bombing, violent protests or even an eruption by Mount Etna. https://t.co/XnPr4LuaqS",https://twitter.com/USATODAY/status/867918226033971205,-14400
Fri May 26 01:40:02 +0000 2017,2017-05-26 01:40:02,1219,0,CNN,402,CNN,Members of the British Royal Air Force are sending a message to ISIS in a storied way -- scrawled on a bomb… https://t.co/3aqd8FFnTb,https://twitter.com/CNN/status/867918214528978944,-14400
Fri May 26 01:37:56 +0000 2017,2017-05-26 01:37:56,0,1,CNN,34,CNN,RT @CNNPolitics: 6 things to watch in the Montana special election https://t.co/5FbkgwEgE5 https://t.co/qnuksGECoU,https://twitter.com/CNN/status/867917688953122816,-14400
Fri May 26 01:37:49 +0000 2017,2017-05-26 01:37:49,10,0,Businessweek,4,BW,How Facebook can fight the hate https://t.co/uLzDJIfQa3 https://t.co/PreM5QOB7F,https://twitter.com/BW/status/867917659601461248,-14400
Fri May 26 01:37:49 +0000 2017,2017-05-26 01:37:49,18,0,Bloomberg,24,business,The Senate can’t pass health care without this man https://t.co/1sqOnjrifz https://t.co/pm5wCBlcQG,https://twitter.com/business/status/867917659412869121,-14400
Fri May 26 01:36:29 +0000 2017,2017-05-26 01:36:29,320,0,CNN,151,CNN,The first results from NASA's Juno mission are challenging researchers' beliefs about Jupiter… https://t.co/8sjN4YrWYd,https://twitter.com/CNN/status/867917324409602049,-14400
Fri May 26 01:36:04 +0000 2017,2017-05-26 01:36:04,109,0,TIME,41,TIME,"Goodbye unicorn food, hello pink pineapples: Here comes the latest Instagram trend https://t.co/PEJtanKPhn",https://twitter.com/TIME/status/867917218432131072,-14400
Fri May 26 01:35:04 +0000 2017,2017-05-26 01:35:04,52,0,Los Angeles Times,45,latimes,Parents sue San Diego school district over anti-bullying policy that protects Muslim students… https://t.co/8oT7ObA3eu,https://twitter.com/latimes/status/867916966266372097,-25200
Fri May 26 01:32:42 +0000 2017,2017-05-26 01:32:42,2,0,Businessweek,22,BW,How Trump could set tariffs in the name of national security https://t.co/b71th6nuPx https://t.co/IYdqAkPLck,https://twitter.com/BW/status/867916371518251008,-14400
Fri May 26 01:32:01 +0000 2017,2017-05-26 01:32:01,6,0,The Sun,4,TheSun,Heartbroken husband of #Manchester victim describes horror moment he 'knew something was wrong'… https://t.co/HxgniReegq,https://twitter.com/TheSun/status/867916198846971904,3600
Fri May 26 01:31:08 +0000 2017,2017-05-26 01:31:08,61,0,Wall Street Journal,45,WSJ,"On Wall Street trading floors, the jocks are losing to the machines https://t.co/nY9hU1nrYI",https://twitter.com/WSJ/status/867915974678335492,-14400
Fri May 26 01:31:08 +0000 2017,2017-05-26 01:31:08,121,0,The New York Times,63,nytimes,"The New York Yankees are winning on the field, but losing at the ticket office https://t.co/kl5jKLVnyg",https://twitter.com/nytimes/status/867915974632144896,-14400
Fri May 26 01:30:13 +0000 2017,2017-05-26 01:30:13,52,0,USA TODAY,60,USATODAY,What will 2017's hurricanes be named? Here's the list. https://t.co/bMgtFm0irE,https://twitter.com/USATODAY/status/867915744323022848,-14400
Fri May 26 01:30:11 +0000 2017,2017-05-26 01:30:11,76,0,Al Jazeera English,59,AJEnglish,When is Ramadan? https://t.co/uMNhTCMw5v https://t.co/Zg1fKFynxP,https://twitter.com/AJEnglish/status/867915735905030144,3600
Fri May 26 01:30:11 +0000 2017,2017-05-26 01:30:11,537,0,CNN,213,CNN,President Trump and newly-elected French President Emmanuel Macron exchanged a white-knuckled handshake… https://t.co/BVG3TwYq8s,https://twitter.com/CNN/status/867915739281469440,-14400
Fri May 26 01:28:06 +0000 2017,2017-05-26 01:28:06,160,0,ABC News,109,ABC,"4 of the top 5 fastest growing cities in the U.S. are in the state of Texas, Census Bureau data shows.… https://t.co/ap1b7yt5st",https://twitter.com/ABC/status/867915210866274304,-14400
Fri May 26 01:28:04 +0000 2017,2017-05-26 01:28:04,88,0,Washington Post,42,washingtonpost,"Their fathers were enemies, but the children of Vietnam’s dead share a bond https://t.co/3VIKb5hV6L",https://twitter.com/washingtonpost/status/867915204893560832,-14400
Fri May 26 01:28:04 +0000 2017,2017-05-26 01:28:04,50,0,TIME,33,TIME,Woman sues Jelly Belly because she thought her jelly beans were sugar-free https://t.co/QyTQkW301B,https://twitter.com/TIME/status/867915205019348992,-14400
Fri May 26 01:27:32 +0000 2017,2017-05-26 01:27:32,55,0,BBC News (UK),41,BBCNews,Theresa May: Online extremism 'must be tackled' https://t.co/0Mrb0Pw297,https://twitter.com/BBCNews/status/867915069312684032,3600
Fri May 26 01:25:06 +0000 2017,2017-05-26 01:25:06,16,0,CNET,7,CNET,All the people you never knew were in Star Wars https://t.co/cZv95KGwL6 https://t.co/q9cba4C2tl,https://twitter.com/CNET/status/867914459964166146,-25200
Fri May 26 01:22:01 +0000 2017,2017-05-26 01:22:01,2,0,The Sun,2,TheSun,"Err you might want to look down Kelly Rohrbach  🙈
https://t.co/zyFooouBWS https://t.co/ArzjAgD1GI",https://twitter.com/TheSun/status/867913683489476608,3600
Fri May 26 01:20:56 +0000 2017,2017-05-26 01:20:56,1812,0,CNN,1177,CNN,"Trump NATO remarks unsettle some: ""Diplomatically, the speech was inept at best and deliberately insulting at worst… https://t.co/g3IQTgkaSS",https://twitter.com/CNN/status/867913407449706496,-14400
Fri May 26 01:20:06 +0000 2017,2017-05-26 01:20:06,304,0,USA TODAY,171,USATODAY,Why many Europeans love Obama and loathe Trump https://t.co/3laiZOwDoz,https://twitter.com/USATODAY/status/867913198166528000,-14400
Fri May 26 01:20:05 +0000 2017,2017-05-26 01:20:05,48,0,Los Angeles Times,17,latimes,"Sarah Hyland of ""Modern Family"" talks bluntly about her weight — it ain't anorexia, haters https://t.co/wj9q6PErOP https://t.co/GJMbpnQXsy",https://twitter.com/latimes/status/867913193481543680,-25200
Fri May 26 01:20:03 +0000 2017,2017-05-26 01:20:03,49,0,Wall Street Journal,34,WSJ,"Saudi Aramco, in planning huge IPO, is struggling to disengage from royal family's whims https://t.co/luFpnaK41R",https://twitter.com/WSJ/status/867913186149883909,-14400
Fri May 26 01:20:03 +0000 2017,2017-05-26 01:20:03,88,0,TIME,43,TIME,Colbert has a guess why Trump's administration made a math error in its budget https://t.co/rJCKsfB56j,https://twitter.com/TIME/status/867913188477734912,-14400
Fri May 26 01:18:06 +0000 2017,2017-05-26 01:18:06,301,0,The New York Times,73,nytimes,"Review: ""Baywatch"" is ""soft-serve ice cream. Crinkle-cut fries. A hot car and a skin rash."" https://t.co/2HyjdIO3n3 https://t.co/7H8EYoZBqR",https://twitter.com/nytimes/status/867912695307280384,-14400
Fri May 26 01:16:51 +0000 2017,2017-05-26 01:16:51,4,0,Businessweek,3,BW,"For $300, Fitz will get your closet under control https://t.co/ylDwQgUoB6 https://t.co/7BKuNyryY1",https://twitter.com/BW/status/867912380868636672,-14400
Fri May 26 01:15:06 +0000 2017,2017-05-26 01:15:06,25,0,CNET,8,CNET,Get a Lenovo Yoga Tablet 3 Pro with built-in projector for $374.99 https://t.co/VNOs3pTPgo https://t.co/0RVlc9ZU5e,https://twitter.com/CNET/status/867911941477498887,-25200
Fri May 26 01:13:28 +0000 2017,2017-05-26 01:13:28,0,1,USA TODAY,7,USATODAY,RT @AndreaMandell: You guyssss....the @WonderWomanFilm world premiere is happening now! Follow along on @USATODAY's Instagram stories https…,https://twitter.com/USATODAY/status/867911529768812548,-14400
Fri May 26 01:12:03 +0000 2017,2017-05-26 01:12:03,102,0,Washington Post,158,washingtonpost,Somalis are fleeing famine — only to find death in a place of refuge https://t.co/O3eASWxgqo,https://twitter.com/washingtonpost/status/867911175773802501,-14400
Fri May 26 01:12:01 +0000 2017,2017-05-26 01:12:01,4,0,The Sun,5,TheSun,50-year-old woman ‘allowed sex offender boyfriend to rape a 7-year-old girl for a year' https://t.co/yCb2LQWu4V https://t.co/PyfL8dhqhX,https://twitter.com/TheSun/status/867911165627772929,3600
Fri May 26 01:11:39 +0000 2017,2017-05-26 01:11:39,13,0,Businessweek,8,BW,When the patient is a gold mine: the trouble with rare-disease drugs https://t.co/5ksxBY8cPl https://t.co/OwKy62QtKJ,https://twitter.com/BW/status/867911073202147328,-14400
Fri May 26 01:11:04 +0000 2017,2017-05-26 01:11:04,83,0,ABC News,75,ABC,Oklahoma man accused of leading police pursuit across Tulsa Airport runway before causing fatal highway crash.… https://t.co/sO98bGuAy3,https://twitter.com/ABC/status/867910924731994112,-14400
Fri May 26 01:11:02 +0000 2017,2017-05-26 01:11:02,36,0,Wall Street Journal,30,WSJ,"Rocket Lab failed to reach orbit on its first flight, but the mission was still a partial success https://t.co/gyFMa2RlTW",https://twitter.com/WSJ/status/867910918944034816,-14400
Fri May 26 01:10:04 +0000 2017,2017-05-26 01:10:04,100,0,TIME,44,TIME,Flying to Spain might have just gotten a lot cheaper https://t.co/KVQ7VIjGeT,https://twitter.com/TIME/status/867910673904304128,-14400
Fri May 26 01:06:22 +0000 2017,2017-05-26 01:06:22,183,0,TIME,43,TIME,Alamo Drafthouse is hosting women-only screenings of 'Wonder Woman' and some men aren't happy https://t.co/2tWRScbGHv,https://twitter.com/TIME/status/867909745105154049,-14400
Fri May 26 01:06:04 +0000 2017,2017-05-26 01:06:04,87,0,The New York Times,35,nytimes,Evening Briefing: Here's what you need to know at the end of the day https://t.co/GG0ZqCv7kb https://t.co/EGpiCI9Grh,https://twitter.com/nytimes/status/867909667833380864,-14400
