created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_url,utc_offset
Thu May 25 02:37:17 +0000 2017,2017-05-25 02:37:17,20,False,The Boston Globe,2,BostonGlobe,Sam Travis was 2-for-4 with a run scored in his MLB debut for the #RedSox on Wednesday night.… https://t.co/C2hldUWTtW,https://twitter.com/BostonGlobe/status/867570236165427200,-14400
Thu May 25 02:36:54 +0000 2017,2017-05-25 02:36:54,0,False,MSN UK,0,msnuk,Tesco set to scrap 5p single use plastic bags https://t.co/IpQc88qWl2 https://t.co/uKNYFaSw6a,https://twitter.com/msnuk/status/867570139188805633,3600
Thu May 25 02:36:40 +0000 2017,2017-05-25 02:36:40,425,False,CNN,263,CNN,"Sheriff: ""We are continuing the investigation"" into Montana GOP candidate who allegedly body slammed reporter… https://t.co/yvTPiRpvpC",https://twitter.com/CNN/status/867570079407452160,-14400
Thu May 25 02:35:04 +0000 2017,2017-05-25 02:35:04,53,False,TIME,62,TIME,Brazil's president deploys troops to restore order amid violent protests https://t.co/5hpisyWWlC,https://twitter.com/TIME/status/867569677144383488,-14400
Thu May 25 02:34:24 +0000 2017,2017-05-25 02:34:24,186,False,Washington Post,168,washingtonpost,How a dubious Russian document influenced the FBI’s handling of the Clinton probe https://t.co/aDjzM7nAXR,https://twitter.com/washingtonpost/status/867569511792336896,-14400
Thu May 25 02:34:07 +0000 2017,2017-05-25 02:34:07,20,False,Bloomberg,21,business,The golden age of TV shows some signs of cracks https://t.co/2QuJlFd6jv https://t.co/NKwRyRg7ha,https://twitter.com/business/status/867569437985169408,-14400
Thu May 25 02:32:02 +0000 2017,2017-05-25 02:32:02,2,False,The Sun,3,TheSun,Hero medics faced 'war zone injuries' after #Manchester terror attack https://t.co/Kqx3cIl5fU https://t.co/XvBKDwKjgS,https://twitter.com/TheSun/status/867568912346619904,3600
Thu May 25 02:31:30 +0000 2017,2017-05-25 02:31:30,3476,False,CNN,1411,CNN,A Muslim man and Jewish woman prayed together at a makeshift memorial in Manchester https://t.co/sBQOLRUffJ https://t.co/Eh3Qkn9DX5,https://twitter.com/CNN/status/867568779919798272,-14400
Thu May 25 02:31:07 +0000 2017,2017-05-25 02:31:07,75,False,ABC News,111,ABC,GOP health bill that passed House leaves 23 million more uninsured in 10 years. https://t.co/geK8N6orEg https://t.co/if9yQ3JptS,https://twitter.com/ABC/status/867568684872728576,-14400
Thu May 25 02:31:06 +0000 2017,2017-05-25 02:31:06,116,False,The New York Times,54,nytimes,Jon Stewart and HBO are not going forward with his much-anticipated animation project https://t.co/2DbTigcTsD,https://twitter.com/nytimes/status/867568678967050242,-14400
Thu May 25 02:30:56 +0000 2017,2017-05-25 02:30:56,8,False,The Boston Globe,0,BostonGlobe,"Chris Sale had six strikeouts for the #RedSox Wednesday night, coming up short for a new baseball record.… https://t.co/QTnxdDpvD0",https://twitter.com/BostonGlobe/status/867568638462763008,-14400
Thu May 25 02:30:15 +0000 2017,2017-05-25 02:30:15,385,False,TIME,158,TIME,'Game of Thrones' team calls out President Trump https://t.co/mSInfebyJ2,https://twitter.com/TIME/status/867568466093645824,-14400
Thu May 25 02:30:06 +0000 2017,2017-05-25 02:30:06,75,False,USA TODAY,34,USATODAY,Remembering John Wayne: You've never seen any of these exclusive photos https://t.co/X4SGyqCjsG,https://twitter.com/USATODAY/status/867568427430490114,-14400
Thu May 25 02:30:02 +0000 2017,2017-05-25 02:30:02,3,False,CNET,3,CNET,Chain yourself to #OrangeIstheNewBlack and other reasons to stay home in June @NetflixANZ https://t.co/mkijs4sXlp… https://t.co/kvMeVeiljx,https://twitter.com/CNET/status/867568409814413314,-25200
Thu May 25 02:29:50 +0000 2017,2017-05-25 02:29:50,50,False,Wall Street Journal,47,WSJ,"Will China, like Japan, face years of stagnation after a debt-fueled boom? 
https://t.co/HIkEzDMNy4",https://twitter.com/WSJ/status/867568362053881856,-14400
Thu May 25 02:29:17 +0000 2017,2017-05-25 02:29:17,0,False,news.com.au,3,newscomauHQ,Cornell’s widow pens heartbreaking letter https://t.co/4YbusQLMPi,https://twitter.com/newscomauHQ/status/867568223578972161,36000
Thu May 25 02:28:30 +0000 2017,2017-05-25 02:28:30,7,False,Bloomberg,13,business,New Zealand government pledges to loosen its purse strings if re-elected later this year https://t.co/ce0TvCKvRw https://t.co/xINt90xnlM,https://twitter.com/business/status/867568026157240320,-14400
Thu May 25 02:27:08 +0000 2017,2017-05-25 02:27:08,26,False,Al Jazeera English,20,AJEnglish,Opinion: Is President Trump's Asia policy working? https://t.co/CgAFcNp3xj https://t.co/98kWCgCq2o,https://twitter.com/AJEnglish/status/867567680638898176,3600
Thu May 25 02:25:03 +0000 2017,2017-05-25 02:25:03,11,False,Los Angeles Times,24,latimes,Pioneering media mogul and L.A. philanthropist Jerry Perenchio dies at age 86 https://t.co/YAP9GPiPZn,https://twitter.com/latimes/status/867567155700695041,-25200
Thu May 25 02:25:02 +0000 2017,2017-05-25 02:25:02,151,False,TIME,70,TIME,The Great War is here in the new 'Game of Thrones' season 7 trailer https://t.co/FaTGeIFu2d,https://twitter.com/TIME/status/867567154744487936,-14400
Thu May 25 02:24:42 +0000 2017,2017-05-25 02:24:42,34,False,Bloomberg,11,business,Is this the Airbnb of cloud computing? https://t.co/xh5BBUaGy5 https://t.co/LoJYi0pJE7,https://twitter.com/business/status/867567067251257345,-14400
Thu May 25 02:22:54 +0000 2017,2017-05-25 02:22:54,53,False,CNET,23,CNET,"'Last Jedi' preview reveals new characters, juicy plot points https://t.co/xFoN78FdXU https://t.co/MwdeUpm8Xm",https://twitter.com/CNET/status/867566616518828032,-25200
Thu May 25 02:22:32 +0000 2017,2017-05-25 02:22:32,7,False,Sky News,9,SkyNews,Montana election: A measure of Trump's success? https://t.co/i6FwTU7S8p,https://twitter.com/SkyNews/status/867566522490814464,3600
Thu May 25 02:22:01 +0000 2017,2017-05-25 02:22:01,1,False,The Sun,0,TheSun,Aldi's must-have specialbuy has already sold out online - you better be quick to grab one in store… https://t.co/9mv47spocq,https://twitter.com/TheSun/status/867566393268547584,3600
Thu May 25 02:21:24 +0000 2017,2017-05-25 02:21:24,25,False,The Boston Globe,3,BostonGlobe,"#RedSox erupt for seven runs in seventh inning, defeat Rangers 9-4 at Fenway. https://t.co/8FRQsoeU2G https://t.co/PDQCHSXd6C",https://twitter.com/BostonGlobe/status/867566237987069952,-14400
Thu May 25 02:20:30 +0000 2017,2017-05-25 02:20:30,795,False,CNN,610,CNN,"Montana GOP candidate Greg Gianforte allegedly ""body slammed"" a reporter, according to audio and witness accounts… https://t.co/6qSG6jk7DN",https://twitter.com/CNN/status/867566013830889472,-14400
Thu May 25 02:19:49 +0000 2017,2017-05-25 02:19:49,11,False,Bloomberg,15,business,"Electric vehicle costs must fall by 20% in India, Mahindra says https://t.co/rVCshJGAAr https://t.co/9zux8XknV2",https://twitter.com/business/status/867565839968546817,-14400
Thu May 25 02:19:24 +0000 2017,2017-05-25 02:19:24,94,False,TIME,69,TIME,Teenagers Chloe Rutherford and Liam Curry confirmed as victims of Manchester concert bombing https://t.co/KpDtHiIImv,https://twitter.com/TIME/status/867565734339252224,-14400
Thu May 25 02:18:05 +0000 2017,2017-05-25 02:18:05,595,False,The New York Times,453,nytimes,"A reporter for The Guardian said he was ""body-slammed"" by Greg Gianforte, the GOP candidate in a Montana House race https://t.co/sEPRMfkwdq",https://twitter.com/nytimes/status/867565404587266049,-14400
Thu May 25 02:17:40 +0000 2017,2017-05-25 02:17:40,112,False,USA TODAY,106,USATODAY,#BREAKING GOP congressional candidate allegedly ‘body slammed’ a reporter one day before Montana's special election https://t.co/G47jJtIOAY,https://twitter.com/USATODAY/status/867565299129663491,-14400
Thu May 25 02:16:04 +0000 2017,2017-05-25 02:16:04,2371,False,Washington Post,717,washingtonpost,"An American president will speak in Germany on Thursday, and it’s not Trump https://t.co/x2Ez5ZhxsO",https://twitter.com/washingtonpost/status/867564895981752320,-14400
Thu May 25 02:16:01 +0000 2017,2017-05-25 02:16:01,492,False,CNN,245,CNN,She voted for Trump in November. Now she's one of the people who might get hurt under his plan.… https://t.co/mVgHYJOOAn,https://twitter.com/CNN/status/867564883298197505,-14400
Thu May 25 02:15:10 +0000 2017,2017-05-25 02:15:10,15,False,Bloomberg,17,business,Nintendo shares chart beyond the levels seen during the Pokemon Go craze https://t.co/YgRU07ZNL0 https://t.co/4w26llh728,https://twitter.com/business/status/867564669816492032,-14400
Thu May 25 02:15:08 +0000 2017,2017-05-25 02:15:08,74,False,Wall Street Journal,48,WSJ,"Amy Reed, the doctor who battled against a hysterectomy procedure, has died 
https://t.co/go9c4ng2EF",https://twitter.com/WSJ/status/867564661029339136,-14400
Thu May 25 02:15:06 +0000 2017,2017-05-25 02:15:06,7,False,SFGate,3,SFGate,Foreign meetings omitted from Sessions' security clearance https://t.co/3XyJMfG8JI https://t.co/iThIoqGn10,https://twitter.com/SFGate/status/867564654716788736,-25200
Thu May 25 02:15:05 +0000 2017,2017-05-25 02:15:05,10,False,CNET,8,CNET,Amazon's New York bookstore is picture-perfect https://t.co/zk4Bc2z9hi https://t.co/QWRonpQeAo,https://twitter.com/CNET/status/867564649893515265,-25200
Thu May 25 02:15:00 +0000 2017,2017-05-25 02:15:00,1,False,news.com.au,1,newscomauHQ,The luxury private jet you can only dream of https://t.co/z0LoiVbjRK,https://twitter.com/newscomauHQ/status/867564627483389952,36000
Thu May 25 02:14:06 +0000 2017,2017-05-25 02:14:06,111,False,ABC News,54,ABC,"British authorities say hunt is intensifying for possible ""network"" behind deadly Manchester Arena suicide blast.… https://t.co/jK7sCdmVyl",https://twitter.com/ABC/status/867564400558747648,-14400
Thu May 25 02:12:01 +0000 2017,2017-05-25 02:12:01,18,False,The Sun,7,TheSun,"Tot helps protest against village potholes by filling them with 100 rubber ducks 
💛🐤 https://t.co/emgBMzbd3q https://t.co/TCoojcyrTe",https://twitter.com/TheSun/status/867563876027691008,3600
Thu May 25 02:11:32 +0000 2017,2017-05-25 02:11:32,0,False,MSN UK,0,msnuk,Kerry Katona reveals how she achieved her dream bikini body https://t.co/zCgReHk82j https://t.co/DGQBdsX7Fd,https://twitter.com/msnuk/status/867563753453125632,3600
Thu May 25 02:10:07 +0000 2017,2017-05-25 02:10:07,121,False,TIME,43,TIME,The best songs of 2017 so far https://t.co/pZqqSJAsx0,https://twitter.com/TIME/status/867563399080808450,-14400
Thu May 25 02:10:05 +0000 2017,2017-05-25 02:10:05,73,False,Washington Post,54,washingtonpost,Britain dispatches military as it stares down the threat of further attacks https://t.co/JViWqciEpc,https://twitter.com/washingtonpost/status/867563391182831617,-14400
Thu May 25 02:10:03 +0000 2017,2017-05-25 02:10:03,30,False,Los Angeles Times,18,latimes,Stolen statue featuring Mormon prophets is found by police; 2 suspects are arrested https://t.co/3hsVq1clog https://t.co/RTdm37HXCf,https://twitter.com/latimes/status/867563383360540672,-25200
Thu May 25 02:09:14 +0000 2017,2017-05-25 02:09:14,14,False,Bloomberg,24,business,British Columbia's premier is set to form a minority government after a fiercely contested election… https://t.co/zBzvUWpran,https://twitter.com/business/status/867563175499239424,-14400
Thu May 25 02:05:56 +0000 2017,2017-05-25 02:05:56,23,False,Bloomberg,23,business,The U.S. is the big winner in job improvement among G7 countries https://t.co/1SZVruPEXU https://t.co/lZgeaQdkOB,https://twitter.com/business/status/867562345899446272,-14400
Thu May 25 02:05:08 +0000 2017,2017-05-25 02:05:08,9,False,CNET,7,CNET,How to fry an egg and fix your floors with an iron https://t.co/c75yTJJtxs https://t.co/ThjkbqaUgv,https://twitter.com/CNET/status/867562143704637440,-25200
Thu May 25 02:05:05 +0000 2017,2017-05-25 02:05:05,77,False,TIME,89,TIME,"Trump's proposed funding cuts would make the U.N.'s work ""impossible"" https://t.co/9KluQlkP7C",https://twitter.com/TIME/status/867562130693869568,-14400
Thu May 25 02:03:44 +0000 2017,2017-05-25 02:03:44,47,False,The Guardian,50,guardian,South China Sea: US warship sails within 12 miles of China-claimed reef https://t.co/tEZb2x733b,https://twitter.com/guardian/status/867561790883995648,3600
Thu May 25 02:03:06 +0000 2017,2017-05-25 02:03:06,0,True,The New York Times,439,nytimes,"RT @jmartNYT: My report on the alleged assault of a reporter tonight in Mont, w an interview w @Bencjacobs from a Bozeman hospital
https://…",https://twitter.com/nytimes/status/867561635132715008,-14400
Thu May 25 02:02:11 +0000 2017,2017-05-25 02:02:11,67,False,Washington Post,64,washingtonpost,Signs of the Manchester attacker’s possible radicalization appeared more than a year ago https://t.co/wAzO3mJmAj,https://twitter.com/washingtonpost/status/867561400633364480,-14400
Thu May 25 02:02:02 +0000 2017,2017-05-25 02:02:02,1,False,The Sun,5,TheSun,Take our quiz to see if you're addicted to your mobile phone https://t.co/Yew3WAOddq https://t.co/Z2nUkTcwq5,https://twitter.com/TheSun/status/867561362591031297,3600
Thu May 25 02:01:41 +0000 2017,2017-05-25 02:01:41,47,False,Wall Street Journal,46,WSJ,Isnilon Hapilon leads a group known for kidnapping and beheading foreign tourists https://t.co/WGThANfcsp,https://twitter.com/WSJ/status/867561276024791040,-14400
Thu May 25 02:01:06 +0000 2017,2017-05-25 02:01:06,5,False,news.com.au,1,newscomauHQ,Cornell’s wife pens heartbreaking letter https://t.co/HzSgbXP6us,https://twitter.com/newscomauHQ/status/867561127819059200,36000
Thu May 25 02:01:03 +0000 2017,2017-05-25 02:01:03,0,True,The New York Times,11,nytimes,RT @NYTStyles: How we fell out of love with J. Crew https://t.co/Hx6kqzREPm https://t.co/K0AfBB6ncs,https://twitter.com/nytimes/status/867561117807202304,-14400
Thu May 25 02:01:02 +0000 2017,2017-05-25 02:01:02,176,False,CNN,64,CNN,The Pope and President Trump: A tale in 10 tweets https://t.co/LC4iD2rSB6 https://t.co/F8NVnuLSCH,https://twitter.com/CNN/status/867561111494815744,-14400
Thu May 25 02:00:27 +0000 2017,2017-05-25 02:00:27,119,False,Al Jazeera English,97,AJEnglish,The Muslim holy month of Ramadan is expected to begin May 27 https://t.co/LfNQ59ffRD https://t.co/xjw0T7QERG,https://twitter.com/AJEnglish/status/867560966237630465,3600
Thu May 25 02:00:24 +0000 2017,2017-05-25 02:00:24,36,False,TIME,11,TIME,The surprisingly popular baby names in every state https://t.co/1BDsg87VNJ,https://twitter.com/TIME/status/867560953579266048,-14400
Thu May 25 02:00:17 +0000 2017,2017-05-25 02:00:17,19,False,USA TODAY,6,USATODAY,"Traffic is going to be bad, but we have time-saving alternatives for some drivers. https://t.co/So3Bj1BsVm",https://twitter.com/USATODAY/status/867560924281962497,-14400
Thu May 25 02:00:02 +0000 2017,2017-05-25 02:00:02,7,False,The Times of London,4,thetimes,MI5 was warned about bomber Salman Abedi’s support of Islamists https://t.co/CP3dTTLmnF https://t.co/TPYb1yNY4G,https://twitter.com/thetimes/status/867560862432808962,3600
Thu May 25 01:59:43 +0000 2017,2017-05-25 01:59:43,96,False,ABC News,81,ABC,Los Angeles judge issues arrest warrant for 'hot' yoga founder Bikram Choudhury. https://t.co/2C81lfIkjb https://t.co/sdwTwPfCpN,https://twitter.com/ABC/status/867560781180805121,-14400
Thu May 25 01:58:17 +0000 2017,2017-05-25 01:58:17,706,False,The Guardian,454,guardian,"Statement from Lee Glendinning, Guardian US editor. 

Full story: https://t.co/9cp1UKH0N1 https://t.co/bD77leDLWx",https://twitter.com/guardian/status/867560419539419137,3600
Thu May 25 01:56:29 +0000 2017,2017-05-25 01:56:29,1,False,news.com.au,4,newscomauHQ,Malware attack: 200 million pirates vulnerable https://t.co/In6OAPrpom,https://twitter.com/newscomauHQ/status/867559968941232128,36000
Thu May 25 01:55:04 +0000 2017,2017-05-25 01:55:04,22,False,Los Angeles Times,10,latimes,"A brief history of the not-so-brief battle over the 710 Freeway extension, which may be coming to a close… https://t.co/ZaX5fyszVF",https://twitter.com/latimes/status/867559610592481280,-25200
Thu May 25 01:54:04 +0000 2017,2017-05-25 01:54:04,8,False,The Boston Globe,3,BostonGlobe,Got a little time on your hands? A machine at the Pru will give you a free short story. https://t.co/KVDPZLhhZi,https://twitter.com/BostonGlobe/status/867559358707748865,-14400
Thu May 25 01:52:01 +0000 2017,2017-05-25 01:52:01,5,False,The Sun,4,TheSun,Man shares heartwarming childhood memory of meeting Sir Roger Moore - and it’s the most James Bond thing ever… https://t.co/BYwshEoKtw,https://twitter.com/TheSun/status/867558842741264384,3600
Thu May 25 01:51:29 +0000 2017,2017-05-25 01:51:29,641,False,ABC News,233,ABC,"Hundreds of volunteers took less than 2 hours to fill Boston Common with over 37,000 US flags ahead of Memorial Day… https://t.co/WCtM5AaDT1",https://twitter.com/ABC/status/867558708896702464,-14400
Thu May 25 01:50:06 +0000 2017,2017-05-25 01:50:06,34,False,TIME,68,TIME,"Graco is recalling 25,000 car seats https://t.co/dDuWe1E3t4",https://twitter.com/TIME/status/867558359595134977,-14400
Thu May 25 01:49:36 +0000 2017,2017-05-25 01:49:36,0,True,news.com.au,6,newscomauHQ,"RT @farrm51: Moth attack: Fabrics of democracy in danger
@newscomauHQ 
https://t.co/ehPkbmp9My",https://twitter.com/newscomauHQ/status/867558236164997120,36000
Thu May 25 01:49:17 +0000 2017,2017-05-25 01:49:17,0,True,USA TODAY,19,USATODAY,"RT @briantruitt: Craziest thing I've done in a while: The 40 best movie characters in 40 years of #StarWars, ranked for #starwars40th https…",https://twitter.com/USATODAY/status/867558154669871105,-14400
Thu May 25 01:49:06 +0000 2017,2017-05-25 01:49:06,31,False,The Boston Globe,9,BostonGlobe,"Oh, the places you’ll go when visiting the new Seuss museum https://t.co/WcmXgX2Z1W",https://twitter.com/BostonGlobe/status/867558107966255105,-14400
Thu May 25 01:47:14 +0000 2017,2017-05-25 01:47:14,0,False,news.com.au,1,newscomauHQ,Why studio didn’t want Bacon in Footloose https://t.co/XWjLhQlzmL,https://twitter.com/newscomauHQ/status/867557642121744384,36000
Thu May 25 01:46:05 +0000 2017,2017-05-25 01:46:05,469,False,The New York Times,173,nytimes,Ariana Grande is suspending her tour until at least June 5 https://t.co/Z7JrdG5t81,https://twitter.com/nytimes/status/867557351867523072,-14400
Thu May 25 01:46:01 +0000 2017,2017-05-25 01:46:01,216,False,CNN,305,CNN,China grants President Trump another trademark - this time for clothes https://t.co/oeh3Nu2hN7 https://t.co/B1bjOZg89Q,https://twitter.com/CNN/status/867557333093822464,-14400
Thu May 25 01:45:06 +0000 2017,2017-05-25 01:45:06,67,False,Wall Street Journal,60,WSJ,Moody’s downgrade serves warning to China that others believe growth model isn’t working  https://t.co/WwYEWrJCT7 https://t.co/XpqtFdFx3T,https://twitter.com/WSJ/status/867557101840863232,-14400
Thu May 25 01:45:06 +0000 2017,2017-05-25 01:45:06,6,False,CNET,11,CNET,"Ford recalls more than 3,000 trucks and SUVs over safety issues https://t.co/TUiXpOS8Le https://t.co/8vtTpP6AkL",https://twitter.com/CNET/status/867557104252485632,-25200
Thu May 25 01:45:05 +0000 2017,2017-05-25 01:45:05,44,False,Wall Street Journal,25,WSJ,"Chinese car maker Geely expands fleet with Lotus, Proton deals
https://t.co/4xwqaZhPRr",https://twitter.com/WSJ/status/867557099135520769,-14400
Thu May 25 01:45:04 +0000 2017,2017-05-25 01:45:04,51,False,TIME,28,TIME,Investigators are exploring the Manchester bomber's links to a larger terrorism network https://t.co/2dzfXadptG,https://twitter.com/TIME/status/867557096694444033,-14400
Thu May 25 01:43:20 +0000 2017,2017-05-25 01:43:20,5,False,SFGate,5,SFGate,Clown frightens Highway 101 drivers near Aromas https://t.co/jSiOgMDuzH https://t.co/MfkA9lQDQL,https://twitter.com/SFGate/status/867556660398641153,-25200
Thu May 25 01:43:14 +0000 2017,2017-05-25 01:43:14,1,False,SFGate,2,SFGate,Ex-Raiders running back sentenced to 5 years in prison https://t.co/cr5KSwzHei https://t.co/bN40MIcTno,https://twitter.com/SFGate/status/867556631457832961,-25200
Thu May 25 01:43:08 +0000 2017,2017-05-25 01:43:08,2,False,SFGate,2,SFGate,Reporter alleges GOP House candidate 'body-slammed' him https://t.co/cYNAEtTLRS https://t.co/RPVySaagTa,https://twitter.com/SFGate/status/867556609110626304,-25200
Thu May 25 01:43:07 +0000 2017,2017-05-25 01:43:07,48,False,Wall Street Journal,67,WSJ,"Manchester bomber believed Muslims were mistreated, sought revenge https://t.co/hZKg0ChaiG",https://twitter.com/WSJ/status/867556603482050560,-14400
Thu May 25 01:43:05 +0000 2017,2017-05-25 01:43:05,1,False,The Boston Globe,3,BostonGlobe,Texas mulls transgender bathroom bill https://t.co/D5DTYLaGqT,https://twitter.com/BostonGlobe/status/867556596687286272,-14400
Thu May 25 01:42:39 +0000 2017,2017-05-25 01:42:39,9,False,Businessweek,3,BW,The exquisitely English (and amazingly lucrative) world of London clerks https://t.co/PTPkdDZllL https://t.co/MKBAqAHsyr,https://twitter.com/BW/status/867556485643071489,-14400
Thu May 25 01:42:01 +0000 2017,2017-05-25 01:42:01,7,False,The Sun,4,TheSun,"Mum disgusted as daughter’s photo was used among the missing in #Manchester -
when she was safe in Australia… https://t.co/0soWXTgI6T",https://twitter.com/TheSun/status/867556327643598849,3600
Thu May 25 01:41:11 +0000 2017,2017-05-25 01:41:11,0,False,MSN UK,0,msnuk,Sister of Manchester bomber claims he carried out attack in 'revenge' for US air strikes in Syria… https://t.co/BXw6AbzWbx,https://twitter.com/msnuk/status/867556115764002816,3600
Thu May 25 01:40:05 +0000 2017,2017-05-25 01:40:05,105,False,Los Angeles Times,48,latimes,"Roger Boesche, Occidental professor who sparked Obama's interest in politics, dies at 69 https://t.co/cN41YxaavZ https://t.co/yfMWzdqCij",https://twitter.com/latimes/status/867555841880338433,-25200
Thu May 25 01:40:04 +0000 2017,2017-05-25 01:40:04,53,False,TIME,20,TIME,Here are the best Memorial Day sales this weekend https://t.co/T9Znt8iLLF,https://twitter.com/TIME/status/867555837551808512,-14400
Thu May 25 01:37:36 +0000 2017,2017-05-25 01:37:36,81,False,ABC News,92,ABC,"Brother of Manchester bombing suspect knew an attack was coming, Libyan official says. https://t.co/QiD7ufk3wp https://t.co/ZtqYzxRS3C",https://twitter.com/ABC/status/867555213711900672,-14400
Thu May 25 01:33:57 +0000 2017,2017-05-25 01:33:57,13,False,CNET,11,CNET,"Picturing the iPad Pro 2 with ""leaked"" images, renders, and concept designs https://t.co/ByxbuO9sg8 https://t.co/OHEby7Xve9",https://twitter.com/CNET/status/867554298842009600,-25200
Thu May 25 01:33:03 +0000 2017,2017-05-25 01:33:03,207,False,Washington Post,95,washingtonpost,"The Pope and Melania Trump had an awkward exchange about nut bread, and now we all want to try it https://t.co/xErqxtOi5c",https://twitter.com/washingtonpost/status/867554072336924674,-14400
Thu May 25 01:32:01 +0000 2017,2017-05-25 01:32:01,3,False,The Sun,2,TheSun,Katy Perry reveals the REAL reason she's fighting with Taylor Swift https://t.co/OkEGXUrQEo https://t.co/AfpYq3zmq7,https://twitter.com/TheSun/status/867553809832267776,3600
Thu May 25 01:31:09 +0000 2017,2017-05-25 01:31:09,0,True,The New York Times,118,nytimes,RT @sangerkatz: The CBO does not think the Republican health care bill is very good for Americans with pre-existing conditions. https://t.c…,https://twitter.com/nytimes/status/867553591355166720,-14400
Thu May 25 01:31:01 +0000 2017,2017-05-25 01:31:01,64,False,CNN,30,CNN,"Next time you see an ad on Google, the company might be able to tell if you go on to buy in a brick-and-mortar stor… https://t.co/0e1zgS0oVr",https://twitter.com/CNN/status/867553559927300097,-14400
Thu May 25 01:30:14 +0000 2017,2017-05-25 01:30:14,42,False,USA TODAY,41,USATODAY,A 12-year-old found a shotgun and accidentally killed his younger brother. Their mom went to jail for two years. https://t.co/KYWtWgXB41,https://twitter.com/USATODAY/status/867553361276678145,-14400
Thu May 25 01:30:08 +0000 2017,2017-05-25 01:30:08,154,False,TIME,58,TIME,How to recover when you’re sleep deprived https://t.co/rdBwGqWF3l,https://twitter.com/TIME/status/867553336245067776,-14400
Thu May 25 01:30:04 +0000 2017,2017-05-25 01:30:04,46,False,Wall Street Journal,28,WSJ,"Police investigate ‘network’ in connection with attack on Ariana Grande concert
https://t.co/009kNuFLDS",https://twitter.com/WSJ/status/867553319874646016,-14400
Thu May 25 01:28:44 +0000 2017,2017-05-25 01:28:44,15,False,BBC News (UK),16,BBCNews,Edinburgh hotel pays compensation over shower scalding death https://t.co/UFB0YWWcML,https://twitter.com/BBCNews/status/867552986490339328,3600
Thu May 25 01:28:06 +0000 2017,2017-05-25 01:28:06,52,False,Al Jazeera English,51,AJEnglish,Fukushima's surfers riding on radioactive waves https://t.co/d51LDV74Jb https://t.co/TN5i72oWoE,https://twitter.com/AJEnglish/status/867552826251239424,3600
Thu May 25 01:27:51 +0000 2017,2017-05-25 01:27:51,3,False,news.com.au,2,newscomauHQ,‘She was a dying girl who wanted her mum’ https://t.co/LVrESUH84O,https://twitter.com/newscomauHQ/status/867552763701493760,36000
Thu May 25 01:25:03 +0000 2017,2017-05-25 01:25:03,46,False,Los Angeles Times,50,latimes,Florida 'Joker' accused of waving loaded gun at cars https://t.co/5GYrJ7RWB7 https://t.co/V24jqYgiK8,https://twitter.com/latimes/status/867552057598803969,-25200
Thu May 25 01:25:03 +0000 2017,2017-05-25 01:25:03,24,False,The Boston Globe,9,BostonGlobe,"Tom Cruise reveals ""Top Gun 2"" will start filming soon https://t.co/RNXLPkJ3B8",https://twitter.com/BostonGlobe/status/867552058009845760,-14400
Thu May 25 01:25:03 +0000 2017,2017-05-25 01:25:03,37,False,CNET,14,CNET,My new favorite drone is only $20 https://t.co/0b5eqwUdCR https://t.co/xnVsiKTkX4,https://twitter.com/CNET/status/867552057720438784,-25200
Thu May 25 01:24:27 +0000 2017,2017-05-25 01:24:27,264,False,The Guardian,385,guardian,"Listen: Republican candidate Greg Gianforte 'body-slams' Guardian reporter. 
Full story: https://t.co/9cp1UKH0N1 https://t.co/m86wG64ohG",https://twitter.com/guardian/status/867551905572171776,3600
Thu May 25 01:23:17 +0000 2017,2017-05-25 01:23:17,0,True,USA TODAY,15,USATODAY,"RT @LindaDono: Mississippi's ex-prison chief gets nearly 20-year sentence, https://t.co/OeM4GmYJIY via @jgatesnews. Chris Epps served 3 gov…",https://twitter.com/USATODAY/status/867551611102650368,-14400
Thu May 25 01:22:01 +0000 2017,2017-05-25 01:22:01,1,False,The Sun,1,TheSun,Everyone is taking the mick out of this Pretty Little Thing crop top for one hilarious reason… https://t.co/MX0F264Tgr,https://twitter.com/TheSun/status/867551295372238848,3600
Thu May 25 01:21:10 +0000 2017,2017-05-25 01:21:10,0,True,Washington Post,190,washingtonpost,"RT @daveweigel: The latest on Montana's GOP candidate ""body-slamming"" @Bencjacobs, the night before election day. https://t.co/txuqcDm0aG",https://twitter.com/washingtonpost/status/867551080481271808,-14400
Thu May 25 01:20:41 +0000 2017,2017-05-25 01:20:41,0,True,news.com.au,1,newscomauHQ,"RT @newsbanks: Australian football expects better. Be hilarious or play it straight, but don't be neither: https://t.co/5FCDgGpyPs @newscom…",https://twitter.com/newscomauHQ/status/867550957638303744,36000
Thu May 25 01:20:13 +0000 2017,2017-05-25 01:20:13,166,False,The Boston Globe,49,BostonGlobe,"Sally Yates to Harvard Law graduates: ""Defining moments often don’t come with a warning."" https://t.co/in2j3Lil0n https://t.co/dZ4fpaKqHs",https://twitter.com/BostonGlobe/status/867550843117162496,-14400
Thu May 25 01:20:08 +0000 2017,2017-05-25 01:20:08,356,False,TIME,121,TIME,You can get a real job cuddling with cats all day https://t.co/z9TdkDs4i2,https://twitter.com/TIME/status/867550821503905793,-14400
