created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Thu Jun 01 17:15:16 +0000 2017,2017-06-01 17:15:16,137,0,TIME,78,TIME,You can now read a new JRR Tolkien book released 100 years after it was conceived https://t.co/jIsIo16gaR,870327904391004162,https://twitter.com/TIME/status/870327904391004162,-14400
Thu Jun 01 17:15:13 +0000 2017,2017-06-01 17:15:13,11,0,The Independent,31,Independent,Congressman says 'God will take care of climate change' if it is real https://t.co/X7UUTEzyhQ,870327891858423810,https://twitter.com/Independent/status/870327891858423810,3600
Thu Jun 01 17:15:01 +0000 2017,2017-06-01 17:15:01,19,0,CNET,12,CNET,"Lego's codable Boost set lets your kids can turn bricks into motorized robots --
 and it's shipping this summer… https://t.co/YqCAMrZgTk",870327840667045889,https://twitter.com/CNET/status/870327840667045889,-25200
Thu Jun 01 17:15:01 +0000 2017,2017-06-01 17:15:01,309,0,CNN,88,CNN,"In election blame game, it's time for Hillary Clinton to take her share | Analysis by @CillizzaCNN… https://t.co/J8m52ryByT",870327840453033984,https://twitter.com/CNN/status/870327840453033984,-14400
Thu Jun 01 17:15:00 +0000 2017,2017-06-01 17:15:00,35,0,Los Angeles Times,37,latimes,"Lyft just came out with its first diversity report, and like many tech companies, it's mostly white and male… https://t.co/MJPmdo5upI",870327836544040960,https://twitter.com/latimes/status/870327836544040960,-25200
Thu Jun 01 17:15:00 +0000 2017,2017-06-01 17:15:00,24,0,The Telegraph,16,Telegraph,"Pilot whales pushed back into sea after mass stranding in Sri Lanka
https://t.co/wyUETvvDkr",870327836283871233,https://twitter.com/Telegraph/status/870327836283871233,3600
Thu Jun 01 17:14:22 +0000 2017,2017-06-01 17:14:22,150,0,BBC News (UK),72,BBCNews,Manchester attack: £1m to be given 'urgently' to victims https://t.co/CR9XniJOLL,870327677793841156,https://twitter.com/BBCNews/status/870327677793841156,3600
Thu Jun 01 17:13:48 +0000 2017,2017-06-01 17:13:48,55,0,Wall Street Journal,21,WSJ,How to outshine everyone else’s summer vacation? Go to this French Island https://t.co/5BNsNY3BRX,870327533933391872,https://twitter.com/WSJ/status/870327533933391872,-14400
Thu Jun 01 17:13:02 +0000 2017,2017-06-01 17:13:02,5,0,The Sun,9,TheSun,"Over 10,000 people falsely claim to be #Manchester bomb attack survivors for free concert tickets… https://t.co/zFKxBIRFaO",870327339279843329,https://twitter.com/TheSun/status/870327339279843329,3600
Thu Jun 01 17:12:01 +0000 2017,2017-06-01 17:12:01,5,0,The Sun,4,TheSun,12 tips for sleeping better in the hot weather https://t.co/1NmVZaFryH https://t.co/ZHOEXocZin,870327086107549697,https://twitter.com/TheSun/status/870327086107549697,3600
Thu Jun 01 17:11:05 +0000 2017,2017-06-01 17:11:05,10,0,Bloomberg,20,business,Giuliani and Mukasey will be allowed to remain on Iran sanctions case https://t.co/nL6qZWM4pq https://t.co/QS6e3aV3q4,870326847883669505,https://twitter.com/business/status/870326847883669505,-14400
Thu Jun 01 17:10:26 +0000 2017,2017-06-01 17:10:26,15,0,The Guardian,23,guardian,France's longest-serving TV anchor sacked by state broadcaster https://t.co/UmkDz9OVmS,870326687397015554,https://twitter.com/guardian/status/870326687397015554,3600
Thu Jun 01 17:10:26 +0000 2017,2017-06-01 17:10:26,40,0,The Guardian,30,guardian,Jiří Bělohlávek obituary https://t.co/yvpTcz7yfM,870326687480918017,https://twitter.com/guardian/status/870326687480918017,3600
Thu Jun 01 17:10:22 +0000 2017,2017-06-01 17:10:22,0,1,The Associated Press,22,AP,RT @AP_Noticias: First aid volunteers risk their lives at #Venezuela protests. By @fisanchezn https://t.co/A3pMC6qNgK https://t.co/xI10nzt5…,870326668900143107,https://twitter.com/AP/status/870326668900143107,-14400
Thu Jun 01 17:10:04 +0000 2017,2017-06-01 17:10:04,38,0,TIME,53,TIME,Spain is having some trouble fighting corruption https://t.co/NSSXUca2Aj,870326593310384128,https://twitter.com/TIME/status/870326593310384128,-14400
Thu Jun 01 17:09:46 +0000 2017,2017-06-01 17:09:46,379,0,USA TODAY,748,USATODAY,Massive crack in Antartica ice shelf grows 11 miles in only 6 days https://t.co/ehGLmtzqIj https://t.co/0FUU9IZgJI,870326516839624704,https://twitter.com/USATODAY/status/870326516839624704,-14400
Thu Jun 01 17:09:27 +0000 2017,2017-06-01 17:09:27,22,0,Los Angeles Times,21,latimes,The Trump administration slaps additional economic sanctions on North Korea's military and suppliers https://t.co/q82f9DFcbU,870326440205709312,https://twitter.com/latimes/status/870326440205709312,-25200
Thu Jun 01 17:09:26 +0000 2017,2017-06-01 17:09:26,0,1,The Associated Press,13,AP,"RT @APEastRegion: Aaron Hernandez's family wants to sell his home. First, they'll have to pay back taxes. https://t.co/GN5B1EfBRw https://t…",870326435155783680,https://twitter.com/AP/status/870326435155783680,-14400
Thu Jun 01 17:09:09 +0000 2017,2017-06-01 17:09:09,165,0,The New York Times,69,nytimes,The aged mobster invited @DanBarryNYT into his home. Inside was a half-century archive of persistent criminality.… https://t.co/gJufIpRiPE,870326362610991104,https://twitter.com/nytimes/status/870326362610991104,-14400
Thu Jun 01 17:09:01 +0000 2017,2017-06-01 17:09:01,9,0,The Independent,11,Independent,Man who displayed Swastika at car boot sale says he thought it was 'still Germany's naval flag' https://t.co/cdvCFoyRnZ,870326327559192576,https://twitter.com/Independent/status/870326327559192576,3600
Thu Jun 01 17:08:26 +0000 2017,2017-06-01 17:08:26,3,0,The Boston Globe,2,BostonGlobe,"Jurors in the Bella Bond trial are visiting key scenes of the crime, including Deer Island https://t.co/PEuF8m09Bu",870326183090638848,https://twitter.com/BostonGlobe/status/870326183090638848,-14400
Thu Jun 01 17:08:17 +0000 2017,2017-06-01 17:08:17,33,0,USA TODAY,65,USATODAY,Johnny Hernandez was beaten outside a Denny's by the husband of a sheriff's deputy. https://t.co/YMhnZEsZbi,870326146579263488,https://twitter.com/USATODAY/status/870326146579263488,-14400
Thu Jun 01 17:07:20 +0000 2017,2017-06-01 17:07:20,18,0,The Independent,21,Independent,"World heading towards 'permanent cyber war', France warns https://t.co/WhuQXXbYN6",870325904391778304,https://twitter.com/Independent/status/870325904391778304,3600
Thu Jun 01 17:07:01 +0000 2017,2017-06-01 17:07:01,9,0,The Times of London,11,thetimes,Mother wakes up after being taken off life support to learn of daughter's death in Manchester attack… https://t.co/g6I9EK2aMa,870325826486710272,https://twitter.com/thetimes/status/870325826486710272,3600
Thu Jun 01 17:06:50 +0000 2017,2017-06-01 17:06:50,204,0,Washington Post,94,washingtonpost,"How cartoonists are ridiculing ""covfefe"" and other Trump tweets https://t.co/4f7EWmjfoW",870325779275685888,https://twitter.com/washingtonpost/status/870325779275685888,-14400
Thu Jun 01 17:06:28 +0000 2017,2017-06-01 17:06:28,192,0,ABC News,182,ABC,Russian banker Sergey Gorkov brushes off questions about meeting with Jared Kushner. https://t.co/VrN49aRwWK https://t.co/X4s2PCAGv8,870325687902650368,https://twitter.com/ABC/status/870325687902650368,-14400
Thu Jun 01 17:06:01 +0000 2017,2017-06-01 17:06:01,2,0,The Sun,3,TheSun,Heartstopping moment kids are tossed through the air as bouncy castle flips https://t.co/1JY3xcCMmK,870325572576186368,https://twitter.com/TheSun/status/870325572576186368,3600
Thu Jun 01 17:05:54 +0000 2017,2017-06-01 17:05:54,0,1,Al Jazeera English,31,AJEnglish,"RT @AJEnglish: ⚡️ “Stories you shouldn't miss today”

https://t.co/p22OeoLVfW",870325546940583937,https://twitter.com/AJEnglish/status/870325546940583937,3600
Thu Jun 01 17:05:06 +0000 2017,2017-06-01 17:05:06,177,0,Los Angeles Times,97,latimes,John Dean helped bring down Richard Nixon. Here's his advice for President Trump: https://t.co/jQC3CCgBwz https://t.co/YFHEh6xe24,870325343571279874,https://twitter.com/latimes/status/870325343571279874,-25200
Thu Jun 01 17:05:00 +0000 2017,2017-06-01 17:05:00,479,0,CNN,602,CNN,"In 2015, the United States emitted 5.1 million kilotons of CO2. Here’s how that compares to other countries:… https://t.co/YG8wTfRwze",870325319349133312,https://twitter.com/CNN/status/870325319349133312,-14400
Thu Jun 01 17:04:07 +0000 2017,2017-06-01 17:04:07,43,0,Bloomberg,34,business,Here's how clean energy can be profitable https://t.co/30yopg9BqQ https://t.co/R2AgFtbAV7,870325095721521152,https://twitter.com/business/status/870325095721521152,-14400
Thu Jun 01 17:04:01 +0000 2017,2017-06-01 17:04:01,117,0,The Independent,69,Independent,This is what Jeremy Corbyn thinks of fox hunting https://t.co/KYjxNn0q77,870325069574230016,https://twitter.com/Independent/status/870325069574230016,3600
Thu Jun 01 17:03:07 +0000 2017,2017-06-01 17:03:07,0,0,MSN UK,0,msnuk,Former Neighbours star goes missing in Australia https://t.co/mcA7ZQQH2G https://t.co/9OC3iFysNg,870324843740254208,https://twitter.com/msnuk/status/870324843740254208,3600
Thu Jun 01 17:02:15 +0000 2017,2017-06-01 17:02:15,16,0,BBC News (UK),8,BBCNews,Paradigm Trust head principal dies in France holiday fall https://t.co/17chFvYHJh,870324626303397889,https://twitter.com/BBCNews/status/870324626303397889,3600
Thu Jun 01 17:02:06 +0000 2017,2017-06-01 17:02:06,31,0,BBC News (UK),30,BBCNews,Watch Andrew Neil's #GE2017 interview with Lib Dem leader Tim Farron on @BBCOne at 7pm tonight #BBCElection https://t.co/oHJzQPRAxP,870324588554723328,https://twitter.com/BBCNews/status/870324588554723328,3600
Thu Jun 01 17:02:01 +0000 2017,2017-06-01 17:02:01,3,0,The Sun,1,TheSun,#LoveIsland girls strip off to reveal incredible bikini bodies https://t.co/aKhGV1Nqmt https://t.co/oBTxYCefYQ,870324568585535488,https://twitter.com/TheSun/status/870324568585535488,3600
Thu Jun 01 17:01:21 +0000 2017,2017-06-01 17:01:21,11,0,Bloomberg,9,business,How big of an influence do humans have on the weather? https://t.co/R6uppOdznd https://t.co/bLlzYbiPpg,870324402113527809,https://twitter.com/business/status/870324402113527809,-14400
Thu Jun 01 17:01:06 +0000 2017,2017-06-01 17:01:06,99,0,The Associated Press,44,AP,"After more than four months of work, a Milan gallery unveils a fully restored Donato Bramante painting. https://t.co/dwGvQDWsBS",870324338372771840,https://twitter.com/AP/status/870324338372771840,-14400
Thu Jun 01 17:01:01 +0000 2017,2017-06-01 17:01:01,26,0,CNET,12,CNET,These smart gloves translate sign language to text 👍 https://t.co/TLo8iq2Hkw #Computex2017 https://t.co/QMQNCl21gM,870324316969291776,https://twitter.com/CNET/status/870324316969291776,-25200
Thu Jun 01 17:00:54 +0000 2017,2017-06-01 17:00:54,22,0,The Independent,16,Independent,Juan Martin del Potro steals the show at the French Open with this heart-warming moment of sportsmanship https://t.co/P5fzrPeNF3,870324285394612224,https://twitter.com/Independent/status/870324285394612224,3600
Thu Jun 01 17:00:50 +0000 2017,2017-06-01 17:00:50,3,0,The Boston Globe,2,BostonGlobe,"SoWa gets a Fountain (gallery, that is) https://t.co/nMgo4t7Bhr https://t.co/nds0OEqCDY",870324268298534912,https://twitter.com/BostonGlobe/status/870324268298534912,-14400
Thu Jun 01 17:00:20 +0000 2017,2017-06-01 17:00:20,84,0,TIME,13,TIME,Sophie Turner and Maisie Williams prove their friendship will outlive everyone on 'Game of Thrones' again https://t.co/QZtfRARYGl,870324143559979009,https://twitter.com/TIME/status/870324143559979009,-14400
Thu Jun 01 17:00:04 +0000 2017,2017-06-01 17:00:04,5,0,The Independent,7,Independent,These are the healthiest breakdast options at top fast food chains https://t.co/7oWRJKuTot,870324077747220483,https://twitter.com/Independent/status/870324077747220483,3600
Thu Jun 01 17:00:04 +0000 2017,2017-06-01 17:00:04,306,0,CNN,187,CNN,Here's what the Paris climate deal would look like without the United States https://t.co/wh9pXb0VSC https://t.co/LRMXGUGhs0,870324078967746561,https://twitter.com/CNN/status/870324078967746561,-14400
Thu Jun 01 17:00:03 +0000 2017,2017-06-01 17:00:03,7,0,The Guardian,5,guardian,"Gambling in the UK: share your experiences
https://t.co/QoSyEdIJDo &lt; looking to talk to people who gamble online",870324072101564416,https://twitter.com/guardian/status/870324072101564416,3600
Thu Jun 01 17:00:03 +0000 2017,2017-06-01 17:00:03,12,0,The Telegraph,5,Telegraph,"Meet Pepa Gonzalez, the childrenswear designer who has become Prince George's dresser-in-chief #premium… https://t.co/shGv8odEPQ",870324074030944256,https://twitter.com/Telegraph/status/870324074030944256,3600
Thu Jun 01 16:59:49 +0000 2017,2017-06-01 16:59:49,28,0,The Independent,27,Independent,"AI will be better than human workers at all tasks in 45 years, says Oxford University report https://t.co/RtQMFdkIzh",870324016254521344,https://twitter.com/Independent/status/870324016254521344,3600
Thu Jun 01 16:59:46 +0000 2017,2017-06-01 16:59:46,8,0,Businessweek,7,BW,He quit a $2 million job to help run France https://t.co/k82qHo4Tea https://t.co/780nNvLjMO,870324000853028865,https://twitter.com/BW/status/870324000853028865,-14400
Thu Jun 01 16:59:45 +0000 2017,2017-06-01 16:59:45,27,0,Bloomberg,33,business,"A stunning photographic record of melting ice 

See more by following @climate https://t.co/e1uXVM2uxP https://t.co/4Ju6iZxvxS",870323998172884992,https://twitter.com/business/status/870323998172884992,-14400
Thu Jun 01 16:59:31 +0000 2017,2017-06-01 16:59:31,41,0,BBC News (UK),16,BBCNews,Hamerton Zoo tiger death: Keeper Rosa King 'living dream' say parents https://t.co/XmeavFWrQM,870323940681502720,https://twitter.com/BBCNews/status/870323940681502720,3600
Thu Jun 01 16:59:08 +0000 2017,2017-06-01 16:59:08,181,0,The New York Times,119,nytimes,A $1.2 million gun sales to the Turkish president's security detail is in jeopardy after the unit beat protesters https://t.co/oifMQ6VaY8,870323841746259974,https://twitter.com/nytimes/status/870323841746259974,-14400
Thu Jun 01 16:58:55 +0000 2017,2017-06-01 16:58:55,7,0,The Guardian,8,guardian,Darren Fletcher to join Stoke from West Brom on free transfer https://t.co/KUIhCnBb9V via @guardian_sport,870323788134723584,https://twitter.com/guardian/status/870323788134723584,3600
Thu Jun 01 16:58:51 +0000 2017,2017-06-01 16:58:51,58,0,ABC News,40,ABC,"A Philadelphia councilman is ""expected to fully heal"" after he was stabbed during an attempted robbery near his hom… https://t.co/TvFnYsarRZ",870323772582244352,https://twitter.com/ABC/status/870323772582244352,-14400
Thu Jun 01 16:58:11 +0000 2017,2017-06-01 16:58:11,22,0,The Independent,21,Independent,Even Applie and Facebook are urging Donald Trump not to do it https://t.co/mF7dE8wY8n,870323604864552960,https://twitter.com/Independent/status/870323604864552960,3600
Thu Jun 01 16:57:57 +0000 2017,2017-06-01 16:57:57,8,0,The Sun,20,TheSun,There's now reports the large fire happened at a car garage near the Vatican https://t.co/SWwyh3KVoU https://t.co/Sjgz9uHe38,870323545112543232,https://twitter.com/TheSun/status/870323545112543232,3600
Thu Jun 01 16:56:33 +0000 2017,2017-06-01 16:56:33,5,0,The Sun,1,TheSun,Fans have spotted something very odd in this loved-up pic of Jeremy McConnell and Steph Davis… https://t.co/dYrdvxT92U,870323194116308992,https://twitter.com/TheSun/status/870323194116308992,3600
Thu Jun 01 16:56:10 +0000 2017,2017-06-01 16:56:10,5,0,Bloomberg,7,business,Fed Governor Jerome Powell says Wall Street will get more help on stress tests https://t.co/rD4tpnDL5O https://t.co/2BUXPPQuVI,870323095499919362,https://twitter.com/business/status/870323095499919362,-14400
Thu Jun 01 16:55:28 +0000 2017,2017-06-01 16:55:28,78,0,TIME,32,TIME,How the ‘Family Photo' of the new Supreme Court was taken https://t.co/3gBZ2ZT84A https://t.co/gcDDbClDu0,870322918974255104,https://twitter.com/TIME/status/870322918974255104,-14400
Thu Jun 01 16:55:12 +0000 2017,2017-06-01 16:55:12,24,0,Bloomberg,25,business,Recession may return with a vengeance in Brazil https://t.co/vQ3oexI24E https://t.co/9hV5XEV4rS,870322853236920320,https://twitter.com/business/status/870322853236920320,-14400
Thu Jun 01 16:55:12 +0000 2017,2017-06-01 16:55:12,11,0,Bloomberg,8,business,3 British FX traders charged with conspiring to manipulate markets reportedly inch toward a U.S. trial… https://t.co/cfPGSJg0hS,870322851722743808,https://twitter.com/business/status/870322851722743808,-14400
Thu Jun 01 16:55:05 +0000 2017,2017-06-01 16:55:05,41,0,Los Angeles Times,64,latimes,"Late last night, the White House disclosed 14 ethics waivers granted to high-profile staffers like Bannon and Conwa… https://t.co/I5uKyOs3tS",870322823029456899,https://twitter.com/latimes/status/870322823029456899,-25200
Thu Jun 01 16:55:02 +0000 2017,2017-06-01 16:55:02,21,0,The Independent,40,Independent,The BBC is censoring political content by banning Theresa May 'Liar Liar' song – but not because of Government bias https://t.co/ZcBPlzGtP5,870322809603592193,https://twitter.com/Independent/status/870322809603592193,3600
Thu Jun 01 16:55:01 +0000 2017,2017-06-01 16:55:01,13,0,The Independent,6,Independent,Warner Bros. give blessing to Voldemort-centred Harry Potter fan film https://t.co/POKgSJ1I8Z,870322805895770112,https://twitter.com/Independent/status/870322805895770112,3600
Thu Jun 01 16:54:31 +0000 2017,2017-06-01 16:54:31,25,0,Bloomberg,33,business,Exiting the Paris pact would eliminate one last check on Trump's climate reversals https://t.co/EfpWzCUOWx https://t.co/VMKUbSIqNc,870322680117039104,https://twitter.com/business/status/870322680117039104,-14400
Thu Jun 01 16:54:25 +0000 2017,2017-06-01 16:54:25,0,1,USA TODAY,11,USATODAY,"RT @SeanRossman: ""Covfefe"" came from somewhere https://t.co/FMwiwOMnaJ via @JayneODonnell",870322654745702401,https://twitter.com/USATODAY/status/870322654745702401,-14400
Thu Jun 01 16:54:05 +0000 2017,2017-06-01 16:54:05,3,0,Bloomberg,9,business,"Corbyn names Brexit team, says Labour is ready for EU talks https://t.co/z52oFbWpqB https://t.co/GOEj1mgVCx",870322570628915200,https://twitter.com/business/status/870322570628915200,-14400
Thu Jun 01 16:53:57 +0000 2017,2017-06-01 16:53:57,27,0,The Guardian,22,guardian,Trump waives law requiring US to move embassy to Jerusalem https://t.co/WnLlObFa8p,870322537711980545,https://twitter.com/guardian/status/870322537711980545,3600
Thu Jun 01 16:53:41 +0000 2017,2017-06-01 16:53:41,0,1,USA TODAY,1,USATODAY,RT @AndreaMandell: .@GalGadot on competing at the 2004 Miss Universe pageant https://t.co/JtyaviTX69 #WonderWoman https://t.co/8jmiyXHpB7,870322471622332418,https://twitter.com/USATODAY/status/870322471622332418,-14400
Thu Jun 01 16:53:24 +0000 2017,2017-06-01 16:53:24,15,0,Bloomberg,25,business,"This ""Lord of the Rings"" location has become a battlefield over water https://t.co/1OHCbWu2JC https://t.co/Yhc3s89L68",870322399652323329,https://twitter.com/business/status/870322399652323329,-14400
Thu Jun 01 16:53:21 +0000 2017,2017-06-01 16:53:21,0,1,USA TODAY,7,USATODAY,RT @mrogersUSAT: Why a rising homegrown US soccer star followed his heart to play for Mexico https://t.co/UMgiE7d887 @usatodaysports,870322388222836738,https://twitter.com/USATODAY/status/870322388222836738,-14400
Thu Jun 01 16:53:10 +0000 2017,2017-06-01 16:53:10,9,0,The Independent,5,Independent,7 'health' foods that are actually making you put on weight https://t.co/AO7dYI2Tvt https://t.co/TrRLLrB3l1,870322341531856896,https://twitter.com/Independent/status/870322341531856896,3600
Thu Jun 01 16:53:09 +0000 2017,2017-06-01 16:53:09,0,1,USA TODAY,1,USATODAY,"RT @USATODAYmoney: Sharing economy: Before you rent that room, brush up on tax pointers. https://t.co/hIONbLDCYt",870322337496932352,https://twitter.com/USATODAY/status/870322337496932352,-14400
Thu Jun 01 16:53:06 +0000 2017,2017-06-01 16:53:06,38,0,Wall Street Journal,24,WSJ,Coming soon: What auditors really think about company numbers https://t.co/4cGaofIdaH,870322322254725120,https://twitter.com/WSJ/status/870322322254725120,-14400
Thu Jun 01 16:53:06 +0000 2017,2017-06-01 16:53:06,182,0,Washington Post,152,washingtonpost,The world built a climate deal for the U.S. Trump may be about to leave it. https://t.co/sWNs1nWqoP,870322324435861504,https://twitter.com/washingtonpost/status/870322324435861504,-14400
Thu Jun 01 16:53:02 +0000 2017,2017-06-01 16:53:02,41,0,USA TODAY,49,USATODAY,It's official: #HurricaneSeason starts today and ends Nov. 30. https://t.co/dXf2dQSVWk https://t.co/nodzVFGH5Y,870322306337452035,https://twitter.com/USATODAY/status/870322306337452035,-14400
Thu Jun 01 16:52:49 +0000 2017,2017-06-01 16:52:49,0,1,The Independent,6,Independent,RT @IndySport: Juan Martin del Potro has stolen the show at #RG17 with this heart-warming moment of sportsmanship https://t.co/5f5UnSH6VG,870322252604223490,https://twitter.com/Independent/status/870322252604223490,3600
Thu Jun 01 16:52:02 +0000 2017,2017-06-01 16:52:02,5,0,The Sun,2,TheSun,Young mum left with horror injuries after thug boyfriend beat her in front of 4-year-old son https://t.co/b8kXAhDQ50 https://t.co/vwnAKghIL6,870322054612099073,https://twitter.com/TheSun/status/870322054612099073,3600
Thu Jun 01 16:52:01 +0000 2017,2017-06-01 16:52:01,256,0,CNN,209,CNN,"After months of protests, lawsuits and clashes, oil began flowing today through the Dakota Access Pipeline… https://t.co/7x1m4ZUY19",870322052686897152,https://twitter.com/CNN/status/870322052686897152,-14400
Thu Jun 01 16:51:44 +0000 2017,2017-06-01 16:51:44,4,0,The Independent,0,Independent,Double Take: A brand new podcast from The Independent coming soon https://t.co/OV04kNOL0a,870321981853487104,https://twitter.com/Independent/status/870321981853487104,3600
Thu Jun 01 16:51:30 +0000 2017,2017-06-01 16:51:30,0,1,The Independent,3,Independent,RT @IndyFootball: Atletico hit back against 'unfair' transfer ban and make subtle dig at Real Madrid https://t.co/kZwZ6DvBte,870321920004300801,https://twitter.com/Independent/status/870321920004300801,3600
Thu Jun 01 16:51:23 +0000 2017,2017-06-01 16:51:23,75,0,TIME,117,TIME,A highly contagious dog flu has hit Florida. Here’s what to know https://t.co/NS0ROnzctk https://t.co/DINTb47pcX,870321890379931649,https://twitter.com/TIME/status/870321890379931649,-14400
Thu Jun 01 16:50:33 +0000 2017,2017-06-01 16:50:33,0,1,The Associated Press,19,AP,RT @AP_Europe: World leaders reaffirm commitment to Paris climate agreement as they await Trump decision on whether U.S. will leave https:/…,870321683495882755,https://twitter.com/AP/status/870321683495882755,-14400
Thu Jun 01 16:50:23 +0000 2017,2017-06-01 16:50:23,0,1,The Associated Press,6,AP,"RT @APEntertainment: VIDEO: #KevinHart ponders names for his third child. Maybe #Kevin ?
https://t.co/XuRyaqYIb3",870321638545510400,https://twitter.com/AP/status/870321638545510400,-14400
Thu Jun 01 16:50:14 +0000 2017,2017-06-01 16:50:14,0,1,The Associated Press,55,AP,"RT @APCentralRegion: #DAPL is officially in service, carrying oil from North Dakota to Illinois, where it will be sent to the Gulf Coast. h…",870321602545815552,https://twitter.com/AP/status/870321602545815552,-14400
Thu Jun 01 16:50:11 +0000 2017,2017-06-01 16:50:11,3,0,The Boston Globe,6,BostonGlobe,What's new to Words With Friends? #Covfefe. https://t.co/5tyZF1GZeV https://t.co/UAqoNj5K5n,870321590768218112,https://twitter.com/BostonGlobe/status/870321590768218112,-14400
Thu Jun 01 16:50:00 +0000 2017,2017-06-01 16:50:00,6,0,The Independent,4,Independent,This woman silenced body-shaming trolls - in four amazing photos https://t.co/CgHPGFFeR5,870321543833804800,https://twitter.com/Independent/status/870321543833804800,3600
Thu Jun 01 16:49:11 +0000 2017,2017-06-01 16:49:11,8,0,SFGate,13,SFGate,Bank: 25 Percent of shopping malls will close in 5 years https://t.co/cnwWoHbEaU https://t.co/yAdEzegk3M,870321337176178688,https://twitter.com/SFGate/status/870321337176178688,-25200
Thu Jun 01 16:49:08 +0000 2017,2017-06-01 16:49:08,3,0,SFGate,1,SFGate,Trump is going back on a big Israel campaign promise https://t.co/OBbaxvEwig https://t.co/tErPWleqcz,870321324660412416,https://twitter.com/SFGate/status/870321324660412416,-25200
Thu Jun 01 16:49:03 +0000 2017,2017-06-01 16:49:03,661,0,The New York Times,393,nytimes,Scientists have again detected a perfect chirp from the void: Gravitational waves from the merger of 2 black holes https://t.co/e2PsTSPDbI,870321306838892546,https://twitter.com/nytimes/status/870321306838892546,-14400
Thu Jun 01 16:48:38 +0000 2017,2017-06-01 16:48:38,0,0,The Telegraph,1,Telegraph,"Daily 5x5: Today's essential news bulletin from the Telegraph
https://t.co/db9deNZJRi",870321200928628736,https://twitter.com/Telegraph/status/870321200928628736,3600
Thu Jun 01 16:48:25 +0000 2017,2017-06-01 16:48:25,30,0,The Guardian,22,guardian,Labour and the Tories start to spell out their differences on Brexit | Dan Roberts https://t.co/VIpP0EDUMd,870321143764439040,https://twitter.com/guardian/status/870321143764439040,3600
Thu Jun 01 16:48:08 +0000 2017,2017-06-01 16:48:08,3,0,The Independent,9,Independent,Violence in Venezuala continues as a deal is still not reached https://t.co/Iy9iin4Zkp,870321075326005248,https://twitter.com/Independent/status/870321075326005248,3600
Thu Jun 01 16:47:31 +0000 2017,2017-06-01 16:47:31,11,0,The Sun,1,TheSun,#Corrie's Shona Ramsey to be on the cobbles for a long time as she's set for massive storyline… https://t.co/mCk3xbud8J,870320919780225025,https://twitter.com/TheSun/status/870320919780225025,3600
Thu Jun 01 16:47:11 +0000 2017,2017-06-01 16:47:11,30,0,Bloomberg,23,business,Trump's unusual move to give world leaders his cellphone number sparks security concerns https://t.co/1wmNmKrfXu https://t.co/OuwXyr1zyx,870320834623275008,https://twitter.com/business/status/870320834623275008,-14400
Thu Jun 01 16:46:46 +0000 2017,2017-06-01 16:46:46,65,0,The Guardian,42,guardian,How Labour took me from teenage mum to shadow education secretary | Angela Rayner https://t.co/zhvylOVHwC,870320730981969920,https://twitter.com/guardian/status/870320730981969920,3600
Thu Jun 01 16:45:24 +0000 2017,2017-06-01 16:45:24,0,1,The Sun,2,TheSun,RT @TheSunWoman: Do YOU get eaten alive by mosquitoes? The simple ways to tell if you’re top of the winged terrors’ hit list https://t.co/a…,870320387413991424,https://twitter.com/TheSun/status/870320387413991424,3600
Thu Jun 01 16:45:08 +0000 2017,2017-06-01 16:45:08,36,0,TIME,18,TIME,Flying first class on Emirates will soon be more exclusive https://t.co/0G1cPcy4F0,870320320984600577,https://twitter.com/TIME/status/870320320984600577,-14400
Thu Jun 01 16:45:04 +0000 2017,2017-06-01 16:45:04,59,0,Wall Street Journal,35,WSJ,"How the U.S. tax code affects the rich and everyone else, with help from a few very large bags of candy https://t.co/s2vNKN5FeU",870320301904625664,https://twitter.com/WSJ/status/870320301904625664,-14400
Thu Jun 01 16:45:03 +0000 2017,2017-06-01 16:45:03,8,0,The Telegraph,10,Telegraph,These Isil armoured vehicles are often used in suicide attacks https://t.co/SwOdw6pDSZ,870320299148853248,https://twitter.com/Telegraph/status/870320299148853248,3600
Thu Jun 01 16:45:01 +0000 2017,2017-06-01 16:45:01,19,0,CNET,9,CNET,"Get Smartomi Q5 totally wireless Bluetooth earbuds for $23.99, and other cool deals via @cheapskateblog… https://t.co/qAENeV25M5",870320291234369540,https://twitter.com/CNET/status/870320291234369540,-25200
Thu Jun 01 16:44:47 +0000 2017,2017-06-01 16:44:47,15,0,USA TODAY,5,USATODAY,The #NBAFinals are finally here. https://t.co/44GshTWCGC https://t.co/D0i7bGTzq8,870320233034260487,https://twitter.com/USATODAY/status/870320233034260487,-14400
Thu Jun 01 16:44:36 +0000 2017,2017-06-01 16:44:36,20,0,The Guardian,13,guardian,After the Storm review – hardboiled family drama with a soft heart https://t.co/Io0BwZeK1G,870320185240166401,https://twitter.com/guardian/status/870320185240166401,3600
Thu Jun 01 16:44:21 +0000 2017,2017-06-01 16:44:21,9,0,The Guardian,8,guardian,The NHS on screen: from Carry On Nurse to 28 Days Later https://t.co/RVx2rIjWJc,870320120232640512,https://twitter.com/guardian/status/870320120232640512,3600
