created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Mon May 29 07:17:01 +0000 2017,2017-05-29 07:17:01,25,0,The Independent,17,Independent,How Ikea helped to changed attitudes on helping refugees https://t.co/0corK4M0hH,869090183026802688,https://twitter.com/Independent/status/869090183026802688,3600
Mon May 29 07:17:00 +0000 2017,2017-05-29 07:17:00,43,0,The Guardian,32,guardian,Paris mayor demands black feminist festival that 'prohibits' white people be banned https://t.co/LMlsmjVBk6,869090178278858752,https://twitter.com/guardian/status/869090178278858752,3600
Mon May 29 07:16:12 +0000 2017,2017-05-29 07:16:12,16,0,The Telegraph,9,Telegraph,"Jeremy Corbyn will stay on as Labour leader regardless of the election result suggests shadow minister
https://t.co/4OrwS4acr5",869089979670171648,https://twitter.com/Telegraph/status/869089979670171648,3600
Mon May 29 07:15:50 +0000 2017,2017-05-29 07:15:50,26,0,The Guardian,16,guardian,How do we celebrate the virtues of dead loved ones in a secular age? | Jeff Sparrow https://t.co/duuSEy0TNn,869089887554818048,https://twitter.com/guardian/status/869089887554818048,3600
Mon May 29 07:15:04 +0000 2017,2017-05-29 07:15:04,22,0,Al Jazeera English,17,AJEnglish,What would the fall of Mosul mean for ISIL's future? https://t.co/uOAMGxunrG https://t.co/gnnuNmOIPE,869089693119504384,https://twitter.com/AJEnglish/status/869089693119504384,3600
Mon May 29 07:15:04 +0000 2017,2017-05-29 07:15:04,35,0,Wall Street Journal,17,WSJ,"A search wizard comes home to revive what was once known as the Google of China 
https://t.co/VhklPqvCus",869089692117078016,https://twitter.com/WSJ/status/869089692117078016,-14400
Mon May 29 07:15:02 +0000 2017,2017-05-29 07:15:02,85,0,TIME,40,TIME,"""How we ruined mindfulness"" https://t.co/cZMqhioxs0",869089683329953793,https://twitter.com/TIME/status/869089683329953793,-14400
Mon May 29 07:15:01 +0000 2017,2017-05-29 07:15:01,16,0,The Times of London,15,thetimes,"I’d execute child killers myself, says @UKIP leader @paulnuttallukip as he calls for the return of the death penalt… https://t.co/irRtZcKWYQ",869089682784739328,https://twitter.com/thetimes/status/869089682784739328,3600
Mon May 29 07:14:06 +0000 2017,2017-05-29 07:14:06,734,0,The New York Times,287,nytimes,Sofia Coppola became the second woman in the Cannes Film Festival’s history to win best director https://t.co/FlyeEXMWJA,869089451913478144,https://twitter.com/nytimes/status/869089451913478144,-14400
Mon May 29 07:13:58 +0000 2017,2017-05-29 07:13:58,18,0,Bloomberg,20,business,A growing number of small businesses in Europe report delays in being paid for their work https://t.co/mTbkVwIfF4 https://t.co/h14elr53tR,869089414735167488,https://twitter.com/business/status/869089414735167488,-14400
Mon May 29 07:13:18 +0000 2017,2017-05-29 07:13:18,0,1,news.com.au,4,newscomauHQ,"RT @hellojamesweir: A package of photos and information revealing the two finalists in #TheBachelorAU finale is being shopped around
https:…",869089248636358656,https://twitter.com/newscomauHQ/status/869089248636358656,36000
Mon May 29 07:12:01 +0000 2017,2017-05-29 07:12:01,8,0,The Sun,2,TheSun,.@xkatiewright looks sensational as she soaks up the sun https://t.co/Avf4jF6zbf https://t.co/9g915ZEaX9,869088926266531841,https://twitter.com/TheSun/status/869088926266531841,3600
Mon May 29 07:12:00 +0000 2017,2017-05-29 07:12:00,15,0,The Independent,10,Independent,Christian school bans 'immoral' pregnant teenager from attending her own graduation https://t.co/kCccSmiNvJ,869088922646626304,https://twitter.com/Independent/status/869088922646626304,3600
Mon May 29 07:11:04 +0000 2017,2017-05-29 07:11:04,10,0,The Boston Globe,4,BostonGlobe,Solar is becoming so popular that there will probably be a delay before you can schedule installation.… https://t.co/JQOzKIxd1A,869088688013287427,https://twitter.com/BostonGlobe/status/869088688013287427,-14400
Mon May 29 07:10:03 +0000 2017,2017-05-29 07:10:03,7,0,CNET,3,CNET,.@ASUS' new #VivoBookS goes for value https://t.co/G2X50A2ygp #computex https://t.co/D6XlwqNli3,869088428968865792,https://twitter.com/CNET/status/869088428968865792,-25200
Mon May 29 07:09:44 +0000 2017,2017-05-29 07:09:44,145,0,ABC News,69,ABC,"Merkel suggests Europe can't count on US, UK as in past: ""Europeans must really take our fate into our own hands""… https://t.co/n0AYLLyXOD",869088352821288960,https://twitter.com/ABC/status/869088352821288960,-14400
Mon May 29 07:09:17 +0000 2017,2017-05-29 07:09:17,24,0,Bloomberg,25,business,Wealthy Russians flock to an island where they can obtain EU passports if they buy property https://t.co/1CGMUjOjwj https://t.co/XRewMPczV4,869088237570207745,https://twitter.com/business/status/869088237570207745,-14400
Mon May 29 07:08:59 +0000 2017,2017-05-29 07:08:59,20,0,The Guardian,6,guardian,Ford faces lots of bumps in the road to a world of driverless cars https://t.co/dMLDshAdJC,869088161854611456,https://twitter.com/guardian/status/869088161854611456,3600
Mon May 29 07:08:01 +0000 2017,2017-05-29 07:08:01,0,1,USA TODAY,6,USATODAY,RT @USATODAYmoney: Millennials: Up your investing game with these two simple moves. And don't be afraid of stocks https://t.co/QriY0pJCzM h…,869087918832353280,https://twitter.com/USATODAY/status/869087918832353280,-14400
Mon May 29 07:07:56 +0000 2017,2017-05-29 07:07:56,440,0,CNN,106,CNN,Is a new political bromance blossoming between @JustinTrudeau and @EmmanuelMacron? https://t.co/Kz9NG6WPH0 https://t.co/HylWgYxJmj,869087898552979456,https://twitter.com/CNN/status/869087898552979456,-14400
Mon May 29 07:07:17 +0000 2017,2017-05-29 07:07:17,140,0,Sky News,119,SkyNews,May and Corbyn set to face live TV audience in #BattleForNumber10 live at 8.30pm tonight https://t.co/SkiniN9Lfg,869087734454943744,https://twitter.com/SkyNews/status/869087734454943744,3600
Mon May 29 07:07:03 +0000 2017,2017-05-29 07:07:03,205,0,TIME,84,TIME,Takuma Sato becomes the first Japanese driver to win the Indy 500 https://t.co/LBAkBttEci,869087675508281344,https://twitter.com/TIME/status/869087675508281344,-14400
Mon May 29 07:05:52 +0000 2017,2017-05-29 07:05:52,0,1,USA TODAY,5,USATODAY,RT @usatodaysports: Austin Dillon finds victory lane for first time at NASCAR's top level by winning Coca-Cola 600. https://t.co/1lbWzcuOee,869087380208328704,https://twitter.com/USATODAY/status/869087380208328704,-14400
Mon May 29 07:05:12 +0000 2017,2017-05-29 07:05:12,19,0,Sky News,28,SkyNews,More than 200 drivers a day flout mobile laws during police crackdown https://t.co/gsuF42k43L,869087211911868417,https://twitter.com/SkyNews/status/869087211911868417,3600
Mon May 29 07:05:06 +0000 2017,2017-05-29 07:05:06,7,0,CNET,2,CNET,How to enable Snapchat log-in verification https://t.co/B2hcM7MVPE https://t.co/OYTGWjpHKx,869087184443277312,https://twitter.com/CNET/status/869087184443277312,-25200
Mon May 29 07:05:00 +0000 2017,2017-05-29 07:05:00,16,0,The Independent,17,Independent,The IFS says both the Labour and Tory manifestos are 'not honest' https://t.co/W19NwVfOek,869087160565088256,https://twitter.com/Independent/status/869087160565088256,3600
Mon May 29 07:04:21 +0000 2017,2017-05-29 07:04:21,23,0,Bloomberg,16,business,Australia’s enviable track record of avoiding a recession for over 25 years is on shaky ground… https://t.co/YrU3dFOxe7,869086994684686336,https://twitter.com/business/status/869086994684686336,-14400
Mon May 29 07:02:09 +0000 2017,2017-05-29 07:02:09,29,0,Al Jazeera English,48,AJEnglish,"'More support needed'

Rescuers rush to evacuate Sri Lanka flood victims as toll rises to 164… https://t.co/H36anAnmYG",869086442441633793,https://twitter.com/AJEnglish/status/869086442441633793,3600
Mon May 29 07:02:01 +0000 2017,2017-05-29 07:02:01,6,0,The Sun,3,TheSun,Harrowing footage shot by dad searching for teen daughter in Manchester Arena moments after bomb blast… https://t.co/kFi2OLHYjR,869086408673296385,https://twitter.com/TheSun/status/869086408673296385,3600
Mon May 29 07:01:53 +0000 2017,2017-05-29 07:01:53,136,0,Washington Post,148,washingtonpost,What Jared Kushner still owns — and how much it's worth https://t.co/OWqs4Cee79,869086375668318209,https://twitter.com/washingtonpost/status/869086375668318209,-14400
Mon May 29 07:01:39 +0000 2017,2017-05-29 07:01:39,31,0,The Independent,23,Independent,"Thanks to Trump, Germany says it can't rely on the United States - what does that mean? https://t.co/jc8bX4jQAq",869086318348947456,https://twitter.com/Independent/status/869086318348947456,3600
Mon May 29 07:01:36 +0000 2017,2017-05-29 07:01:36,0,0,MSN UK,0,msnuk,Great white shark jumps into pensioner's boat https://t.co/CD4sPmjPnd https://t.co/pndAdiMhIw,869086304608239616,https://twitter.com/msnuk/status/869086304608239616,3600
Mon May 29 07:01:13 +0000 2017,2017-05-29 07:01:13,0,1,news.com.au,5,newscomauHQ,RT @MattYoung: Turns out Trump’s secret weapon is his wife. https://t.co/h3Nia5Ip8a via @newscomauHQ,869086207271026688,https://twitter.com/newscomauHQ/status/869086207271026688,36000
Mon May 29 07:00:27 +0000 2017,2017-05-29 07:00:27,47,0,Los Angeles Times,17,latimes,Dodgers sweep Cubs with 9-4 win despite rough outing for Clayton Kershaw https://t.co/emgFvJwHFg https://t.co/1UyxaedWhP,869086015994159105,https://twitter.com/latimes/status/869086015994159105,-25200
Mon May 29 07:00:17 +0000 2017,2017-05-29 07:00:17,84,0,Sky News,97,SkyNews,MI5 has launched urgent inquiries into how it missed the danger posed by the Manchester bomber. Home Secretary… https://t.co/9fb9MSy8NE,869085974390685697,https://twitter.com/SkyNews/status/869085974390685697,3600
Mon May 29 07:00:10 +0000 2017,2017-05-29 07:00:10,165,0,TIME,75,TIME,This app can scan and solve math equations instantly https://t.co/Z7ji91OTYJ,869085942409293824,https://twitter.com/TIME/status/869085942409293824,-14400
Mon May 29 07:00:07 +0000 2017,2017-05-29 07:00:07,17,0,Wall Street Journal,12,WSJ,Looking for @WSJ coverage in traditional Chinese? Follow us on Facebook: https://t.co/7Tz0zOfKdF https://t.co/Z6NYY9aOZg,869085929545314304,https://twitter.com/WSJ/status/869085929545314304,-14400
Mon May 29 07:00:03 +0000 2017,2017-05-29 07:00:03,10,0,CNET,9,CNET,.@ASUS' new super-slim flagship laptop packs a punch https://t.co/zjuNHjasbb #ZenBookPro UX550 https://t.co/niN3npvFJl,869085915028885504,https://twitter.com/CNET/status/869085915028885504,-25200
Mon May 29 07:00:02 +0000 2017,2017-05-29 07:00:02,106,0,CNN,90,CNN,"Beware of contaminated pool water. The CDC warns about diarrhea-causing infection, and health issues due to chlorin… https://t.co/MW0f0cIMcZ",869085909270114304,https://twitter.com/CNN/status/869085909270114304,-14400
Mon May 29 07:00:02 +0000 2017,2017-05-29 07:00:02,4,0,The Times of London,5,thetimes,President Trump returned to the fray yesterday with a fresh attack on the “enemy” media https://t.co/lBCJpAtYch https://t.co/zaSSPZE49C,869085911170129920,https://twitter.com/thetimes/status/869085911170129920,3600
Mon May 29 07:00:00 +0000 2017,2017-05-29 07:00:00,17,0,The Telegraph,11,Telegraph,"Counter-terror police arrest 23-year-old man in Sussex over Manchester attack
https://t.co/mdGJ3EpdJF",869085902097854464,https://twitter.com/Telegraph/status/869085902097854464,3600
Mon May 29 06:59:15 +0000 2017,2017-05-29 06:59:15,8,0,Bloomberg,18,business,Kenya's 5 biggest banks are being squeezed https://t.co/QfxGw404IZ https://t.co/L2aXkfxUAU,869085714935414786,https://twitter.com/business/status/869085714935414786,-14400
Mon May 29 06:57:03 +0000 2017,2017-05-29 06:57:03,0,1,The Independent,7,Independent,RT @IndyFootball: Manchester United told Antoine Griezmann will stay at Atletico Madrid https://t.co/7dJUwjzgJ0,869085157856358400,https://twitter.com/Independent/status/869085157856358400,3600
Mon May 29 06:57:02 +0000 2017,2017-05-29 06:57:02,454,0,The New York Times,226,nytimes,"""That is why I can only say that we Europeans must really take our fate into our own hands,"" said Angela Merkel https://t.co/u9id6Iutrr",869085154609958912,https://twitter.com/nytimes/status/869085154609958912,-14400
Mon May 29 06:56:57 +0000 2017,2017-05-29 06:56:57,26,0,The Independent,22,Independent,John F Kennedy's legacy: 100 years on https://t.co/67lDef5xk0,869085134074634240,https://twitter.com/Independent/status/869085134074634240,3600
Mon May 29 06:56:01 +0000 2017,2017-05-29 06:56:01,0,1,The Associated Press,23,AP,"RT @AP_Europe: Putin set to visit Paris for talks with Macron in bid to mend strained ties with France, the West. 
https://t.co/A60GL2dgts",869084898090418176,https://twitter.com/AP/status/869084898090418176,-14400
Mon May 29 06:56:01 +0000 2017,2017-05-29 06:56:01,299,0,CNN,133,CNN,"German Chancellor Angela Merkel says Europeans can't ""completely"" rely on the US and other longstanding allies… https://t.co/0Dh2s2A5g7",869084898417680384,https://twitter.com/CNN/status/869084898417680384,-14400
Mon May 29 06:54:53 +0000 2017,2017-05-29 06:54:53,10,0,The Independent,8,Independent,Crackdown catches 200 drivers a day using mobile phones in their cars https://t.co/b0dbdHVSm4,869084614152921088,https://twitter.com/Independent/status/869084614152921088,3600
Mon May 29 06:54:17 +0000 2017,2017-05-29 06:54:17,26,0,The Independent,20,Independent,"Universities are wrong to lower entry requirements for disadvantaged students, say undergraduates https://t.co/ibaHK3mXAq",869084464588234752,https://twitter.com/Independent/status/869084464588234752,3600
Mon May 29 06:54:14 +0000 2017,2017-05-29 06:54:14,13,0,Bloomberg,11,business,The riddle of missing inflation will loom large when Mario Draghi faces European Parliament https://t.co/kOC7gmLjlF https://t.co/G169pRBtag,869084450239504384,https://twitter.com/business/status/869084450239504384,-14400
Mon May 29 06:52:01 +0000 2017,2017-05-29 06:52:01,33,0,The Sun,22,TheSun,Baby stuns midwives as she starts walking MINUTES after being born https://t.co/TKw2fPJJTO https://t.co/1KtY1izYZW,869083892686491649,https://twitter.com/TheSun/status/869083892686491649,3600
Mon May 29 06:51:48 +0000 2017,2017-05-29 06:51:48,1,0,news.com.au,2,newscomauHQ,Council’s bizarre move on elderly couple https://t.co/xqzKITmsAE,869083838928080896,https://twitter.com/newscomauHQ/status/869083838928080896,36000
Mon May 29 06:50:00 +0000 2017,2017-05-29 06:50:00,25,0,The Independent,10,Independent,Half of an 8th grade class shunned this photo with Paul Ryan https://t.co/k7NvlyLIKE,869083385976819712,https://twitter.com/Independent/status/869083385976819712,3600
Mon May 29 06:49:55 +0000 2017,2017-05-29 06:49:55,113,0,ABC News,78,ABC,"Within hours of returning from first foreign trip, Pres. Trump renews Twitter attacks on news media.… https://t.co/inb0pQ6gei",869083365928046594,https://twitter.com/ABC/status/869083365928046594,-14400
Mon May 29 06:49:32 +0000 2017,2017-05-29 06:49:32,13,0,Bloomberg,12,business,Pakistan's equity market is about to get a whole lot more crowded https://t.co/xQsYxv5YWj https://t.co/0pL9dAiUtM,869083266187501568,https://twitter.com/business/status/869083266187501568,-14400
Mon May 29 06:49:20 +0000 2017,2017-05-29 06:49:20,0,1,The Sun,2,TheSun,RT @TheSunTech: Selfie-lovers will be able to take photos of themselves with their feet using a new gadget developed by a British … https:/…,869083219592970240,https://twitter.com/TheSun/status/869083219592970240,3600
Mon May 29 06:48:23 +0000 2017,2017-05-29 06:48:23,27,0,The Guardian,33,guardian,Explainer: how and why Islamic State-linked rebels took over part of a Philippine city https://t.co/J5lKOxTtOQ,869082977677959168,https://twitter.com/guardian/status/869082977677959168,3600
Mon May 29 06:47:26 +0000 2017,2017-05-29 06:47:26,43,0,The Independent,62,Independent,"Leaving the EU on Theresa May's terms may mean losing access to the whereabouts of terrorists, Nick Clegg warns https://t.co/40KPOujiU7",869082739349258240,https://twitter.com/Independent/status/869082739349258240,3600
Mon May 29 06:46:40 +0000 2017,2017-05-29 06:46:40,15,0,The Independent,49,Independent,North Korea fires 'missile' towards Japan https://t.co/KAvpL5X6tU,869082547686342656,https://twitter.com/Independent/status/869082547686342656,3600
Mon May 29 06:46:01 +0000 2017,2017-05-29 06:46:01,150,0,CNN,188,CNN,"Less than six years into his reign, Kim Jong Un has tested more missiles than his father and grandfather combined… https://t.co/LxXq414RE9",869082382909022208,https://twitter.com/CNN/status/869082382909022208,-14400
Mon May 29 06:45:07 +0000 2017,2017-05-29 06:45:07,16,0,Sky News,31,SkyNews,An elite Navy parachutist has died after his chute failed to open during a display in New York https://t.co/C7dOYCxtgG,869082158266273792,https://twitter.com/SkyNews/status/869082158266273792,3600
Mon May 29 06:45:06 +0000 2017,2017-05-29 06:45:06,32,0,Wall Street Journal,25,WSJ,"Luxury fashion brands start to sell on China’s WeChat messaging app
https://t.co/y4dCfcTAuw https://t.co/Uu5RFILv0n",869082151043641345,https://twitter.com/WSJ/status/869082151043641345,-14400
Mon May 29 06:45:06 +0000 2017,2017-05-29 06:45:06,7,0,CNET,2,CNET,Improving your company's brand: Why brick-and-mortar still matters https://t.co/TwR4ZsBuzl https://t.co/aK3PzdTBxE,869082151177814016,https://twitter.com/CNET/status/869082151177814016,-25200
Mon May 29 06:45:03 +0000 2017,2017-05-29 06:45:03,138,0,TIME,61,TIME,Meghan Markle: Girls are being held back by the most natural thing in the world—their periods https://t.co/GvpIJ9omcB,869082141522526208,https://twitter.com/TIME/status/869082141522526208,-14400
Mon May 29 06:45:01 +0000 2017,2017-05-29 06:45:01,14,0,The Times of London,14,thetimes,Angela Merkel warned fellow EU members yesterday that Europe can no longer rely on Britain and US… https://t.co/wL2pIMtceK,869082131980587013,https://twitter.com/thetimes/status/869082131980587013,3600
Mon May 29 06:45:00 +0000 2017,2017-05-29 06:45:00,49,0,The Telegraph,89,Telegraph,"Corbyn condemned by his own party for attending wreath-laying ceremony for Palestinian terror chief #premium
https://t.co/6L0pIbplIw",869082127823982593,https://twitter.com/Telegraph/status/869082127823982593,3600
Mon May 29 06:44:40 +0000 2017,2017-05-29 06:44:40,8,0,Bloomberg,8,business,Why Ireland's voters should give Enda Kenny higher marks for his time as prime minister https://t.co/3GyxFykSN5 https://t.co/yCFAKDB0eT,869082042243436544,https://twitter.com/business/status/869082042243436544,-14400
Mon May 29 06:44:29 +0000 2017,2017-05-29 06:44:29,8,0,Bloomberg,8,business,"""We always believed the polls would narrow,"" Labour's Diane Abbott says ahead of election https://t.co/dhGd7SsIRn https://t.co/iKnAcD8pzE",869081998677073921,https://twitter.com/business/status/869081998677073921,-14400
Mon May 29 06:44:00 +0000 2017,2017-05-29 06:44:00,18,0,The Independent,46,Independent,Theresa May’s dementia tax U-turn is going to make things worse for the poor https://t.co/YaKPlxQJ1K,869081877344272386,https://twitter.com/Independent/status/869081877344272386,3600
Mon May 29 06:42:04 +0000 2017,2017-05-29 06:42:04,209,0,ABC News,113,ABC,"Crowd in Napoli, Italy chants ""Freedom!"" as Doctors Without Borders boat carrying more than 1,400 refugees and migr… https://t.co/eZty0pkxP5",869081390028959745,https://twitter.com/ABC/status/869081390028959745,-14400
Mon May 29 06:42:02 +0000 2017,2017-05-29 06:42:02,0,0,The Sun,1,TheSun,'I’m a straight guy of 21 but I have a secret fetish...' https://t.co/7GpabcpQ2M https://t.co/Pjyjey5z7N,869081378394185728,https://twitter.com/TheSun/status/869081378394185728,3600
Mon May 29 06:42:01 +0000 2017,2017-05-29 06:42:01,1,0,The Boston Globe,1,BostonGlobe,"The new vision for Suffolk Downs calls for housing, shops, restaurants, and offices. https://t.co/qIPO4ZioLI https://t.co/jTn6NBLVSZ",869081376729038852,https://twitter.com/BostonGlobe/status/869081376729038852,-14400
Mon May 29 06:40:09 +0000 2017,2017-05-29 06:40:09,30,0,Los Angeles Times,36,latimes,"Trump's international trip underscored what ""America First"" looks like https://t.co/VdfbBZaI6S https://t.co/vhe5ydgrvs",869080907826810880,https://twitter.com/latimes/status/869080907826810880,-25200
Mon May 29 06:40:03 +0000 2017,2017-05-29 06:40:03,9,0,CNET,9,CNET,The @ASUS #ZenBook Flip-S is slimming it with a 4K flippable screen https://t.co/poqieer1MK https://t.co/7ZByd8VbAc,869080882140901376,https://twitter.com/CNET/status/869080882140901376,-25200
Mon May 29 06:39:58 +0000 2017,2017-05-29 06:39:58,14,0,Bloomberg,25,business,British Airways says many of its computer systems are running again - but London flight chaos persists… https://t.co/rX8MUWaAA8,869080858380185601,https://twitter.com/business/status/869080858380185601,-14400
Mon May 29 06:37:44 +0000 2017,2017-05-29 06:37:44,39,0,The Guardian,25,guardian,Record number of English and Welsh wine companies launched in 2016 https://t.co/WUUEHf4ayK,869080298197331968,https://twitter.com/guardian/status/869080298197331968,3600
Mon May 29 06:36:00 +0000 2017,2017-05-29 06:36:00,8,0,The Independent,13,Independent,Number of migrants detained for longer than six months increased by 10% https://t.co/NmuUtUFsM8,869079862656475136,https://twitter.com/Independent/status/869079862656475136,3600
Mon May 29 06:35:34 +0000 2017,2017-05-29 06:35:34,8,0,The Independent,14,Independent,Low-paid must cover rent 'by working a morning a day' https://t.co/eB47gSocwY,869079753353048064,https://twitter.com/Independent/status/869079753353048064,3600
Mon May 29 06:35:25 +0000 2017,2017-05-29 06:35:25,39,0,Bloomberg,40,business,Saudi Arabia's net foreign assets dip below $500 billion in April https://t.co/gBIZPE0N72 https://t.co/HRnlzpR5LE,869079715637850112,https://twitter.com/business/status/869079715637850112,-14400
Mon May 29 06:35:19 +0000 2017,2017-05-29 06:35:19,7,0,news.com.au,3,newscomauHQ,‘No excuse to cast white actors in Asian roles’ https://t.co/8PPa8pFCQw,869079691621224449,https://twitter.com/newscomauHQ/status/869079691621224449,36000
Mon May 29 06:34:49 +0000 2017,2017-05-29 06:34:49,43,0,The Independent,36,Independent,"Corbyn project is 'just beginning' whatever happens in the election, Labour campaign chief says https://t.co/vgkUt3PtRo",869079565435645952,https://twitter.com/Independent/status/869079565435645952,3600
Mon May 29 06:33:15 +0000 2017,2017-05-29 06:33:15,0,1,The Sun,5,TheSun,RT @TheSunShowbiz: Kate Moss’s half-sister Lottie shows she inherited supermodel genes in revealing bikini https://t.co/4YG7Xw1qjH,869079170726473728,https://twitter.com/TheSun/status/869079170726473728,3600
Mon May 29 06:32:52 +0000 2017,2017-05-29 06:32:52,278,0,CNN,224,CNN,North Korea has fired 12 missiles during nine tests in 2017. Here’s what you need to know https://t.co/jxEIsDXQ7A https://t.co/pcE7uokGWH,869079074626523136,https://twitter.com/CNN/status/869079074626523136,-14400
Mon May 29 06:32:01 +0000 2017,2017-05-29 06:32:01,4,0,The Sun,5,TheSun,.@BiancaGascoigne looks incredible paddleboarding in a leopard print bikini https://t.co/esz1TM6XuF https://t.co/kShd9mgic7,869078859186135044,https://twitter.com/TheSun/status/869078859186135044,3600
Mon May 29 06:31:08 +0000 2017,2017-05-29 06:31:08,155,0,ABC News,54,ABC,"'Pirates of the Caribbean' tops box office, projected to take in $76.6 million over four-day holiday weekend.… https://t.co/6k2JCi021Z",869078637823352832,https://twitter.com/ABC/status/869078637823352832,-14400
Mon May 29 06:30:51 +0000 2017,2017-05-29 06:30:51,181,0,The New York Times,72,nytimes,Impromptu acts of heroism are captured on body-camera recordings and shared by police departments https://t.co/BMX0XU5XHo,869078565324828672,https://twitter.com/nytimes/status/869078565324828672,-14400
Mon May 29 06:30:47 +0000 2017,2017-05-29 06:30:47,14,0,news.com.au,4,newscomauHQ,"Karl Stefanovic’s superior rant about Schapelle Corby raises three possibilities, writes @angelamollard https://t.co/dRD3jyMB1Q",869078548186902529,https://twitter.com/newscomauHQ/status/869078548186902529,36000
Mon May 29 06:30:47 +0000 2017,2017-05-29 06:30:47,64,0,The Guardian,41,guardian,"Lily Bailey on living with OCD: 'My brain was filled with weird, uncomfortable thoughts' https://t.co/sPEg1u0Wpp",869078548019019776,https://twitter.com/guardian/status/869078548019019776,3600
Mon May 29 06:30:42 +0000 2017,2017-05-29 06:30:42,32,0,Bloomberg,37,business,The era of easy money is coming to an end sooner than you think https://t.co/imtPJYnvY4 via @gadfly https://t.co/eXr8zJZXYx,869078529140502528,https://twitter.com/business/status/869078529140502528,-14400
Mon May 29 06:30:10 +0000 2017,2017-05-29 06:30:10,82,0,Wall Street Journal,88,WSJ,Goldman Sachs bought about $2.8 billion in Venezuelan bonds as the government scrambles to raise funds https://t.co/3NYCbBOVx4,869078395132547073,https://twitter.com/WSJ/status/869078395132547073,-14400
Mon May 29 06:30:04 +0000 2017,2017-05-29 06:30:04,119,0,TIME,31,TIME,25 job skills to leave off your resume https://t.co/N1mUIGOuww,869078369496965120,https://twitter.com/TIME/status/869078369496965120,-14400
Mon May 29 06:30:01 +0000 2017,2017-05-29 06:30:01,6,0,The Times of London,1,thetimes,Manchester City are close to spending £35m on goalkeeper Ederson Moraes from Benfica https://t.co/RiWbgsbizy https://t.co/f5jTIGrQ2R,869078355605430272,https://twitter.com/thetimes/status/869078355605430272,3600
Mon May 29 06:30:01 +0000 2017,2017-05-29 06:30:01,5,0,CNET,6,CNET,A new mind-controlled glove from @WUSTLmed helps teach stroke patients to move their hands again… https://t.co/U4Uxnu7gks,869078358352683008,https://twitter.com/CNET/status/869078358352683008,-25200
Mon May 29 06:30:00 +0000 2017,2017-05-29 06:30:00,26,0,The Independent,50,Independent,"Air pollution causes enlarged, weak hearts, major study finds https://t.co/lnoZXFIe5I",869078353982128128,https://twitter.com/Independent/status/869078353982128128,3600
Mon May 29 06:30:00 +0000 2017,2017-05-29 06:30:00,16,0,The Telegraph,34,Telegraph,"North Korea fires Scud missile into Japanese waters in third test in as many weeks
https://t.co/2NUq5Q47VG",869078352455286784,https://twitter.com/Telegraph/status/869078352455286784,3600
Mon May 29 06:29:03 +0000 2017,2017-05-29 06:29:03,70,0,The Guardian,60,guardian,"Steve Bell’s If ... Theresa May, free-lunch snatcher https://t.co/VHaNluWwh9",869078113279500288,https://twitter.com/guardian/status/869078113279500288,3600
Mon May 29 06:28:30 +0000 2017,2017-05-29 06:28:30,38,0,The Independent,54,Independent,'Staggeringly high' numbers of teachers threatening to quit the classroom trapped by lack of money https://t.co/rVfvusHZ7B,869077973776904192,https://twitter.com/Independent/status/869077973776904192,3600
Mon May 29 06:26:01 +0000 2017,2017-05-29 06:26:01,59,0,Bloomberg,41,business,Here's how the U.S. plans to celebrate 100 years since John F. Kennedy was born https://t.co/noXTLNxvrq https://t.co/5H925CxkoD,869077350251732993,https://twitter.com/business/status/869077350251732993,-14400
Mon May 29 06:25:54 +0000 2017,2017-05-29 06:25:54,21,0,The Independent,25,Independent,First paramedic on scene of Manchester attack says no training could have prepared him for what he saw https://t.co/BLKIVR9Gll,869077320606339072,https://twitter.com/Independent/status/869077320606339072,3600
Mon May 29 06:25:03 +0000 2017,2017-05-29 06:25:03,4,0,CNET,4,CNET,CNET UK podcast 520: Google and HTC's latest launches and Star Wars nostalgia https://t.co/sla5Qh6ml3 https://t.co/wcz8eiGRKM,869077107741274112,https://twitter.com/CNET/status/869077107741274112,-25200
Mon May 29 06:24:31 +0000 2017,2017-05-29 06:24:31,7,0,The Independent,23,Independent,BA says it won't pay for tickets on other airlines after shutdown https://t.co/JKR1M5D6m6,869076973875867648,https://twitter.com/Independent/status/869076973875867648,3600
Mon May 29 06:24:12 +0000 2017,2017-05-29 06:24:12,72,0,The Guardian,56,guardian,Is it safe to take magic mushrooms? https://t.co/EiSEt6mQpZ,869076892418289665,https://twitter.com/guardian/status/869076892418289665,3600
Mon May 29 06:24:02 +0000 2017,2017-05-29 06:24:02,19,0,Sky News,40,SkyNews,#NorthKorea has fired what appears to be a short-range Scud missile off its east coast https://t.co/h014XrIQxZ,869076849850290176,https://twitter.com/SkyNews/status/869076849850290176,3600
Mon May 29 06:24:01 +0000 2017,2017-05-29 06:24:01,437,0,CNN,165,CNN,64 years ago the first 2 people reached Mount Everest's summit. Thousands have followed in their footsteps since… https://t.co/crSuWSO7gv,869076846419349504,https://twitter.com/CNN/status/869076846419349504,-14400
Mon May 29 06:24:00 +0000 2017,2017-05-29 06:24:00,29,0,The Independent,19,Independent,Nasa has taken some of the most stunning images of Jupiter yet https://t.co/L84AByoiFU,869076841952198656,https://twitter.com/Independent/status/869076841952198656,3600
