created_at,favorite_count,name,retweet_count,screen_name,text,tweet_url,utc_created_at,utc_offset
Mon May 22 03:51:58 +0000 2017,45,BBC News (UK),53,BBCNews,General election 2017: New warning over social care plans https://t.co/XQOZSQBh20,https://twitter.com/BBCNews/status/866501868599615488,2017-05-22 04:51:58,3600
Mon May 22 02:07:54 +0000 2017,44,BBC News (UK),26,BBCNews,General election 2017: Greens 'to hold Tories to account' https://t.co/YDf9FqyKPC,https://twitter.com/BBCNews/status/866475676232286208,2017-05-22 03:07:54,3600
Mon May 22 01:51:37 +0000 2017,36,BBC News (UK),29,BBCNews,"'Car boot-sale' diamond set to fetch £350,000 at auction https://t.co/H7fquORRjn",https://twitter.com/BBCNews/status/866471579252903945,2017-05-22 02:51:37,3600
Mon May 22 00:50:58 +0000 2017,28,BBC News (UK),40,BBCNews,General election 2017: Voter registration deadline looms https://t.co/8Zn6TFhKSJ,https://twitter.com/BBCNews/status/866456317430464514,2017-05-22 01:50:58,3600
Mon May 22 00:26:32 +0000 2017,92,BBC News (UK),81,BBCNews,General election 2017: Labour brings forward tuition fees pledge https://t.co/wpGom5iQRc,https://twitter.com/BBCNews/status/866450167943319552,2017-05-22 01:26:32,3600
Mon May 22 00:26:30 +0000 2017,18,BBC News (UK),14,BBCNews,Fishermen criticise Scottish government's emergency reef order https://t.co/TzSPqhEMAt,https://twitter.com/BBCNews/status/866450159688966145,2017-05-22 01:26:30,3600
Mon May 22 00:21:02 +0000 2017,29,BBC News (UK),21,BBCNews,Ex-RBS boss Fred Goodwin to face investors in court https://t.co/rn6761yg8Q,https://twitter.com/BBCNews/status/866448784192098304,2017-05-22 01:21:02,3600
Sun May 21 18:37:30 +0000 2017,83,BBC News (UK),33,BBCNews,Church of England fund sees 'stellar' returns https://t.co/nOsMhHU4QR,https://twitter.com/BBCNews/status/866362329495212032,2017-05-21 19:37:30,3600
Sun May 21 18:24:09 +0000 2017,44,BBC News (UK),27,BBCNews,Teenager airlifted to hospital after Merthyr quarry fall https://t.co/mdafiPcYjv,https://twitter.com/BBCNews/status/866358971510161410,2017-05-21 19:24:09,3600
Sun May 21 18:14:59 +0000 2017,26,BBC News (UK),17,BBCNews,Cornwall man charged with murder of missing partner https://t.co/0wDNUCU1I3,https://twitter.com/BBCNews/status/866356662613020672,2017-05-21 19:14:59,3600
Sun May 21 16:57:25 +0000 2017,0,BBC News (UK),35,BBCNews,RT @bbcweather: Watch out!  Summer could be on its way.  How warm will it get?  Matt Taylor tells all. #WeatherForTheWeekAhead https://t.co…,https://twitter.com/BBCNews/status/866337142817128448,2017-05-21 17:57:25,3600
Mon May 22 08:15:05 +0000 2017,0,CNET,0,CNET,Surface Pro leak gives us an early look at Microsoft's next tablet https://t.co/EBUFEoBO1n https://t.co/LH4jqKHSIo,https://twitter.com/CNET/status/866568083074404354,2017-05-22 01:15:05,-25200
Mon May 22 08:05:06 +0000 2017,7,CNET,4,CNET,How to use @WhatsApp from your computer https://t.co/wlxuPEqNp0 https://t.co/lVMJbioM4Z,https://twitter.com/CNET/status/866565569780342784,2017-05-22 01:05:06,-25200
Mon May 22 07:45:07 +0000 2017,5,CNET,1,CNET,Get ready to drive! https://t.co/R4Kvh6Tpuv https://t.co/HzkVtHeBOk,https://twitter.com/CNET/status/866560541141151744,2017-05-22 00:45:07,-25200
Mon May 22 07:25:03 +0000 2017,16,CNET,6,CNET,This phone lets you take photos just by squeezing it https://t.co/G8iRb4fUo2 https://t.co/wQb4SNMvM6,https://twitter.com/CNET/status/866555491345985541,2017-05-22 00:25:03,-25200
Mon May 22 07:15:06 +0000 2017,11,CNET,13,CNET,"Facebook is rolling its notifications with Messenger, Instagram into one https://t.co/ptbbFZgwCK https://t.co/zLsy1WKioa",https://twitter.com/CNET/status/866552988843872256,2017-05-22 00:15:06,-25200
Mon May 22 07:05:06 +0000 2017,8,CNET,6,CNET,Speed up your #Android by adjusting animation settings https://t.co/msafQ85H1O https://t.co/zu1Zjx0Leq,https://twitter.com/CNET/status/866550471766552576,2017-05-22 00:05:06,-25200
Mon May 22 06:45:05 +0000 2017,8,CNET,8,CNET,Facebook rules reportedly allow livestreaming of self-harm https://t.co/HAOKkaMwqC https://t.co/pyWmlQoLB7,https://twitter.com/CNET/status/866545434499710976,2017-05-21 23:45:05,-25200
Mon May 22 06:25:04 +0000 2017,15,CNET,11,CNET,Google Assistant voice control coming to Android TV https://t.co/CEKpfolQPR https://t.co/RqiOLp3D8o,https://twitter.com/CNET/status/866540395651633152,2017-05-21 23:25:04,-25200
Mon May 22 06:15:06 +0000 2017,9,CNET,6,CNET,"Dear Apple, Americans aren't in love with 'America First' https://t.co/f768M5HqP2 https://t.co/AEzl1iljzp",https://twitter.com/CNET/status/866537888070193152,2017-05-21 23:15:06,-25200
Mon May 22 06:05:07 +0000 2017,25,CNET,15,CNET,Water your plants while you're away with this simple tip https://t.co/yqrYLEJbhi https://t.co/d7fzUiLqMy,https://twitter.com/CNET/status/866535374671278080,2017-05-21 23:05:07,-25200
Mon May 22 05:25:04 +0000 2017,40,CNET,37,CNET,World's thinnest hologram will make screen size 'irrelevant' https://t.co/QkS1pweOxK https://t.co/SW8VXbfgig,https://twitter.com/CNET/status/866525297260318720,2017-05-21 22:25:04,-25200
Mon May 22 05:15:07 +0000 2017,12,CNET,7,CNET,You need to squeeze the mirrored HTC U11. Just trust us. https://t.co/HUBcU1XYrb https://t.co/riFvdqgGe4,https://twitter.com/CNET/status/866522791603994624,2017-05-21 22:15:07,-25200
Mon May 22 05:05:07 +0000 2017,15,CNET,16,CNET,5 ways to cut back on iPhone data usage https://t.co/wLznG8BFd8 https://t.co/hF55UfC6Su,https://twitter.com/CNET/status/866520277286563840,2017-05-21 22:05:07,-25200
Mon May 22 04:55:03 +0000 2017,24,CNET,17,CNET,.@realDonaldTrump touched an orb and now Twitter is glowing crazy https://t.co/yKdW7LJdmu #SaudiaArabia #Riyadh https://t.co/lr239wESqg,https://twitter.com/CNET/status/866517740781264900,2017-05-21 21:55:03,-25200
Mon May 22 04:45:07 +0000 2017,6,CNET,6,CNET,"Chevrolet recalls 55,000 Sparks because of dumb regulations https://t.co/SitllgnZYJ https://t.co/C7OpV39y0y",https://twitter.com/CNET/status/866515240443367424,2017-05-21 21:45:07,-25200
Mon May 22 04:30:01 +0000 2017,11,CNET,3,CNET,"Get your cup of coffee ready tonight for the new #TwinPeaks, here's your handy guide for everything you need to kno… https://t.co/bmE9B1qetP",https://twitter.com/CNET/status/866511442542985216,2017-05-21 21:30:01,-25200
Mon May 22 04:25:03 +0000 2017,7,CNET,5,CNET,Ikea's Tradfri smart lighting platform is pretty underwhelming https://t.co/M1gKW6KMnb https://t.co/9nFMZ2yrEr,https://twitter.com/CNET/status/866510194297188352,2017-05-21 21:25:03,-25200
Mon May 22 04:15:05 +0000 2017,19,CNET,10,CNET,Google Photos is better at sharing your photos than you are https://t.co/kqTxG8amhE https://t.co/9MGJuvfSdo,https://twitter.com/CNET/status/866507685281361920,2017-05-21 21:15:05,-25200
Mon May 22 04:05:10 +0000 2017,18,CNET,9,CNET,Export Google Keep notes to Docs https://t.co/xv9g3Mf9xP https://t.co/EZ0hV2LDeA,https://twitter.com/CNET/status/866505187074166784,2017-05-21 21:05:10,-25200
Mon May 22 03:45:05 +0000 2017,8,CNET,7,CNET,LeEco CEO steps down in troubled times for China's tech giant https://t.co/4Mhl4H3gsn https://t.co/KMc9gjpELU,https://twitter.com/CNET/status/866500133281824769,2017-05-21 20:45:05,-25200
Mon May 22 06:41:13 +0000 2017,0,MSN UK,1,msnuk,All the Best Photos From Pippa Middleton's Stunning Wedding https://t.co/CrF9vsjTzw https://t.co/hJf3n3PyQ6,https://twitter.com/msnuk/status/866544460942909445,2017-05-22 07:41:13,3600
Mon May 22 06:02:44 +0000 2017,0,MSN UK,0,msnuk,The best man’s speech at Pippa’s wedding made everyone uncomfortable https://t.co/kfztJyee4e https://t.co/DkIReDYtmR,https://twitter.com/msnuk/status/866534774810083330,2017-05-22 07:02:44,3600
Mon May 22 05:41:51 +0000 2017,0,MSN UK,0,msnuk,Here's what Michelle Obama packs in her lunch every day https://t.co/MEiaOdtHzg https://t.co/PVPqtW7ljp,https://twitter.com/msnuk/status/866529519460470786,2017-05-22 06:41:51,3600
Mon May 22 05:09:27 +0000 2017,0,MSN UK,0,msnuk,Linda Robson opens up about marriage heartache https://t.co/Z4Cpo8yRj0 https://t.co/YeuFB9vSai,https://twitter.com/msnuk/status/866521363934134272,2017-05-22 06:09:27,3600
Mon May 22 04:41:16 +0000 2017,0,MSN UK,0,msnuk,Pensioners could 'lose free TV licences' under new proposals https://t.co/YPJPq7pEAR https://t.co/C1q2foVNib,https://twitter.com/msnuk/status/866514272741752832,2017-05-22 05:41:16,3600
Mon May 22 04:23:38 +0000 2017,0,MSN UK,0,msnuk,Breakfast secrets for weight loss https://t.co/qEK91Gpf61 https://t.co/ZSQR1ZBEJD,https://twitter.com/msnuk/status/866509833804980224,2017-05-22 05:23:38,3600
Mon May 22 03:52:07 +0000 2017,0,MSN UK,0,msnuk,New poll suggests Corbyn's Labour slashes Tory lead by half https://t.co/u3flFqc9e4 https://t.co/6PCKCz5rvS,https://twitter.com/msnuk/status/866501906494967808,2017-05-22 04:52:07,3600
Mon May 22 03:20:37 +0000 2017,0,MSN UK,0,msnuk,Big game hunter crushed to death by elephant https://t.co/WHp086wGDW https://t.co/pd9bWLw8lL,https://twitter.com/msnuk/status/866493976693489664,2017-05-22 04:20:37,3600
Mon May 22 02:48:58 +0000 2017,0,MSN UK,0,msnuk,Harry &amp; Meghan are all smiles arriving at Pippa's reception - see the pic https://t.co/1tDBrSmykU https://t.co/A7I7dbe98V,https://twitter.com/msnuk/status/866486010644881408,2017-05-22 03:48:58,3600
Mon May 22 02:19:36 +0000 2017,0,MSN UK,0,msnuk,The real reason Prince George copped a royal telling-off https://t.co/zC0uqcTzf9 https://t.co/OrOhNllRZ4,https://twitter.com/msnuk/status/866478621476573185,2017-05-22 03:19:36,3600
Mon May 22 02:16:10 +0000 2017,0,MSN UK,0,msnuk,"Meghan Markle, Prince Harry made joint decision 'not to upstage Pippa Middleton on wedding day'… https://t.co/pnZQ5Vbue4",https://twitter.com/msnuk/status/866477756929908737,2017-05-22 03:16:10,3600
Mon May 22 01:37:24 +0000 2017,0,MSN UK,0,msnuk,Diamond ring bought for £10 expected to fetch £350k at auction https://t.co/pzwVhzalv6 https://t.co/76N4IwGgDl,https://twitter.com/msnuk/status/866468000261472256,2017-05-22 02:37:24,3600
Mon May 22 01:05:09 +0000 2017,0,MSN UK,0,msnuk,The News in Cartoons https://t.co/QmoJkjJXNv https://t.co/kPyn9SWgtB,https://twitter.com/msnuk/status/866459884824297474,2017-05-22 02:05:09,3600
Mon May 22 00:35:46 +0000 2017,0,MSN UK,0,msnuk,Mike Pence hit by student walk-out at Notre Dame graduation https://t.co/ZBm3G7bMN4 https://t.co/xPiARRjuU5,https://twitter.com/msnuk/status/866452491252019201,2017-05-22 01:35:46,3600
Mon May 22 00:07:47 +0000 2017,0,MSN UK,0,msnuk,Meet the twins competing against one other for Miss GB https://t.co/oDDOU8g0yh https://t.co/mTZVaKIJyT,https://twitter.com/msnuk/status/866445449506439168,2017-05-22 01:07:47,3600
Sun May 21 23:39:24 +0000 2017,0,MSN UK,0,msnuk,Teen from Meath blows away the judges on Britain's Got Talent https://t.co/wHSZR2wFSn https://t.co/ZuSoT8YQ1I,https://twitter.com/msnuk/status/866438308145938432,2017-05-22 00:39:24,3600
Sun May 21 23:06:30 +0000 2017,0,MSN UK,0,msnuk,UK threatens to quit Brexit talks if it faces massive bill https://t.co/02z8FT2eME https://t.co/aiRcIjwsKk,https://twitter.com/msnuk/status/866430024651382785,2017-05-22 00:06:30,3600
Sun May 21 22:35:57 +0000 2017,0,MSN UK,0,msnuk,Monaco reject record £103 million bid for Kylian Mbappe from Real Madrid https://t.co/u6bLnOz9tN https://t.co/WSAVPHV85W,https://twitter.com/msnuk/status/866422338090287104,2017-05-21 23:35:57,3600
Sun May 21 22:06:17 +0000 2017,0,MSN UK,0,msnuk,To retire early with millions follow these six savings life hacks https://t.co/uvWZqVp4QI https://t.co/m4lmFAZo3V,https://twitter.com/msnuk/status/866414873520914433,2017-05-21 23:06:17,3600
Sun May 21 21:37:45 +0000 2017,0,MSN UK,0,msnuk,The two deadliest sea titans waging war on each other https://t.co/0e7DtKtjvC https://t.co/XNslQ9iOwV,https://twitter.com/msnuk/status/866407692402700288,2017-05-21 22:37:45,3600
Mon May 22 08:15:00 +0000 2017,1,The Telegraph,2,Telegraph,Nick Clegg labelled 'hypocrite' as he criticises Labour for pledging to abolish tuition fees https://t.co/7jzVkHxfo9,https://twitter.com/Telegraph/status/866568062207639552,2017-05-22 09:15:00,3600
Mon May 22 08:00:02 +0000 2017,17,The Telegraph,21,Telegraph,Growing row over Jeremy Corbyn's links to the IRA as he refuses five times to condemn the militant group https://t.co/oEH45p638V,https://twitter.com/Telegraph/status/866564296259403776,2017-05-22 09:00:02,3600
Mon May 22 07:47:22 +0000 2017,78,The Telegraph,73,Telegraph,The knives are out https://t.co/TWtCO98fa1,https://twitter.com/Telegraph/status/866561106806001664,2017-05-22 08:47:22,3600
Mon May 22 07:45:00 +0000 2017,10,The Telegraph,9,Telegraph,Anti-drug campaigners slam plans to introduce drug testing tents at music festivals https://t.co/AzsVsh21Uq,https://twitter.com/Telegraph/status/866560511617282048,2017-05-22 08:45:00,3600
Mon May 22 07:37:39 +0000 2017,3,The Telegraph,3,Telegraph,Rolf Harris arrives at court in person for first time since leaving jail https://t.co/9oso6bTtGO,https://twitter.com/Telegraph/status/866558663661694976,2017-05-22 08:37:39,3600
Mon May 22 07:30:00 +0000 2017,3,The Telegraph,0,Telegraph,"#TwinPeaks review – David Lynch's revival is dark and intriguing, but it lacks the original's chutzpah https://t.co/wGqzinPGnl",https://twitter.com/Telegraph/status/866556738433974273,2017-05-22 08:30:00,3600
Mon May 22 07:30:00 +0000 2017,13,The Telegraph,6,Telegraph,Ruth Davidson launches furious tirade at Nicola Sturgeon over independence during TV debate https://t.co/DUoSmwWi8e,https://twitter.com/Telegraph/status/866556737993805824,2017-05-22 08:30:00,3600
Mon May 22 07:28:07 +0000 2017,3,The Telegraph,17,Telegraph,Today is your last chance to register to vote. Here is everything you need to know on deadline day https://t.co/lzYnrr400a,https://twitter.com/Telegraph/status/866556263139770368,2017-05-22 08:28:07,3600
Mon May 22 07:15:00 +0000 2017,18,The Telegraph,18,Telegraph,Photo of Donald Trump with King Salman and Abdel Fattah al-Sisi reignites Marvel meme https://t.co/mo0AhfHIBN,https://twitter.com/Telegraph/status/866552962566557696,2017-05-22 08:15:00,3600
Mon May 22 07:00:00 +0000 2017,4,The Telegraph,2,Telegraph,"It’s bags of fun when customers drop in to sew their own
https://t.co/nAdpq6Rrce",https://twitter.com/Telegraph/status/866549187550224385,2017-05-22 08:00:00,3600
Mon May 22 06:40:00 +0000 2017,18,The Telegraph,9,Telegraph,"Why your garden reveals more about your personality than you think
https://t.co/0xnHAOpjA2 https://t.co/FgbkKC9X71",https://twitter.com/Telegraph/status/866544153311801344,2017-05-22 07:40:00,3600
Mon May 22 06:30:00 +0000 2017,28,The Telegraph,18,Telegraph,"'No time to waste' as Brexit talks will start just 11 days after the election, says Theresa May  https://t.co/hRUyt47CvA",https://twitter.com/Telegraph/status/866541637543112704,2017-05-22 07:30:00,3600
Mon May 22 06:25:10 +0000 2017,17,The Telegraph,15,Telegraph,Labour makes plea for students to register to vote by stressing manifesto pledge to abolish tuition fees https://t.co/hXzOkKN1cB,https://twitter.com/Telegraph/status/866540421320671232,2017-05-22 07:25:10,3600
Mon May 22 06:20:00 +0000 2017,24,The Telegraph,8,Telegraph,"How to make the perfect pie, and recreate a stunning Victorian bake #premium https://t.co/bfVWx1vlLZ https://t.co/yAb9h0J2ks",https://twitter.com/Telegraph/status/866539121841516545,2017-05-22 07:20:00,3600
Mon May 22 06:00:01 +0000 2017,4,The Telegraph,3,Telegraph,"Three minke whales wash up dead on Suffolk coast
https://t.co/iNRM9DlW0q",https://twitter.com/Telegraph/status/866534090593271813,2017-05-22 07:00:01,3600
Mon May 22 05:40:00 +0000 2017,16,The Telegraph,0,Telegraph,"Advice for Pippa Middleton: 100 funny jokes and quotes about love and marriage
https://t.co/XBqJuCbS4g https://t.co/BEVMIPqASN",https://twitter.com/Telegraph/status/866529054802837505,2017-05-22 06:40:00,3600
Mon May 22 05:20:00 +0000 2017,63,The Telegraph,27,Telegraph,"10 great European road trips you must do in your lifetime
https://t.co/NrGKRKo0WV https://t.co/9lFLajbBVu",https://twitter.com/Telegraph/status/866524022263230465,2017-05-22 06:20:00,3600
Mon May 22 05:00:01 +0000 2017,4,The Telegraph,2,Telegraph,"Small print sleuth: the new threat in finance is not mis-selling but mis-buying #premium
https://t.co/By6bfsp1oi",https://twitter.com/Telegraph/status/866518990402707457,2017-05-22 06:00:01,3600
Sun May 21 22:00:02 +0000 2017,5,The Telegraph,8,Telegraph,"These are the most popular investments - have you been buying them too?
https://t.co/axTq0tImdX",https://twitter.com/Telegraph/status/866413298098380800,2017-05-21 23:00:02,3600
Sun May 21 21:40:00 +0000 2017,19,The Telegraph,14,Telegraph,Floral fare: London menus inspired by the Chelsea Flower Show https://t.co/GlGr58kqv5 https://t.co/z9O3aNeSRQ,https://twitter.com/Telegraph/status/866408259757977601,2017-05-21 22:40:00,3600
Mon May 22 08:05:07 +0000 2017,22,USA TODAY,9,USATODAY,"Vietnam War hero's dream Corvette fetches $675,000 at auction (Photo: Jenna Watson/IndyStar) https://t.co/JQvBr7pRi8 https://t.co/ybRw2BOC5z",https://twitter.com/USATODAY/status/866565574566051840,2017-05-22 04:05:07,-14400
Mon May 22 07:05:06 +0000 2017,71,USA TODAY,34,USATODAY,Churches are mobilizing to protect the environment (AP photo) https://t.co/DFXuEYOca4 https://t.co/jrqa4MnUU8,https://twitter.com/USATODAY/status/866550468406890496,2017-05-22 03:05:06,-14400
Mon May 22 05:37:31 +0000 2017,0,USA TODAY,9,USATODAY,RT @usatodaylife: Everyone looked pretty bizarre at this #Cannes2017 red carpet premiere. Here's why. (Photo: Venturelli) https://t.co/6Bew…,https://twitter.com/USATODAY/status/866528429402988544,2017-05-22 01:37:31,-14400
Mon May 22 05:00:13 +0000 2017,27,USA TODAY,22,USATODAY,Chris Cornell's funeral will be Friday in L.A. https://t.co/Azl9ccV0cG,https://twitter.com/USATODAY/status/866519042001174528,2017-05-22 01:00:13,-14400
Mon May 22 04:39:16 +0000 2017,0,USA TODAY,25,USATODAY,RT @usatodaycars: #BREAKING: Reports say Ford CEO Mark Fields is being ousted (Photo: Ford Motor Co.) https://t.co/HzQhfEK89v https://t.co/…,https://twitter.com/USATODAY/status/866513772025982976,2017-05-22 00:39:16,-14400
Mon May 22 04:30:05 +0000 2017,125,USA TODAY,69,USATODAY,"The final curtain fell on the Ringling Bros. and Barnum &amp; Bailey Circus, known as ""the Greatest Show on Earth."" https://t.co/7pI9rVGpXx",https://twitter.com/USATODAY/status/866511458254950403,2017-05-22 00:30:05,-14400
Mon May 22 04:00:09 +0000 2017,116,USA TODAY,50,USATODAY,"LeBron James' on-court achievements are impressive, but no match for what he does off the court. https://t.co/evKo2l4eNk",https://twitter.com/USATODAY/status/866503924483858433,2017-05-22 00:00:09,-14400
Mon May 22 03:55:04 +0000 2017,26,USA TODAY,21,USATODAY,A look at Monday's paper: @scottdixon9 wins #Indy500 pole with fastest speed in 21 years; @NotreDame grads walk out… https://t.co/bEuFvy2Mqj,https://twitter.com/USATODAY/status/866502644864606208,2017-05-21 23:55:04,-14400
Mon May 22 03:39:44 +0000 2017,0,USA TODAY,21,USATODAY,RT @usatodaysports: Avery Bradley's three-pointer that dropped with 0.1 seconds to go gave the Celtics the win over the Cavs in Game 3. htt…,https://twitter.com/USATODAY/status/866498786876678145,2017-05-21 23:39:44,-14400
Mon May 22 03:30:05 +0000 2017,21,USA TODAY,16,USATODAY,We rounded up the highs and lows of the Cannes Film Festival so far. https://t.co/amubR3kUWW,https://twitter.com/USATODAY/status/866496358462750722,2017-05-21 23:30:05,-14400
Mon May 22 03:00:14 +0000 2017,122,USA TODAY,32,USATODAY,"World War II survivor, Maria Tudela Tenorio,  is now an honorary graduate of George Washington High School. https://t.co/JdkioEfxNK",https://twitter.com/USATODAY/status/866488846074228738,2017-05-21 23:00:14,-14400
Mon May 22 02:25:05 +0000 2017,56,USA TODAY,63,USATODAY,"As always, be careful when opening things from an email. https://t.co/jQtJOjA1s8",https://twitter.com/USATODAY/status/866480002912669698,2017-05-21 22:25:05,-14400
Mon May 22 02:06:33 +0000 2017,0,USA TODAY,36,USATODAY,"RT @carolyncerbin: Final performance of Ringling Bros. and Barnum &amp; Bailey Circus draws tears, applause.
https://t.co/SZiGLgItkD
(Photo: AF…",https://twitter.com/USATODAY/status/866475338062319616,2017-05-21 22:06:33,-14400
Mon May 22 02:00:08 +0000 2017,26,USA TODAY,15,USATODAY,"4 sneaky fees you may pay to your wireless, cable, or Internet provider https://t.co/n24MIrrm8j",https://twitter.com/USATODAY/status/866473724442288128,2017-05-21 22:00:08,-14400
Mon May 22 01:30:05 +0000 2017,56,USA TODAY,14,USATODAY,Beyoncé has been keeping fans satiated with a steady stream of maternity pictures on Instagram. https://t.co/IawyMID1U7,https://twitter.com/USATODAY/status/866466158848946176,2017-05-21 21:30:05,-14400
Mon May 22 01:00:12 +0000 2017,81,USA TODAY,31,USATODAY,Trump’s speech in Saudi Arabia came with a much needed change of tone. https://t.co/t7dnTOWeCU via @USATOpinion,https://twitter.com/USATODAY/status/866458641691545601,2017-05-21 21:00:12,-14400
Mon May 22 00:49:09 +0000 2017,0,USA TODAY,26,USATODAY,RT @usatodayvideo: The list's growing: #Sears is closing even more stores https://t.co/4qt1KfWwyX https://t.co/MruUDNxkQp,https://twitter.com/USATODAY/status/866455860108722176,2017-05-21 20:49:09,-14400
Mon May 22 00:30:05 +0000 2017,46,USA TODAY,10,USATODAY,"What's in the bag, bro? 'SNL' Backpack Kid who upstaged Katy Perry tells us https://t.co/aqFDLJ9U0F",https://twitter.com/USATODAY/status/866451061086842880,2017-05-21 20:30:05,-14400
Mon May 22 00:06:26 +0000 2017,0,USA TODAY,33,USATODAY,RT @USATOpinion: Change of tone from #Trump is welcome. Favoring an Islam sect over another is not: #Ourview https://t.co/jS0syc9CVJ,https://twitter.com/USATODAY/status/866445109755248641,2017-05-21 20:06:26,-14400
Mon May 22 00:00:07 +0000 2017,31,USA TODAY,19,USATODAY,A lower back strain has prematurely ended the career of the most decorated runner in NCAA history. https://t.co/NghEsb0HL7,https://twitter.com/USATODAY/status/866443521368219651,2017-05-21 20:00:07,-14400
Mon May 22 08:15:06 +0000 2017,2,Wall Street Journal,3,WSJ,"Australian corporate donors have lagged behind their American counterparts, according to a lobby group 
https://t.co/xV7vXH8gaW",https://twitter.com/WSJ/status/866568088287924224,2017-05-22 04:15:06,-14400
Mon May 22 08:00:08 +0000 2017,13,Wall Street Journal,11,WSJ,Chinese online retailer https://t.co/f1s4lRHxQz is developing heavy-duty delivery drones  https://t.co/a09K0u3Vqx,https://twitter.com/WSJ/status/866564319223443456,2017-05-22 04:00:08,-14400
Mon May 22 07:45:09 +0000 2017,39,Wall Street Journal,34,WSJ,Oil companies are starting to get ready for peak oil demand https://t.co/2di8pWJ879,https://twitter.com/WSJ/status/866560547780734977,2017-05-22 03:45:09,-14400
Mon May 22 07:30:06 +0000 2017,22,Wall Street Journal,19,WSJ,Airbus sets up new group to review compliance amid corruption probes https://t.co/5ZVSSLszNP,https://twitter.com/WSJ/status/866556761951621121,2017-05-22 03:30:06,-14400
Mon May 22 07:15:07 +0000 2017,43,Wall Street Journal,40,WSJ,Who’s protecting Hollywood from piracy in China? The most feared pirate of all  https://t.co/KueHTLCSVN https://t.co/aSRPvOSxSb,https://twitter.com/WSJ/status/866552991096209408,2017-05-22 03:15:07,-14400
Mon May 22 07:00:11 +0000 2017,62,Wall Street Journal,45,WSJ,NBCUniversal reached a deal to televise the next two Rugby World Cups https://t.co/an3ErN3SOK,https://twitter.com/WSJ/status/866549234878828546,2017-05-22 03:00:11,-14400
Mon May 22 06:35:51 +0000 2017,38,Wall Street Journal,19,WSJ,Steve Kerr’s medical problems highlight the question of whether to get back surgery https://t.co/NB4yKxyeJ4,https://twitter.com/WSJ/status/866543110649786368,2017-05-22 02:35:51,-14400
Mon May 22 06:15:09 +0000 2017,20,Wall Street Journal,28,WSJ,"Cathay Pacific cuts 25% of managerial jobs in bid to stem losses. Can a restructure make Cathay great again?
https://t.co/cZhXGA5MSE",https://twitter.com/WSJ/status/866537899709300736,2017-05-22 02:15:09,-14400
Mon May 22 06:00:14 +0000 2017,48,Wall Street Journal,80,WSJ,"How has North Korea's missile program advanced over the past 30-plus years? 
https://t.co/jjX9GvXGJK https://t.co/9bI62QrA4o",https://twitter.com/WSJ/status/866534147107565568,2017-05-22 02:00:14,-14400
Mon May 22 05:45:10 +0000 2017,39,Wall Street Journal,25,WSJ,Chinese are mesmerized watching videos of this toddler eating https://t.co/InCqJ7ifqw https://t.co/bO0qRmUuhh,https://twitter.com/WSJ/status/866530352461959168,2017-05-22 01:45:10,-14400
Mon May 22 05:30:10 +0000 2017,77,Wall Street Journal,40,WSJ,"Subaru has a counterintuitive strategy for survival: Stay small
https://t.co/0gcaXkvOtm",https://twitter.com/WSJ/status/866526579916238848,2017-05-22 01:30:10,-14400
Mon May 22 05:15:12 +0000 2017,74,Wall Street Journal,65,WSJ,"IBM, a pioneer of remote work, calls workers back to the office https://t.co/R7PZK5YpSD",https://twitter.com/WSJ/status/866522814819557377,2017-05-22 01:15:12,-14400
Mon May 22 05:00:09 +0000 2017,92,Wall Street Journal,85,WSJ,Brazilian bribery allegations put nation’s crony capitalism into spotlight https://t.co/o5YQEYybzA,https://twitter.com/WSJ/status/866519024733224960,2017-05-22 01:00:09,-14400
Mon May 22 04:45:11 +0000 2017,52,Wall Street Journal,68,WSJ,"Kim Jong Un has called the second ballistic missile in a little more than a week 'perfect' 
https://t.co/zjPoi5umjO",https://twitter.com/WSJ/status/866515258738962433,2017-05-22 00:45:11,-14400
Mon May 22 04:30:04 +0000 2017,211,Wall Street Journal,162,WSJ,"Take an early look at the front page of The Wall Street Journal
https://t.co/5xQPDPcm8q https://t.co/VK3kVjDvjG",https://twitter.com/WSJ/status/866511455394377729,2017-05-22 00:30:04,-14400
Mon May 22 04:15:07 +0000 2017,45,Wall Street Journal,35,WSJ,Trump’s policy agenda faces tests this week as he looks to shift focus from Russia probes https://t.co/UwrXwgJtU0,https://twitter.com/WSJ/status/866507694177484800,2017-05-22 00:15:07,-14400
Mon May 22 04:00:04 +0000 2017,83,Wall Street Journal,92,WSJ,All IT jobs are cybersecurity jobs now https://t.co/Os1ltvDIqk https://t.co/BZZFGnAdgT,https://twitter.com/WSJ/status/866503904267296769,2017-05-22 00:00:04,-14400
Mon May 22 03:45:07 +0000 2017,41,Wall Street Journal,15,WSJ,"Follow us on Facebook for breaking news, business coverage and features from @wsj in traditional Chinese… https://t.co/dg0QmV8cTW",https://twitter.com/WSJ/status/866500141863358464,2017-05-21 23:45:07,-14400
Mon May 22 03:30:06 +0000 2017,87,Wall Street Journal,55,WSJ,"The long-imagined day when data-driven traders would dominate markets has arrived
https://t.co/f2Yo5ZKObZ",https://twitter.com/WSJ/status/866496364624175104,2017-05-21 23:30:06,-14400
Mon May 22 03:15:04 +0000 2017,42,Wall Street Journal,41,WSJ,"China seeks more private money for its massive state-owned energy companies 
https://t.co/QKIO6Dulch",https://twitter.com/WSJ/status/866492582460829696,2017-05-21 23:15:04,-14400
