created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Tue May 30 18:39:56 +0000 2017,2017-05-30 18:39:56,14,0,Sky News,14,SkyNews,"It was a day of rocky trading for shares in International Airlines Group, which owns British Airways https://t.co/oUb95hatS3",869624432691752960,https://twitter.com/SkyNews/status/869624432691752960,3600
Tue May 30 18:39:32 +0000 2017,2017-05-30 18:39:32,1096,0,BBC News (UK),672,BBCNews,Does prospect of being PM fill you with fear or unbridled joy? Jeremy Corbyn asked on the #TheOneShow… https://t.co/4u1zzsYw13,869624331415863296,https://twitter.com/BBCNews/status/869624331415863296,3600
Tue May 30 18:39:24 +0000 2017,2017-05-30 18:39:24,356,0,Washington Post,158,washingtonpost,"Perspective: ""Wonder Woman"" marks DC’s triumphant return to great storytelling https://t.co/AeEsJEI1By",869624299249946624,https://twitter.com/washingtonpost/status/869624299249946624,-14400
Tue May 30 18:39:21 +0000 2017,2017-05-30 18:39:21,13,0,The Telegraph,11,Telegraph,The BBC are right to protect their sources and should continue to do so #TelegraphView #premium… https://t.co/wjHDjRNPgW,869624287291985922,https://twitter.com/Telegraph/status/869624287291985922,3600
Tue May 30 18:39:20 +0000 2017,2017-05-30 18:39:20,21,0,The Guardian,22,guardian,EU targets lawyers and accountants in tax-avoidance clampdown https://t.co/DYmBfSCRyy,869624281218646016,https://twitter.com/guardian/status/869624281218646016,3600
Tue May 30 18:39:10 +0000 2017,2017-05-30 18:39:10,10,0,Bloomberg,10,business,Lael Brainard says soft inflation may call for a rethink on rates https://t.co/gcIaM3MLDD https://t.co/JQHk7pm6df,869624242568134656,https://twitter.com/business/status/869624242568134656,-14400
Tue May 30 18:38:37 +0000 2017,2017-05-30 18:38:37,79,0,ABC News,64,ABC,"Press Sec. says Pres. Trump is meeting with two potential FBI Director candidates today, including former Deputy FB… https://t.co/V00nbhsUpS",869624103413596160,https://twitter.com/ABC/status/869624103413596160,-14400
Tue May 30 18:38:03 +0000 2017,2017-05-30 18:38:03,45,0,The Boston Globe,24,BostonGlobe,"At a race in Brussels, the Belgian prime minister suffered hearing loss after the princess shot the starting gun.… https://t.co/hNvco6vIfQ",869623961071603712,https://twitter.com/BostonGlobe/status/869623961071603712,-14400
Tue May 30 18:37:05 +0000 2017,2017-05-30 18:37:05,28,0,Wall Street Journal,32,WSJ,"The couple had come from their home in Tinley Park, Ill., to Egypt. He was killed in the bus attack. She survived.
https://t.co/IadKEbMlLd",869623717403426816,https://twitter.com/WSJ/status/869623717403426816,-14400
Tue May 30 18:35:30 +0000 2017,2017-05-30 18:35:30,66,0,Al Jazeera English,56,AJEnglish,A school where being naked isn't a problem. https://t.co/vYwFnXiI2h,869623316360855553,https://twitter.com/AJEnglish/status/869623316360855553,3600
Tue May 30 18:35:08 +0000 2017,2017-05-30 18:35:08,0,1,CNN,1310,CNN,RT @CNNPolitics: Sean Spicer refuses to answer whether President Trump knew about Jared Kushner’s back channels with Russia https://t.co/yf…,869623226208571393,https://twitter.com/CNN/status/869623226208571393,-14400
Tue May 30 18:35:08 +0000 2017,2017-05-30 18:35:08,51,0,TIME,29,TIME,Why you shouldn’t take your kids to new places https://t.co/LGBvBDw3Vh,869623224228868097,https://twitter.com/TIME/status/869623224228868097,-14400
Tue May 30 18:35:02 +0000 2017,2017-05-30 18:35:02,16,0,The Independent,16,Independent,17 of the best #TheresaMayGifs https://t.co/SpmSd3dS7B,869623198622658560,https://twitter.com/Independent/status/869623198622658560,3600
Tue May 30 18:35:00 +0000 2017,2017-05-30 18:35:00,27,0,The Independent,4,Independent,Pixar launches new experimental animated shorts department https://t.co/OZBA77wvmH,869623192309989376,https://twitter.com/Independent/status/869623192309989376,3600
Tue May 30 18:34:47 +0000 2017,2017-05-30 18:34:47,0,1,The Boston Globe,4,BostonGlobe,"RT @GlobeMetro: Bodyguard for rapper Wale facing illegal gun charge after fight near Boston nightclub 
https://t.co/fia1pzXLOH",869623139424247808,https://twitter.com/BostonGlobe/status/869623139424247808,-14400
Tue May 30 18:34:38 +0000 2017,2017-05-30 18:34:38,214,0,CNN,119,CNN,"Sean Spicer: President Trump ""understands how important health care is. … He’s going to do whatever it takes” https://t.co/8jIx55cUhz",869623101499162624,https://twitter.com/CNN/status/869623101499162624,-14400
Tue May 30 18:34:36 +0000 2017,2017-05-30 18:34:36,49,0,ABC News,15,ABC,Zookeeper killed by tiger at Hamerton Zoo Park in England is remembered as a 'shining light.'… https://t.co/4UaXc57YaH,869623090543833089,https://twitter.com/ABC/status/869623090543833089,-14400
Tue May 30 18:34:19 +0000 2017,2017-05-30 18:34:19,92,0,ABC News,59,ABC,Press Sec. on Pres. Trump's relationship with Merkel: “The relationship…he would describe as fairly unbelievable. T… https://t.co/399TGYDRZl,869623020972683264,https://twitter.com/ABC/status/869623020972683264,-14400
Tue May 30 18:33:39 +0000 2017,2017-05-30 18:33:39,9,0,Bloomberg,6,business,Muni-bond vultures are rethinking risks lurking in the market's junk yard https://t.co/4sRPXBC5eZ https://t.co/PnranuBCiA,869622854190542848,https://twitter.com/business/status/869622854190542848,-14400
Tue May 30 18:32:04 +0000 2017,2017-05-30 18:32:04,12,0,The Guardian,19,guardian,Man cleared of murder after cutting wife's throat during argument https://t.co/1kKBmUdhaa,869622456029519872,https://twitter.com/guardian/status/869622456029519872,3600
Tue May 30 18:32:01 +0000 2017,2017-05-30 18:32:01,0,0,The Sun,4,TheSun,Man sparks outrage after filming himself having sex with a woman - then posts sick messages about her weight… https://t.co/MVwNIAzEJI,869622441731125248,https://twitter.com/TheSun/status/869622441731125248,3600
Tue May 30 18:32:00 +0000 2017,2017-05-30 18:32:00,0,1,CNET,2,CNET,"RT @roadshow: Google's from-the-street view, and those 360-degree camera vans, have been around for a decade. https://t.co/odicdU8KVO https…",869622438337937409,https://twitter.com/CNET/status/869622438337937409,-25200
Tue May 30 18:31:01 +0000 2017,2017-05-30 18:31:01,8,0,The Times of London,6,thetimes,"May gets personal in attack on “weak and unstable” Corbyn, “not ready to govern and not prepared to lead”… https://t.co/mcS5OKcaCK",869622189091323906,https://twitter.com/thetimes/status/869622189091323906,3600
Tue May 30 18:30:28 +0000 2017,2017-05-30 18:30:28,0,1,Bloomberg,26,business,"RT @sahilkapur: Spicer says filibuster changes are ""ultimately up to Senator McConnell"" and Trump was expressing ""frustration"" with the pac…",869622052617166848,https://twitter.com/business/status/869622052617166848,-14400
Tue May 30 18:30:25 +0000 2017,2017-05-30 18:30:25,15,0,The Telegraph,14,Telegraph,Jeremy Corbyn on #TheOneShow: Children easier to control than parliamentary Labour Party #premium… https://t.co/IR8XXtzmqB,869622039166017536,https://twitter.com/Telegraph/status/869622039166017536,3600
Tue May 30 18:30:15 +0000 2017,2017-05-30 18:30:15,28,0,Los Angeles Times,6,latimes,A-list pop stars join Ariana Grande's Manchester benefit concert https://t.co/lNtaFXg4Pr,869621996744826882,https://twitter.com/latimes/status/869621996744826882,-25200
Tue May 30 18:30:15 +0000 2017,2017-05-30 18:30:15,0,1,The Associated Press,11,AP,RT @APBusiness: How about a Ferrari-washing robot? @briannamcscribe on the differences between enjoying the raise and blowing it. https://t…,869621997894062082,https://twitter.com/AP/status/869621997894062082,-14400
Tue May 30 18:30:12 +0000 2017,2017-05-30 18:30:12,49,0,TIME,20,TIME,The best late-night moments of the year so far https://t.co/QJeAiecpS7,869621984170303489,https://twitter.com/TIME/status/869621984170303489,-14400
Tue May 30 18:30:06 +0000 2017,2017-05-30 18:30:06,37,0,Wall Street Journal,20,WSJ,"In multiplayer gaming, nobody knows you’re eight years old https://t.co/eiMIv7hSzQ",869621959650414593,https://twitter.com/WSJ/status/869621959650414593,-14400
Tue May 30 18:30:02 +0000 2017,2017-05-30 18:30:02,6,0,The Telegraph,9,Telegraph,"Vets charge five times more for same procedure under pet postcode lottery
https://t.co/jS5ztTSIyY",869621942453768192,https://twitter.com/Telegraph/status/869621942453768192,3600
Tue May 30 18:29:46 +0000 2017,2017-05-30 18:29:46,1,0,SFGate,0,SFGate,$12M home where Snap CEO married supermodel Kerr https://t.co/cIIphSOGZJ https://t.co/iOnMzIpYdV,869621873851498497,https://twitter.com/SFGate/status/869621873851498497,-25200
Tue May 30 18:29:42 +0000 2017,2017-05-30 18:29:42,4,0,SFGate,6,SFGate,House intel subpoenas Trump's personal attorney https://t.co/iwZopTSw0i https://t.co/OboVwVZfLL,869621856587759616,https://twitter.com/SFGate/status/869621856587759616,-25200
Tue May 30 18:29:35 +0000 2017,2017-05-30 18:29:35,7,0,SFGate,1,SFGate,Letter from mom of Portland murder victim to President Trump https://t.co/XUCLhx2WxQ https://t.co/sw5uUnPqXe,869621830612471808,https://twitter.com/SFGate/status/869621830612471808,-25200
Tue May 30 18:29:33 +0000 2017,2017-05-30 18:29:33,25,0,The Sun,14,TheSun,Geordie Shore’s Scotty T caught with his trousers down with mystery naked woman in hotel room… https://t.co/LIrxMN8ZWl,869621821905260545,https://twitter.com/TheSun/status/869621821905260545,3600
Tue May 30 18:29:29 +0000 2017,2017-05-30 18:29:29,27,0,The Guardian,14,guardian,Ryanair makes £1.1bn profit despite cutting fares https://t.co/TLnaJW27pW,869621804041678850,https://twitter.com/guardian/status/869621804041678850,3600
Tue May 30 18:29:28 +0000 2017,2017-05-30 18:29:28,35,0,Al Jazeera English,50,AJEnglish,What happens when a child slave escapes their traffickers? https://t.co/gHkYvRKvxZ https://t.co/TO9UCGqBEv,869621800950538240,https://twitter.com/AJEnglish/status/869621800950538240,3600
Tue May 30 18:29:01 +0000 2017,2017-05-30 18:29:01,53,0,CNET,23,CNET,Still feeling zany to the max? 'Animaniacs' might be getting a Steven Spielberg-led reboot https://t.co/YqBdIalMw3 https://t.co/qW3HmeGIy6,869621685913309185,https://twitter.com/CNET/status/869621685913309185,-25200
Tue May 30 18:28:35 +0000 2017,2017-05-30 18:28:35,4,0,The Sun,2,TheSun,The Chase’s Paul Sinha reveals he’s gay during tonight’s episode https://t.co/plk46o35mP https://t.co/rDwsnTRo8m,869621576995672064,https://twitter.com/TheSun/status/869621576995672064,3600
Tue May 30 18:28:22 +0000 2017,2017-05-30 18:28:22,3,0,The Telegraph,7,Telegraph,"Cleveland police fire officer who killed Tamir Rice
https://t.co/A1g4eSiQty",869621522574565377,https://twitter.com/Telegraph/status/869621522574565377,3600
Tue May 30 18:28:15 +0000 2017,2017-05-30 18:28:15,283,0,The New York Times,244,nytimes,A man who failed to pay his fare on a Minnesota light rail train is facing deportation https://t.co/HBrr7XjxVN,869621492958580736,https://twitter.com/nytimes/status/869621492958580736,-14400
Tue May 30 18:28:13 +0000 2017,2017-05-30 18:28:13,191,0,Washington Post,169,washingtonpost,How President Trump consumes — or does not consume — top-secret intelligence https://t.co/VdkQmdFQ99,869621483622080516,https://twitter.com/washingtonpost/status/869621483622080516,-14400
Tue May 30 18:28:01 +0000 2017,2017-05-30 18:28:01,5,0,The Sun,9,TheSun,Cops forced to break up row between Wetherspoon’s customers and staff over two pence https://t.co/6ACUmw1IO6 https://t.co/qR8S1p3gpF,869621435890794496,https://twitter.com/TheSun/status/869621435890794496,3600
Tue May 30 18:27:59 +0000 2017,2017-05-30 18:27:59,13,0,Bloomberg,7,business,"This bank's admission that it's short of capital and may consider a sale has caused turmoil 
https://t.co/gxRgNDECBG https://t.co/LUMPQLZVmI",869621425556140033,https://twitter.com/business/status/869621425556140033,-14400
Tue May 30 18:27:59 +0000 2017,2017-05-30 18:27:59,0,1,The Telegraph,6,Telegraph,RT @TelePolitics: Jeremy Corbyn says he is always 'prepared to listen to others' #TheOneShow #premium https://t.co/TGtokVHZSL https://t.co/…,869621424411086848,https://twitter.com/Telegraph/status/869621424411086848,3600
Tue May 30 18:27:43 +0000 2017,2017-05-30 18:27:43,6,0,The Guardian,2,guardian,Racing news and tips: John Gosden allays Enable fears over Oaks https://t.co/ExUCl6LYNK via @guardian_sport,869621358845722625,https://twitter.com/guardian/status/869621358845722625,3600
Tue May 30 18:25:49 +0000 2017,2017-05-30 18:25:49,0,1,Bloomberg,12,business,RT @davidshepardson: .@DHSgov on laptop ban https://t.co/0kPT2T2ThK,869620883069038592,https://twitter.com/business/status/869620883069038592,-14400
Tue May 30 18:25:48 +0000 2017,2017-05-30 18:25:48,16,0,The Guardian,8,guardian,"General election: Jeremy Corbyn interviewed on The One Show – politics live
 https://t.co/TIDdsEa5s2",869620878421762048,https://twitter.com/guardian/status/869620878421762048,3600
Tue May 30 18:25:36 +0000 2017,2017-05-30 18:25:36,80,0,The Guardian,93,guardian,Ashdown 'horrified' by parallels between UK and 1930s Germany https://t.co/ASGcAcsWiT,869620824755642368,https://twitter.com/guardian/status/869620824755642368,3600
Tue May 30 18:25:04 +0000 2017,2017-05-30 18:25:04,83,0,TIME,38,TIME,5 books that influenced how George R. R. Martin wrote 'Game of Thrones' https://t.co/t31DKY6FMs,869620694031749120,https://twitter.com/TIME/status/869620694031749120,-14400
Tue May 30 18:23:41 +0000 2017,2017-05-30 18:23:41,34,0,CNET,21,CNET,A stunning #HarryPotter fan-made film trailer explores the origins of Voldemort https://t.co/xau9RSvVtU… https://t.co/RYAf6cZywL,869620346114199553,https://twitter.com/CNET/status/869620346114199553,-25200
Tue May 30 18:23:23 +0000 2017,2017-05-30 18:23:23,0,1,The Boston Globe,12,BostonGlobe,"RT @alexspeier: Per @PeteAbe, Red Sox are placing Dustin Pedroia on the DL with a 'severe sprain' of the wrist https://t.co/jOkdfGvrCw",869620268104380416,https://twitter.com/BostonGlobe/status/869620268104380416,-14400
Tue May 30 18:23:11 +0000 2017,2017-05-30 18:23:11,51,0,Sky News,23,SkyNews,"Theresa May claims Jeremy Corbyn would find himself ""alone and naked"" in Brexit negotiations https://t.co/FTvKEePieo",869620219840483329,https://twitter.com/SkyNews/status/869620219840483329,3600
Tue May 30 18:22:21 +0000 2017,2017-05-30 18:22:21,22,0,Businessweek,9,BW,How to get instantly reimbursed for flight delays with minimal effort https://t.co/7btyPAMicT https://t.co/6YtbkhtsBQ,869620009840128003,https://twitter.com/BW/status/869620009840128003,-14400
Tue May 30 18:22:19 +0000 2017,2017-05-30 18:22:19,30,0,Bloomberg,35,business,May’s decision to call early U.K. elections seemed like a safe bet at the time. Not anymore https://t.co/XcLLXgtSkI https://t.co/M9a9xgRxah,869620000839135233,https://twitter.com/business/status/869620000839135233,-14400
Tue May 30 18:22:01 +0000 2017,2017-05-30 18:22:01,0,0,The Sun,1,TheSun,Peter Andre’s junior doctor wife Emily pays tribute to emergency services https://t.co/3GVQehcP9A https://t.co/gQUnF70Lo6,869619924855083008,https://twitter.com/TheSun/status/869619924855083008,3600
Tue May 30 18:21:09 +0000 2017,2017-05-30 18:21:09,63,0,Wall Street Journal,34,WSJ,OPEC oil deal sinks tanker industry--Heard on the Street https://t.co/6H45tyWYIx,869619707153977345,https://twitter.com/WSJ/status/869619707153977345,-14400
Tue May 30 18:20:57 +0000 2017,2017-05-30 18:20:57,8,0,The Telegraph,5,Telegraph,"Britain's Got Talent, semi-final 2: will Matt Edwards and Issy Simpson join Kyle Tomlinson in the final?https://t.co/G2ZpgorCnx",869619656767803393,https://twitter.com/Telegraph/status/869619656767803393,3600
Tue May 30 18:20:26 +0000 2017,2017-05-30 18:20:26,2,0,The Boston Globe,5,BostonGlobe,#RedSox second baseman Dustin Pedroia will be placed on the disabled list before Tuesday night’s game. https://t.co/AhPCvCxASZ,869619526597562368,https://twitter.com/BostonGlobe/status/869619526597562368,-14400
Tue May 30 18:20:14 +0000 2017,2017-05-30 18:20:14,54,0,USA TODAY,43,USATODAY,Cute poodle found dumped in locked suitcase on hottest day of the year. https://t.co/Iten1DXeGM,869619478123995136,https://twitter.com/USATODAY/status/869619478123995136,-14400
Tue May 30 18:20:07 +0000 2017,2017-05-30 18:20:07,87,0,TIME,27,TIME,Alicia Silverstone showed up at a 'Clueless' screening and delivered a famous line for the crowd https://t.co/ve7H7D7MS7,869619448398958592,https://twitter.com/TIME/status/869619448398958592,-14400
Tue May 30 18:20:00 +0000 2017,2017-05-30 18:20:00,65,0,The Independent,41,Independent,This man tried to start a standing ovation for Theresa May. It ended badly. https://t.co/pPNMYjrv2Q,869619418040487936,https://twitter.com/Independent/status/869619418040487936,3600
Tue May 30 18:19:17 +0000 2017,2017-05-30 18:19:17,0,1,The Telegraph,12,Telegraph,RT @TelePolitics: Jeremy Corbyn says his 'basic attitudes and principles are pretty much as they've always been' #premium https://t.co/TGto…,869619236079099904,https://twitter.com/Telegraph/status/869619236079099904,3600
Tue May 30 18:19:01 +0000 2017,2017-05-30 18:19:01,34,0,The Guardian,42,guardian,Russian suspected hacker moves step closer to US extradition https://t.co/mYyWTafFp7,869619170815639553,https://twitter.com/guardian/status/869619170815639553,3600
Tue May 30 18:18:40 +0000 2017,2017-05-30 18:18:40,39,0,The Guardian,44,guardian,Trump clashes with German leaders as transatlantic tensions boil over https://t.co/fJdKvjYhoi,869619082248802304,https://twitter.com/guardian/status/869619082248802304,3600
Tue May 30 18:18:33 +0000 2017,2017-05-30 18:18:33,15,0,Los Angeles Times,9,latimes,Watch live: White House Press Secretary Sean Spicer holds the daily news briefing https://t.co/zBnYlDjTV5 https://t.co/EZ07jzs5i3,869619050569240576,https://twitter.com/latimes/status/869619050569240576,-25200
Tue May 30 18:17:42 +0000 2017,2017-05-30 18:17:42,23,0,ABC News,39,ABC,Venezuelan opposition leader Henrique Capriles has been tear-gassed during a protest in the capital.… https://t.co/NL0aZnYjCZ,869618837410508800,https://twitter.com/ABC/status/869618837410508800,-14400
Tue May 30 18:17:07 +0000 2017,2017-05-30 18:17:07,2158,0,Washington Post,1264,washingtonpost,Analysis: Germans wonder why Trump keeps lashing out at them and not Russia or Saudi Arabia https://t.co/VCBEwoRlp8,869618690265841665,https://twitter.com/washingtonpost/status/869618690265841665,-14400
Tue May 30 18:16:56 +0000 2017,2017-05-30 18:16:56,0,1,The Telegraph,8,Telegraph,RT @TelePolitics: Jeremy Corbyn: 'I was not an academically successful student' #premium https://t.co/TGtokVHZSL https://t.co/eNlxJIN9zR,869618645407846401,https://twitter.com/Telegraph/status/869618645407846401,3600
Tue May 30 18:16:51 +0000 2017,2017-05-30 18:16:51,3,0,Businessweek,3,BW,The world's 15-year-olds are clueless about money https://t.co/L7Bwu4sEtl https://t.co/92v2dBSCkR,869618625564614659,https://twitter.com/BW/status/869618625564614659,-14400
Tue May 30 18:16:49 +0000 2017,2017-05-30 18:16:49,35,0,Bloomberg,27,business,Tourists are finally coming back to Turkey https://t.co/6hfUxRYasF https://t.co/H4zAIKJMoB,869618616421036032,https://twitter.com/business/status/869618616421036032,-14400
Tue May 30 18:16:37 +0000 2017,2017-05-30 18:16:37,27,0,BBC News (UK),20,BBCNews,Major fire breaks out at Ballymena furniture shop https://t.co/K4yInfmDtk,869618566215217152,https://twitter.com/BBCNews/status/869618566215217152,3600
Tue May 30 18:16:29 +0000 2017,2017-05-30 18:16:29,52,0,TIME,86,TIME,Two opposition leaders in Venezuela have been wounded in anti-government protests. https://t.co/RC5cLs4j5c https://t.co/7mvJSv0k8N,869618533415739393,https://twitter.com/TIME/status/869618533415739393,-14400
Tue May 30 18:16:05 +0000 2017,2017-05-30 18:16:05,0,1,The Associated Press,21,AP,"RT @APBusiness: Prime time for @amazon? Online juggernaut's stock tops $1,000 mark for 1st time. @josephpisani reports https://t.co/NHgeGSg…",869618433100587009,https://twitter.com/AP/status/869618433100587009,-14400
Tue May 30 18:15:52 +0000 2017,2017-05-30 18:15:52,0,1,CNN,91,CNN,RT @CNNPolitics: White House press secretary Sean Spicer: “It was an unprecedented trip abroad” https://t.co/0hUetIYvWI,869618376578039808,https://twitter.com/CNN/status/869618376578039808,-14400
Tue May 30 18:15:02 +0000 2017,2017-05-30 18:15:02,13,0,The Telegraph,11,Telegraph,"Vampire bats terrorise Brazilian city as one man dies of rabies
https://t.co/32zu9Ibqxh",869618166690959360,https://twitter.com/Telegraph/status/869618166690959360,3600
Tue May 30 18:15:02 +0000 2017,2017-05-30 18:15:02,666,0,CNN,273,CNN,Netflix is no house of cards: It's now worth $70 billion https://t.co/KlUhL4gqEB https://t.co/uUuemJW0aR,869618166565154816,https://twitter.com/CNN/status/869618166565154816,-14400
Tue May 30 18:15:00 +0000 2017,2017-05-30 18:15:00,6,0,The Independent,1,Independent,Baywatch bellyflops at the box-office as Pirates of the Caribbean 5 sails in China https://t.co/pF4rf5u82S,869618160235823104,https://twitter.com/Independent/status/869618160235823104,3600
Tue May 30 18:14:50 +0000 2017,2017-05-30 18:14:50,15,0,Bloomberg,29,business,Cocoa prices are soaring. Is this the end of cheap chocolate? https://t.co/i8ILq7Oijx https://t.co/5Ms6KE15KI,869618116346728448,https://twitter.com/business/status/869618116346728448,-14400
Tue May 30 18:14:41 +0000 2017,2017-05-30 18:14:41,94,0,CNN,33,CNN,White House holds first press briefing since President Trump's overseas trip. Watch CNN and @CNNgo:… https://t.co/eWPRSHtIPf,869618080124633088,https://twitter.com/CNN/status/869618080124633088,-14400
Tue May 30 18:14:41 +0000 2017,2017-05-30 18:14:41,72,0,The Guardian,53,guardian,"Admit it, Theresa May: ‘no deal’ is not an option in the Brexit talks | Rafael Behr https://t.co/V1Ok0zjLjW",869618078128230400,https://twitter.com/guardian/status/869618078128230400,3600
Tue May 30 18:13:31 +0000 2017,2017-05-30 18:13:31,0,1,The Independent,2,Independent,"RT @IndyUSA: US laptop ban won't include Europe, officials say https://t.co/O9VXPMNNgN",869617784745074688,https://twitter.com/Independent/status/869617784745074688,3600
Tue May 30 18:13:23 +0000 2017,2017-05-30 18:13:23,114,0,Al Jazeera English,109,AJEnglish,Lebanon calls for Wonder Woman boycott because lead actress served in the IDF https://t.co/oK9aztCy83 https://t.co/ht8k3At0n9,869617753543626752,https://twitter.com/AJEnglish/status/869617753543626752,3600
Tue May 30 18:12:57 +0000 2017,2017-05-30 18:12:57,1,0,The Boston Globe,3,BostonGlobe,Watch live: White House press secretary Sean Spicer is giving a press briefing. https://t.co/OwR2Q6a8NK https://t.co/4iPZXlYH7X,869617644688855040,https://twitter.com/BostonGlobe/status/869617644688855040,-14400
Tue May 30 18:12:33 +0000 2017,2017-05-30 18:12:33,0,1,ABC News,38,ABC,RT @ABCPolitics: LIVE NOW: Press Secretary Sean Spicer holds daily press briefing at the White House. https://t.co/aVmW7hn4Gt https://t.co/…,869617543866142720,https://twitter.com/ABC/status/869617543866142720,-14400
Tue May 30 18:12:01 +0000 2017,2017-05-30 18:12:01,18,0,The Sun,34,TheSun,Camels bring traffic to a standstill as they have sex in the middle of a busy motorway https://t.co/cYqMYEdcnP https://t.co/XW4mEPhNQk,869617409841385472,https://twitter.com/TheSun/status/869617409841385472,3600
Tue May 30 18:11:58 +0000 2017,2017-05-30 18:11:58,5,0,The Boston Globe,1,BostonGlobe,Kevin Stevens: “I had 27 good years. . . . And then I had 25 really [expletive] bad years.” https://t.co/xZicPPluu0 https://t.co/q8IXjxxFdl,869617396759318528,https://twitter.com/BostonGlobe/status/869617396759318528,-14400
Tue May 30 18:11:42 +0000 2017,2017-05-30 18:11:42,39,0,Wall Street Journal,27,WSJ,Press Secretary Sean Spicer addresses the media after the White House communications director's exit. Watch live. https://t.co/qxVmn8aShS,869617329830846465,https://twitter.com/WSJ/status/869617329830846465,-14400
Tue May 30 18:11:23 +0000 2017,2017-05-30 18:11:23,395,0,The New York Times,410,nytimes,"A pair of attacks shook Baghdad on Tuesday, in one instance killing children out for ice cream with their families https://t.co/9NsbuoeQx5",869617250080313348,https://twitter.com/nytimes/status/869617250080313348,-14400
Tue May 30 18:11:09 +0000 2017,2017-05-30 18:11:09,18,0,Bloomberg,13,business,India expects surplus electricity this year while blackouts persist https://t.co/Nyoq2Mdnx6 https://t.co/drAMj9Wf8F,869617188709302274,https://twitter.com/business/status/869617188709302274,-14400
Tue May 30 18:10:10 +0000 2017,2017-05-30 18:10:10,0,1,The Independent,35,Independent,"RT @IndyUSA: Donald Trump 'likes his intelligence briefings filled with pictures', says new report https://t.co/RZwUHYYcHe https://t.co/fa7…",869616941710835713,https://twitter.com/Independent/status/869616941710835713,3600
Tue May 30 18:10:08 +0000 2017,2017-05-30 18:10:08,70,0,Wall Street Journal,73,WSJ,Gender wage gap widens ‘considerably’ among the college-educated and married from ages 25-40 https://t.co/gnybaSwT5P,869616935511756800,https://twitter.com/WSJ/status/869616935511756800,-14400
Tue May 30 18:10:07 +0000 2017,2017-05-30 18:10:07,102,0,TIME,45,TIME,Nordic leaders just trolled Trump's orb photo with a soccer ball https://t.co/R6G4pJd1mk,869616928201080832,https://twitter.com/TIME/status/869616928201080832,-14400
Tue May 30 18:09:50 +0000 2017,2017-05-30 18:09:50,28,0,The Guardian,16,guardian,British Airways should come clean about computer chaos https://t.co/biguWo4xkp,869616858546229248,https://twitter.com/guardian/status/869616858546229248,3600
Tue May 30 18:08:45 +0000 2017,2017-05-30 18:08:45,0,1,The Independent,34,Independent,"RT @IndyUSA: Tenth US city calls for Donald Trump's impeachment
https://t.co/4ueAJKV4UM https://t.co/8XawuUrwyX",869616586717618176,https://twitter.com/Independent/status/869616586717618176,3600
Tue May 30 18:07:49 +0000 2017,2017-05-30 18:07:49,60,0,Al Jazeera English,58,AJEnglish,Algeria and Morocco urged to assist Syrian refugees https://t.co/tlwvfwauwP https://t.co/KxYIZ9tw0x,869616349626204160,https://twitter.com/AJEnglish/status/869616349626204160,3600
Tue May 30 18:07:16 +0000 2017,2017-05-30 18:07:16,7,0,SFGate,0,SFGate,From Instagram: Flying over the foggy Bay Area this morning - we could barely recognize Mt. Tam! 👋 ✈️ #viewfromabo…… https://t.co/wn1rz1x0ZO,869616211415494656,https://twitter.com/SFGate/status/869616211415494656,-25200
Tue May 30 18:06:45 +0000 2017,2017-05-30 18:06:45,0,0,MSN UK,0,msnuk,"Justin Bieber, Katy Perry and Niall Horan to join Ariana Grande for benefit concert for Manchester attack victims… https://t.co/MfPjlQcsIF",869616082788564992,https://twitter.com/msnuk/status/869616082788564992,3600
Tue May 30 18:06:14 +0000 2017,2017-05-30 18:06:14,6,0,The Boston Globe,2,BostonGlobe,"By calling bathroom stalls out like bingo numbers, Paula Brennan says she cuts the wait for the women's room in half https://t.co/YFlJylYQrA",869615951821623296,https://twitter.com/BostonGlobe/status/869615951821623296,-14400
Tue May 30 18:06:03 +0000 2017,2017-05-30 18:06:03,613,0,Washington Post,271,washingtonpost,"""Give the Portland heroes the Presidential Medal of Freedom"" https://t.co/SduggPUBZ4 via @PostOpinions",869615907617767425,https://twitter.com/washingtonpost/status/869615907617767425,-14400
Tue May 30 18:05:38 +0000 2017,2017-05-30 18:05:38,154,0,Washington Post,84,washingtonpost,"Opinion: No, the ""resistance"" isn’t failing at the voting booth. Here’s where it’s winning. https://t.co/dEpBCr8dQR",869615800851759104,https://twitter.com/washingtonpost/status/869615800851759104,-14400
Tue May 30 18:05:21 +0000 2017,2017-05-30 18:05:21,19,0,Bloomberg,13,business,Russian tycoon breaks a big taboo on his yacht https://t.co/Ppi7Ua9Y4c https://t.co/5wACxiAWW2,869615730089746432,https://twitter.com/business/status/869615730089746432,-14400
Tue May 30 18:05:14 +0000 2017,2017-05-30 18:05:14,49,0,The Telegraph,27,Telegraph,"Are these Nordic Prime Ministers mocking Trump in this photo?
https://t.co/yJQtYVtP4U",869615703015424000,https://twitter.com/Telegraph/status/869615703015424000,3600
Tue May 30 18:05:08 +0000 2017,2017-05-30 18:05:08,39,0,Los Angeles Times,58,latimes,South Korea's president launches investigation into U.S.-backed anti-ballistic missile system… https://t.co/IpFHNTvwyi,869615674750009347,https://twitter.com/latimes/status/869615674750009347,-25200
